rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sqhd, 2026-07-28T19:14:24Z, 1041, 161, 15, 68, 7, 131, 13, 183, 18, 498, 48
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
ghtn, 2026-07-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
kdop, 2026-07-14T19:06:55Z, 1261, 153, 12, 68, 5, 131, 10, 208, 16, 701, 56
s2om, 2026-07-28T19:12:48Z, 688, 79, 11, 44, 6, 81, 12, 144, 21, 340, 49
w227, 2026-07-28T19:19:05Z, 4306, 792, 18, 326, 8, 458, 11, 723, 17, 2007, 47
u06s, 2026-07-01T20:15:02Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
pwi1, 2026-07-26T19:07:54Z, 1123, 109, 10, 53, 5, 141, 13, 201, 18, 619, 55
aus6, 2026-07-28T19:00:50Z, 2147, 163, 8, 95, 4, 213, 10, 402, 19, 1274, 59
n2qt, 2026-07-28T19:12:26Z, 1024, 85, 8, 56, 5, 100, 10, 148, 14, 635, 62
irmi, 2026-07-01T19:24:00Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
t5xx, 2026-07-23T19:13:35Z, 2747, 462, 17, 173, 6, 359, 13, 512, 19, 1241, 45
hxzu, 2026-07-28T19:04:25Z, 2015, 115, 6, 81, 4, 148, 7, 294, 15, 1377, 68
g35l, 2026-07-12T19:03:38Z, 181, 23, 13, 6, 3, 28, 15, 35, 19, 89, 49
sj6j, 2026-07-28T19:19:05Z, 107, 12, 11, 5, 5, 13, 12, 16, 15, 61, 57
s5gr, 2026-07-01T20:04:05Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
s2an, 2026-07-12T19:15:21Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
s8mp, 2026-07-28T19:14:07Z, 3318, 234, 7, 105, 3, 240, 7, 436, 13, 2303, 69
qtek, 2026-07-07T19:12:11Z, 246, 39, 16, 16, 7, 39, 16, 41, 17, 111, 45
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
bvf1, 2026-07-01T19:04:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
rbiy, 2026-07-01T19:47:45Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
z1hj, 2026-07-28T19:22:48Z, 1790, 340, 19, 135, 8, 238, 13, 289, 16, 788, 44
rfjk, 2026-07-26T19:16:13Z, 330, 40, 12, 21, 6, 27, 8, 63, 19, 179, 54
tey3, 2026-07-01T20:12:47Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
toy2, 2026-07-28T19:12:09Z, 4304, 515, 12, 181, 4, 390, 9, 742, 17, 2476, 58
u6jz, 2026-07-28T19:15:45Z, 1047, 105, 10, 42, 4, 112, 11, 185, 18, 603, 58
q5du, 2026-07-18T19:10:44Z, 343, 117, 34, 22, 6, 48, 14, 42, 12, 114, 33
s4lh, 2026-07-28T19:12:07Z, 4351, 368, 8, 182, 4, 424, 10, 734, 17, 2643, 61
u0fu, 2026-07-27T19:17:57Z, 1290, 135, 10, 64, 5, 136, 11, 273, 21, 682, 53
f1w5, 2026-07-01T19:14:53Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s6nc, 2026-07-27T19:11:23Z, 1261, 181, 14, 33, 3, 92, 7, 236, 19, 719, 57
tk6d, 2026-07-28T19:17:59Z, 74, 17, 23, 5, 7, 6, 8, 9, 12, 37, 50
y16s, 2026-07-28T19:22:16Z, 1399, 82, 6, 45, 3, 91, 7, 206, 15, 975, 70
b6i9, 2026-07-28T19:01:26Z, 252, 35, 14, 11, 4, 16, 6, 43, 17, 147, 58
l21b, 2026-07-26T19:06:46Z, 388, 118, 30, 25, 6, 63, 16, 48, 12, 134, 35
jx0o, 2026-07-01T19:27:10Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s5fk, 2026-07-16T19:10:20Z, 183, 22, 12, 14, 8, 28, 15, 25, 14, 94, 51
s4nw, 2026-07-28T19:15:43Z, 2778, 182, 7, 90, 3, 197, 7, 432, 16, 1877, 68
f4tf, 2026-07-28T19:06:03Z, 705, 101, 14, 29, 4, 74, 11, 120, 17, 381, 54
s8dn, 2026-07-28T19:11:15Z, 2342, 427, 18, 188, 8, 276, 12, 440, 19, 1011, 43
t7lv, 2026-07-28T19:13:36Z, 3509, 600, 17, 218, 6, 533, 15, 678, 19, 1480, 42
olci, 2026-07-28T19:09:49Z, 1562, 246, 16, 113, 7, 199, 13, 283, 18, 721, 46
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
