rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n5aj, 2026-05-23T19:10:06Z, 162, 43, 27, 14, 9, 16, 10, 22, 14, 67, 41
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
s8dn, 2026-05-26T19:16:14Z, 2295, 418, 18, 186, 8, 270, 12, 435, 19, 986, 43
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
kpds, 2026-05-26T19:05:37Z, 792, 94, 12, 46, 6, 92, 12, 126, 16, 434, 55
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
wwr9, 2026-05-26T19:19:02Z, 1694, 315, 19, 97, 6, 201, 12, 286, 17, 795, 47
wils, 2026-05-14T19:19:37Z, 301, 52, 17, 17, 6, 39, 13, 65, 22, 128, 43
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
pz6t, 2026-05-26T19:11:03Z, 5120, 463, 9, 206, 4, 446, 9, 839, 16, 3166, 62
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
evp2, 2026-05-29T19:02:19Z, 1890, 230, 12, 100, 5, 189, 10, 371, 20, 1000, 53
injz, 2026-05-24T19:05:31Z, 85, 8, 9, 7, 8, 7, 8, 20, 24, 43, 51
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
v4kd, 2026-05-26T19:20:17Z, 1208, 113, 9, 50, 4, 108, 9, 225, 19, 712, 59
s2nl, 2026-05-26T19:11:11Z, 2022, 129, 6, 79, 4, 177, 9, 395, 20, 1242, 61
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
s685, 2026-05-25T19:17:02Z, 1273, 190, 15, 75, 6, 165, 13, 233, 18, 610, 48
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
rfjk, 2026-05-25T19:12:20Z, 305, 38, 12, 18, 6, 27, 9, 59, 19, 163, 53
f7ht, 2026-05-29T19:01:41Z, 5897, 864, 15, 325, 6, 716, 12, 1238, 21, 2754, 47
mm4y, 2026-05-26T19:04:05Z, 2809, 514, 18, 169, 6, 305, 11, 390, 14, 1431, 51
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
pm5l, 2026-05-26T19:15:23Z, 834, 139, 17, 44, 5, 104, 12, 141, 17, 406, 49
u9uk, 2026-05-26T19:16:59Z, 2985, 266, 9, 116, 4, 304, 10, 670, 22, 1629, 55
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
p3r0, 2026-05-26T19:09:48Z, 753, 68, 9, 28, 4, 56, 7, 115, 15, 486, 65
d9xl, 2026-05-29T19:01:25Z, 1763, 207, 12, 73, 4, 147, 8, 269, 15, 1067, 61
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
mdea, 2026-05-26T19:06:52Z, 3983, 467, 12, 243, 6, 480, 12, 752, 19, 2041, 51
t7lv, 2026-05-26T19:17:57Z, 3486, 609, 17, 215, 6, 525, 15, 674, 19, 1463, 42
s3se, 2026-05-26T19:11:29Z, 3183, 333, 10, 147, 5, 305, 10, 633, 20, 1765, 55
wvzp, 2026-05-26T19:21:16Z, 1752, 82, 5, 34, 2, 114, 7, 209, 12, 1313, 75
wuxi, 2026-05-22T19:20:54Z, 53, 6, 11, 2, 4, 6, 11, 9, 17, 30, 57
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s8lk, 2026-05-26T19:18:45Z, 7960, 2318, 29, 632, 8, 1056, 13, 1187, 15, 2767, 35
u2rc, 2026-05-26T19:15:54Z, 1012, 122, 12, 55, 5, 101, 10, 162, 16, 572, 57
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
mbsh, 2026-05-26T19:06:29Z, 405, 54, 13, 26, 6, 49, 12, 77, 19, 199, 49
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
