rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s2an, 2026-08-01T20:01:13Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
o3ss, 2026-08-04T19:07:39Z, 878, 71, 8, 29, 3, 68, 8, 130, 15, 580, 66
m3hk, 2026-08-01T19:41:06Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
n2qc, 2026-08-02T19:08:22Z, 1656, 184, 11, 77, 5, 149, 9, 282, 17, 964, 58
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s9az, 2026-08-01T20:04:42Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
z30a, 2026-08-01T20:38:47Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
o1yu, 2026-08-04T19:07:48Z, 6882, 775, 11, 236, 3, 657, 10, 1294, 19, 3920, 57
s0pl, 2026-08-01T19:55:51Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
sqhd, 2026-08-04T19:13:39Z, 1045, 161, 15, 69, 7, 131, 13, 184, 18, 500, 48
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
bvf1, 2026-08-01T19:05:20Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s2ti, 2026-08-04T19:12:38Z, 5594, 510, 9, 255, 5, 593, 11, 1153, 21, 3083, 55
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
haa1, 2026-08-04T19:05:35Z, 566, 52, 9, 18, 3, 64, 11, 126, 22, 306, 54
yo5g, 2026-08-04T19:18:11Z, 5097, 303, 6, 145, 3, 370, 7, 930, 18, 3349, 66
v7iw, 2026-08-02T19:22:12Z, 193, 18, 9, 9, 5, 10, 5, 25, 13, 131, 68
n2qt, 2026-08-03T19:08:42Z, 1030, 86, 8, 56, 5, 101, 10, 149, 14, 638, 62
styd, 2026-08-04T19:15:21Z, 832, 294, 35, 50, 6, 97, 12, 95, 11, 296, 36
pz5g, 2026-08-01T19:55:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
lpag, 2026-08-01T19:39:51Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
d5bl, 2026-08-04T19:02:05Z, 1753, 247, 14, 108, 6, 219, 12, 336, 19, 843, 48
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
x3ui, 2026-08-01T20:32:58Z, 279, 68, 24, 21, 8, 25, 9, 38, 14, 127, 46
aus6, 2026-08-04T19:00:30Z, 2156, 164, 8, 96, 4, 214, 10, 405, 19, 1277, 59
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s2zn, 2026-08-04T19:14:40Z, 21846, 1208, 6, 638, 3, 1706, 8, 4191, 19, 14103, 65
s6ua, 2026-08-04T19:12:26Z, 7795, 601, 8, 264, 3, 622, 8, 1375, 18, 4933, 63
lmzn, 2026-08-01T19:34:26Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
t1ez, 2026-08-04T19:17:30Z, 2174, 515, 24, 129, 6, 289, 13, 345, 16, 896, 41
ucb4, 2026-08-04T19:15:50Z, 3552, 331, 9, 148, 4, 288, 8, 631, 18, 2154, 61
x8xi, 2026-08-04T19:20:39Z, 1343, 137, 10, 69, 5, 179, 13, 275, 20, 683, 51
v83g, 2026-08-04T19:20:05Z, 208, 19, 9, 7, 3, 10, 5, 34, 16, 138, 66
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
l3s6, 2026-08-01T19:31:17Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
toy2, 2026-08-04T19:15:40Z, 4322, 517, 12, 182, 4, 391, 9, 744, 17, 2488, 58
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t8xa, 2026-08-01T20:21:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
jx0o, 2026-08-01T19:33:42Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
u9sa, 2026-08-04T19:19:23Z, 2705, 155, 6, 68, 3, 182, 7, 439, 16, 1861, 69
tx5y, 2026-08-01T20:14:34Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
jhdc, 2026-08-01T19:30:53Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
s3xz, 2026-08-04T19:16:34Z, 14706, 2678, 18, 966, 7, 1889, 13, 2628, 18, 6545, 45
s6nc, 2026-08-01T20:00:28Z, 1263, 181, 14, 33, 3, 94, 7, 236, 19, 719, 57
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
f4tf, 2026-08-04T19:03:51Z, 708, 101, 14, 29, 4, 74, 10, 121, 17, 383, 54
