rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mkb6, 2025-11-01T19:27:12Z, 1665, 243, 15, 118, 7, 235, 14, 364, 22, 705, 42
wphd, 2025-11-01T20:16:15Z, 424, 31, 7, 19, 4, 26, 6, 77, 18, 271, 64
s2ti, 2025-11-01T19:54:46Z, 5124, 465, 9, 236, 5, 548, 11, 1073, 21, 2802, 55
s7kn, 2025-11-01T19:44:13Z, 2444, 178, 7, 92, 4, 218, 9, 491, 20, 1465, 60
s7jm, 2025-11-01T19:52:58Z, 817, 149, 18, 54, 7, 121, 15, 155, 19, 338, 41
f80g, 2025-11-01T19:10:41Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s3xz, 2025-11-01T19:42:08Z, 14317, 2609, 18, 940, 7, 1845, 13, 2572, 18, 6351, 44
s9rc, 2025-11-01T19:44:33Z, 4307, 376, 9, 199, 5, 386, 9, 720, 17, 2626, 61
u0ni, 2025-11-01T19:53:12Z, 558, 63, 11, 31, 6, 63, 11, 95, 17, 306, 55
sj6j, 2025-11-01T19:46:58Z, 76, 10, 13, 2, 3, 7, 9, 14, 18, 43, 57
m4f7, 2025-11-01T19:33:50Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
la44, 2025-11-01T19:27:31Z, 1818, 174, 10, 89, 5, 177, 10, 260, 14, 1118, 62
bwtk, 2025-11-01T19:04:23Z, 1714, 147, 9, 81, 5, 166, 10, 299, 17, 1021, 60
z30a, 2025-11-01T20:17:16Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
ra54, 2025-11-01T19:39:40Z, 2316, 137, 6, 85, 4, 191, 8, 411, 18, 1492, 64
s0wl, 2025-11-01T19:50:54Z, 13294, 1112, 8, 447, 3, 1065, 8, 2232, 17, 8438, 63
s2ll, 2025-11-01T19:40:51Z, 4794, 348, 7, 155, 3, 332, 7, 776, 16, 3183, 66
cst3, 2025-11-01T19:07:51Z, 2121, 219, 10, 114, 5, 244, 12, 455, 21, 1089, 51
jx0o, 2025-11-01T19:27:07Z, 61, 14, 23, 5, 8, 5, 8, 6, 10, 31, 51
eo3p, 2025-11-01T19:11:52Z, 685, 201, 29, 59, 9, 83, 12, 98, 14, 244, 36
v9l6, 2025-11-01T20:10:56Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
hpso, 2025-11-01T19:16:59Z, 1618, 253, 16, 90, 6, 185, 11, 236, 15, 854, 53
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0lc, 2025-11-01T19:21:13Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
c9m0, 2025-11-01T19:06:01Z, 2555, 914, 36, 252, 10, 326, 13, 322, 13, 741, 29
s4ve, 2025-11-01T19:54:46Z, 7858, 1253, 16, 496, 6, 1016, 13, 1625, 21, 3468, 44
w227, 2025-11-01T20:10:29Z, 3309, 584, 18, 243, 7, 345, 10, 567, 17, 1570, 47
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
u06s, 2025-11-01T19:53:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
m371, 2025-11-01T19:32:55Z, 271, 79, 29, 21, 8, 30, 11, 26, 10, 115, 42
wuxi, 2025-11-01T20:16:21Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
s8ev, 2025-11-01T19:53:25Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s1qf, 2025-11-01T19:43:53Z, 3167, 289, 9, 166, 5, 401, 13, 628, 20, 1683, 53
s2pr, 2025-11-01T19:42:29Z, 219, 18, 8, 17, 8, 25, 11, 34, 16, 125, 57
s2zn, 2025-11-01T19:39:55Z, 20806, 1160, 6, 612, 3, 1630, 8, 4007, 19, 13397, 64
t6zm, 2025-11-01T19:50:54Z, 1222, 80, 7, 50, 4, 92, 8, 188, 15, 812, 66
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
q5du, 2025-11-01T19:38:40Z, 304, 108, 36, 21, 7, 43, 14, 35, 12, 97, 32
i7uc, 2025-11-01T19:23:14Z, 1780, 230, 13, 104, 6, 211, 12, 381, 21, 854, 48
zy4g, 2025-11-01T20:18:48Z, 204, 12, 6, 2, 1, 19, 9, 37, 18, 134, 66
tk6d, 2025-11-01T20:06:58Z, 50, 13, 26, 2, 4, 4, 8, 7, 14, 24, 48
sqak, 2025-11-01T19:47:32Z, 1239, 425, 34, 128, 10, 175, 14, 170, 14, 341, 28
rbiy, 2025-11-01T19:36:04Z, 6169, 691, 11, 296, 5, 682, 11, 1334, 22, 3166, 51
qmuh, 2025-11-01T19:45:44Z, 159, 45, 28, 12, 8, 20, 13, 25, 16, 57, 36
twyj, 2025-11-01T20:07:50Z, 1872, 216, 12, 79, 4, 186, 10, 397, 21, 994, 53
