rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nc8g, 2025-07-20T19:07:30Z, 347, 43, 12, 22, 6, 39, 11, 47, 14, 196, 56
s4lt, 2025-07-20T19:10:08Z, 4943, 397, 8, 235, 5, 518, 10, 1006, 20, 2787, 56
r26z, 2025-07-16T19:08:27Z, 821, 309, 38, 55, 7, 105, 13, 84, 10, 268, 33
twyj, 2025-07-20T19:13:55Z, 1349, 153, 11, 56, 4, 141, 10, 287, 21, 712, 53
tknf, 2025-07-16T19:11:56Z, 38, 6, 16, 2, 5, 7, 18, 6, 16, 17, 45
z1hj, 2025-07-19T19:18:02Z, 1427, 295, 21, 122, 9, 192, 13, 240, 17, 578, 41
s2an, 2025-07-14T19:07:41Z, 732, 63, 9, 28, 4, 66, 9, 128, 17, 447, 61
s4nw, 2025-07-20T19:09:26Z, 2393, 148, 6, 79, 3, 178, 7, 372, 16, 1616, 68
o75t, 2025-07-15T19:12:11Z, 80, 4, 5, 6, 8, 2, 3, 8, 10, 60, 75
ar6y, 2025-07-12T19:00:34Z, 413, 32, 8, 24, 6, 48, 12, 68, 16, 241, 58
f1w5, 2025-07-01T19:08:36Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s5lv, 2025-07-15T19:11:16Z, 90, 18, 20, 2, 2, 15, 17, 17, 19, 38, 42
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
m371, 2025-07-19T19:06:29Z, 185, 49, 26, 15, 8, 23, 12, 20, 11, 78, 42
cst3, 2025-07-20T19:02:11Z, 2025, 212, 10, 112, 6, 237, 12, 433, 21, 1031, 51
g35l, 2025-07-16T19:02:11Z, 90, 17, 19, 3, 3, 15, 17, 18, 20, 37, 41
c1i0, 2025-07-01T19:03:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
ho0l, 2025-07-17T19:04:02Z, 142, 10, 7, 7, 5, 12, 8, 29, 20, 84, 59
lmzn, 2025-07-01T19:21:48Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
tiz6, 2025-07-20T19:13:17Z, 744, 73, 10, 33, 4, 75, 10, 122, 16, 441, 59
ps7w, 2025-07-20T19:08:38Z, 4413, 163, 4, 106, 2, 299, 7, 639, 14, 3206, 73
w8cg, 2025-07-20T19:16:41Z, 1208, 376, 31, 123, 10, 150, 12, 168, 14, 391, 32
jymf, 2025-07-15T19:04:48Z, 24, 6, 25, 1, 4, 4, 17, 4, 17, 9, 38
l3s6, 2025-07-01T19:21:39Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
m4f7, 2025-07-01T19:27:25Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
y16s, 2025-07-19T19:16:55Z, 831, 58, 7, 29, 3, 58, 7, 121, 15, 565, 68
m92a, 2025-07-07T19:06:02Z, 570, 250, 44, 59, 10, 60, 11, 57, 10, 144, 25
mm4y, 2025-07-16T19:08:10Z, 2486, 418, 17, 152, 6, 272, 11, 346, 14, 1298, 52
mbsh, 2025-07-19T19:07:22Z, 301, 46, 15, 17, 6, 40, 13, 58, 19, 140, 47
jc93, 2025-07-01T19:17:50Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
dbll, 2025-07-20T19:02:12Z, 1020, 102, 10, 58, 6, 96, 9, 227, 22, 537, 53
v9l6, 2025-07-13T19:13:14Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
s2nb, 2025-07-19T19:08:50Z, 799, 69, 9, 36, 5, 79, 10, 146, 18, 469, 59
l8ae, 2025-07-01T19:26:05Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
uzzh, 2025-07-20T19:15:29Z, 824, 208, 25, 64, 8, 134, 16, 135, 16, 283, 34
rqek, 2025-07-04T19:13:11Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
lyun, 2025-07-08T19:05:30Z, 78, 23, 29, 4, 5, 6, 8, 18, 23, 27, 35
s3wh, 2025-07-15T19:07:54Z, 225, 55, 24, 12, 5, 27, 12, 50, 22, 81, 36
mj26, 2025-07-17T19:04:47Z, 85, 27, 32, 9, 11, 13, 15, 8, 9, 28, 33
s9sd, 2025-07-20T19:11:43Z, 1444, 72, 5, 45, 3, 115, 8, 359, 25, 853, 59
cxdq, 2025-07-20T19:01:56Z, 657, 126, 19, 53, 8, 82, 12, 100, 15, 296, 45
s3et, 2025-07-20T19:09:08Z, 1909, 285, 15, 117, 6, 222, 12, 338, 18, 947, 50
jhdc, 2025-07-20T19:05:28Z, 774, 70, 9, 26, 3, 64, 8, 105, 14, 509, 66
zen3, 2025-07-20T19:17:26Z, 306, 44, 14, 20, 7, 52, 17, 64, 21, 126, 41
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s8dn, 2025-07-19T19:10:07Z, 1936, 351, 18, 155, 8, 232, 12, 382, 20, 816, 42
cqe6, 2025-07-20T19:02:32Z, 467, 145, 31, 51, 11, 45, 10, 38, 8, 188, 40
y925, 2025-07-20T19:15:11Z, 2643, 180, 7, 106, 4, 254, 10, 471, 18, 1632, 62
s3qa, 2025-07-20T19:12:07Z, 6247, 452, 7, 215, 3, 538, 9, 1087, 17, 3955, 63
t8dz, 2025-07-20T19:12:09Z, 1432, 177, 12, 73, 5, 148, 10, 293, 20, 741, 52
