rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gldd, 2025-01-01T19:12:35Z, 300, 39, 13, 16, 5, 42, 14, 74, 25, 129, 43
s2ti, 2025-01-08T19:13:01Z, 4295, 375, 9, 203, 5, 478, 11, 941, 22, 2298, 54
u0ni, 2025-01-06T19:12:21Z, 504, 61, 12, 29, 6, 58, 12, 89, 18, 267, 53
ljzb, 2025-01-08T19:06:21Z, 430, 69, 16, 21, 5, 33, 8, 78, 18, 229, 53
s9rc, 2025-01-08T19:15:10Z, 3749, 308, 8, 172, 5, 328, 9, 641, 17, 2300, 61
f80g, 2025-01-01T19:10:13Z, 113, 8, 7, 7, 6, 11, 10, 17, 15, 70, 62
nij5, 2025-01-01T19:24:02Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
suds, 2025-01-08T19:21:34Z, 804, 50, 6, 47, 6, 101, 13, 215, 27, 391, 49
f1w5, 2025-01-05T19:02:46Z, 64, 11, 17, 8, 13, 8, 13, 7, 11, 30, 47
tknf, 2025-01-05T19:22:08Z, 16, 4, 25, 0, 0, 3, 19, 1, 6, 8, 50
s5vb, 2025-01-08T19:13:33Z, 5676, 441, 8, 254, 4, 669, 12, 1187, 21, 3125, 55
p7au, 2025-01-02T19:11:53Z, 489, 65, 13, 20, 4, 45, 9, 83, 17, 276, 56
a378, 2025-01-08T19:00:13Z, 539, 174, 32, 53, 10, 57, 11, 73, 14, 182, 34
nrbc, 2025-01-01T19:30:29Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
s4lt, 2025-01-07T19:11:42Z, 4643, 377, 8, 226, 5, 486, 10, 950, 20, 2604, 56
atyu, 2025-01-08T19:01:00Z, 250, 38, 15, 13, 5, 28, 11, 48, 19, 123, 49
mkxc, 2025-01-01T19:23:13Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
s4nw, 2025-01-07T19:09:48Z, 2165, 133, 6, 76, 4, 159, 7, 353, 16, 1444, 67
c9m0, 2025-01-08T19:01:20Z, 2366, 824, 35, 236, 10, 311, 13, 309, 13, 686, 29
u9ow, 2025-01-02T19:22:20Z, 1166, 102, 9, 44, 4, 113, 10, 166, 14, 741, 64
ghtn, 2025-01-05T19:03:44Z, 11, 1, 9, 0, 0, 3, 27, 1, 9, 6, 55
s1og, 2025-01-06T19:11:52Z, 779, 132, 17, 44, 6, 91, 12, 155, 20, 357, 46
la44, 2025-01-08T19:07:31Z, 1388, 143, 10, 73, 5, 151, 11, 196, 14, 825, 59
s6ua, 2025-01-08T19:13:32Z, 5812, 429, 7, 211, 4, 476, 8, 1056, 18, 3640, 63
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
sqhd, 2025-01-08T19:15:14Z, 502, 68, 14, 33, 7, 60, 12, 105, 21, 236, 47
s7yw, 2025-01-04T19:11:17Z, 62, 5, 8, 5, 8, 8, 13, 12, 19, 32, 52
p3r0, 2025-01-08T19:10:13Z, 307, 32, 10, 15, 5, 21, 7, 44, 14, 195, 64
yegr, 2025-01-01T20:15:42Z, 100, 17, 17, 2, 2, 12, 12, 14, 14, 55, 55
yufs, 2025-01-08T19:23:31Z, 1643, 128, 8, 53, 3, 146, 9, 248, 15, 1068, 65
d3o8, 2025-01-03T19:03:29Z, 377, 110, 29, 47, 12, 37, 10, 57, 15, 126, 33
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s2pr, 2025-01-08T19:12:32Z, 103, 8, 8, 12, 12, 13, 13, 19, 18, 51, 50
nc8g, 2025-01-08T19:08:19Z, 164, 20, 12, 10, 6, 18, 11, 18, 11, 98, 60
s2ll, 2025-01-08T19:12:09Z, 4165, 271, 7, 126, 3, 287, 7, 670, 16, 2811, 67
k9of, 2025-01-07T19:07:45Z, 1973, 431, 22, 148, 8, 245, 12, 299, 15, 850, 43
oh2h, 2025-01-01T19:27:11Z, 14, 1, 7, 1, 7, 0, 0, 3, 21, 9, 64
a2ni, 2025-01-05T19:00:39Z, 41, 4, 10, 1, 2, 4, 10, 3, 7, 29, 71
k22m, 2025-01-08T19:03:11Z, 6551, 620, 9, 273, 4, 608, 9, 1115, 17, 3935, 60
k5te, 2025-01-08T19:06:06Z, 681, 246, 36, 52, 8, 78, 11, 68, 10, 237, 35
g3hv, 2025-01-01T19:09:42Z, 340, 95, 28, 28, 8, 52, 15, 48, 14, 117, 34
s9az, 2025-01-04T19:17:56Z, 220, 24, 11, 10, 5, 21, 10, 42, 19, 123, 56
lfyq, 2025-01-01T19:21:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
t1bc, 2025-01-08T19:16:06Z, 7611, 620, 8, 267, 4, 613, 8, 1375, 18, 4736, 62
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
v2vg, 2025-01-08T19:24:47Z, 1776, 175, 10, 93, 5, 161, 9, 294, 17, 1053, 59
hfvz, 2025-01-01T19:12:12Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
v0uh, 2025-01-06T19:24:00Z, 439, 96, 22, 27, 6, 65, 15, 66, 15, 185, 42
s3dj, 2025-01-08T19:10:28Z, 13523, 1755, 13, 742, 5, 1418, 10, 2768, 20, 6840, 51
