rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2ul, 2025-01-12T19:14:01Z, 5227, 835, 16, 371, 7, 772, 15, 1078, 21, 2171, 42
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
d6kv, 2025-01-13T19:01:11Z, 1701, 129, 8, 65, 4, 201, 12, 370, 22, 936, 55
styd, 2025-01-13T19:18:45Z, 358, 95, 27, 14, 4, 44, 12, 53, 15, 152, 42
s5cj, 2025-01-13T19:18:48Z, 38268, 2765, 7, 1363, 4, 3449, 9, 7986, 21, 22705, 59
s2zn, 2025-01-13T19:14:52Z, 19774, 1093, 6, 580, 3, 1550, 8, 3862, 20, 12689, 64
i1kn, 2025-01-01T19:13:19Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
y925, 2025-01-12T19:24:02Z, 2408, 164, 7, 93, 4, 246, 10, 439, 18, 1466, 61
t5dw, 2025-01-13T19:12:19Z, 3830, 488, 13, 213, 6, 471, 12, 781, 20, 1877, 49
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
ln0c, 2025-01-01T19:22:00Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
u6fs, 2025-01-13T19:13:57Z, 590, 58, 10, 20, 3, 54, 9, 96, 16, 362, 61
s3qh, 2025-01-13T19:13:23Z, 1731, 134, 8, 76, 4, 172, 10, 351, 20, 998, 58
fvjp, 2025-01-01T19:11:14Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
iyuu, 2025-01-13T19:03:02Z, 33, 2, 6, 3, 9, 3, 9, 6, 18, 19, 58
z30a, 2025-01-12T19:26:23Z, 56, 7, 13, 4, 7, 4, 7, 13, 23, 28, 50
aqc5, 2025-01-01T19:01:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s2dj, 2025-01-13T19:16:56Z, 3935, 330, 8, 174, 4, 397, 10, 757, 19, 2277, 58
rbiy, 2025-01-13T19:10:40Z, 5102, 543, 11, 245, 5, 559, 11, 1133, 22, 2622, 51
t1ez, 2025-01-13T19:18:49Z, 1438, 375, 26, 93, 6, 182, 13, 227, 16, 561, 39
toy2, 2025-01-13T19:21:00Z, 2118, 282, 13, 93, 4, 186, 9, 366, 17, 1191, 56
s2an, 2025-01-13T19:13:23Z, 690, 59, 9, 25, 4, 63, 9, 122, 18, 421, 61
vc3r, 2025-01-13T19:23:54Z, 860, 99, 12, 50, 6, 146, 17, 228, 27, 337, 39
d6k0, 2025-01-11T19:03:26Z, 276, 35, 13, 15, 5, 29, 11, 44, 16, 153, 55
foia, 2025-01-13T19:03:45Z, 1456, 87, 6, 65, 4, 141, 10, 298, 20, 865, 59
ljzb, 2025-01-12T19:08:33Z, 431, 69, 16, 21, 5, 33, 8, 78, 18, 230, 53
mkb6, 2025-01-13T19:08:27Z, 1499, 223, 15, 112, 7, 216, 14, 332, 22, 616, 41
x6wl, 2025-01-13T19:23:38Z, 1095, 275, 25, 109, 10, 169, 15, 169, 15, 373, 34
u4nd, 2025-01-06T19:18:41Z, 605, 52, 9, 31, 5, 79, 13, 133, 22, 310, 51
ejzc, 2025-01-01T19:08:04Z, 382, 54, 14, 17, 4, 54, 14, 84, 22, 173, 45
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
an57, 2025-01-11T19:00:48Z, 53, 4, 8, 2, 4, 8, 15, 8, 15, 31, 58
s7hi, 2025-01-13T19:11:26Z, 1452, 126, 9, 67, 5, 143, 10, 303, 21, 813, 56
w8cg, 2025-01-13T19:17:29Z, 990, 295, 30, 100, 10, 126, 13, 147, 15, 322, 33
izvp, 2025-01-12T19:04:47Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
f4tf, 2025-01-07T19:04:16Z, 598, 87, 15, 25, 4, 66, 11, 95, 16, 325, 54
v4kd, 2025-01-13T19:22:00Z, 822, 73, 9, 33, 4, 72, 9, 165, 20, 479, 58
s3et, 2025-01-13T19:15:02Z, 1619, 239, 15, 97, 6, 189, 12, 284, 18, 810, 50
o3ss, 2025-01-13T19:07:40Z, 441, 42, 10, 19, 4, 31, 7, 66, 15, 283, 64
v7iw, 2025-01-12T19:21:38Z, 101, 8, 8, 7, 7, 3, 3, 19, 19, 64, 63
jc93, 2025-01-01T19:16:45Z, 17, 1, 6, 3, 18, 5, 29, 4, 24, 4, 24
s2om, 2025-01-10T19:11:14Z, 574, 62, 11, 38, 7, 66, 12, 126, 22, 282, 49
s7jm, 2025-01-13T19:15:36Z, 677, 109, 16, 41, 6, 102, 15, 137, 20, 288, 43
s3kp, 2025-01-13T19:09:47Z, 6314, 653, 10, 288, 5, 646, 10, 1207, 19, 3520, 56
w227, 2025-01-13T19:23:05Z, 2692, 435, 16, 196, 7, 285, 11, 486, 18, 1290, 48
f7ht, 2025-01-13T19:02:06Z, 4454, 638, 14, 256, 6, 576, 13, 960, 22, 2024, 45
y33d, 2025-01-10T19:26:14Z, 16, 3, 19, 4, 25, 1, 6, 2, 13, 6, 38
reaq, 2025-01-01T19:37:47Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
qjga, 2025-01-13T19:12:36Z, 1077, 62, 6, 29, 3, 101, 9, 209, 19, 676, 63
oy5p, 2025-01-13T19:08:10Z, 666, 76, 11, 33, 5, 71, 11, 134, 20, 352, 53
