rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s4nw, 2025-08-02T19:13:18Z, 2406, 150, 6, 79, 3, 179, 7, 374, 16, 1624, 68
p0pg, 2025-08-01T19:29:24Z, 129, 13, 10, 10, 8, 9, 7, 26, 20, 71, 55
s9de, 2025-08-01T19:40:33Z, 1099, 165, 15, 44, 4, 136, 12, 233, 21, 521, 47
wuxi, 2025-08-01T19:57:12Z, 36, 6, 17, 2, 6, 3, 8, 4, 11, 21, 58
rqek, 2025-08-01T19:35:45Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
rbiy, 2025-08-02T19:06:58Z, 5897, 651, 11, 282, 5, 654, 11, 1286, 22, 3024, 51
wphd, 2025-08-02T19:16:30Z, 217, 11, 5, 13, 6, 12, 6, 41, 19, 140, 65
k0pm, 2025-08-01T19:21:43Z, 476, 145, 30, 39, 8, 48, 10, 62, 13, 182, 38
u7ou, 2025-08-02T19:12:00Z, 4007, 546, 14, 208, 5, 438, 11, 779, 19, 2036, 51
u0fu, 2025-08-01T19:51:06Z, 1205, 125, 10, 62, 5, 123, 10, 255, 21, 640, 53
s3xz, 2025-08-02T19:10:34Z, 14070, 2550, 18, 922, 7, 1815, 13, 2540, 18, 6243, 44
s0pl, 2025-08-01T19:39:41Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
xg4y, 2025-08-02T19:15:44Z, 494, 48, 10, 20, 4, 46, 9, 81, 16, 299, 61
u2rc, 2025-08-02T19:15:45Z, 978, 118, 12, 55, 6, 99, 10, 158, 16, 548, 56
t1bc, 2025-08-02T19:12:08Z, 8606, 743, 9, 299, 3, 672, 8, 1509, 18, 5383, 63
j7qe, 2025-08-01T19:19:40Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
u2qd, 2025-08-02T19:13:14Z, 4208, 316, 8, 162, 4, 291, 7, 735, 17, 2704, 64
e5sg, 2025-08-02T19:02:38Z, 2944, 340, 12, 141, 5, 258, 9, 596, 20, 1609, 55
y16s, 2025-08-02T19:15:56Z, 849, 60, 7, 29, 3, 59, 7, 123, 14, 578, 68
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
wgm6, 2025-08-01T20:02:23Z, 42, 3, 7, 1, 2, 1, 2, 2, 5, 35, 83
f4tf, 2025-08-01T19:12:14Z, 639, 93, 15, 27, 4, 68, 11, 102, 16, 349, 55
s6fq, 2025-08-01T19:40:44Z, 569, 58, 10, 38, 7, 66, 12, 143, 25, 264, 46
btyr, 2025-08-02T19:01:32Z, 51, 4, 8, 4, 8, 6, 12, 9, 18, 28, 55
iyuu, 2025-08-01T19:18:42Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s6nh, 2025-08-02T19:08:06Z, 3422, 383, 11, 130, 4, 293, 9, 552, 16, 2064, 60
s7jm, 2025-08-02T19:08:22Z, 772, 137, 18, 46, 6, 117, 15, 150, 19, 322, 42
x3l0, 2025-08-01T20:05:29Z, 51, 9, 18, 5, 10, 6, 12, 5, 10, 26, 51
ln0c, 2025-08-01T19:27:21Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
ejzc, 2025-08-01T19:09:33Z, 405, 56, 14, 18, 4, 56, 14, 85, 21, 190, 47
a378, 2025-08-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
cv8h, 2025-08-01T19:08:14Z, 257, 34, 13, 11, 4, 20, 8, 29, 11, 163, 63
jymf, 2025-08-01T19:21:08Z, 24, 6, 25, 1, 4, 4, 17, 4, 17, 9, 38
s2zn, 2025-08-02T19:10:34Z, 20564, 1144, 6, 603, 3, 1607, 8, 3978, 19, 13232, 64
k0lc, 2025-08-01T19:21:43Z, 185, 47, 25, 19, 10, 24, 13, 27, 15, 68, 37
twyj, 2025-08-02T19:13:59Z, 1399, 156, 11, 59, 4, 144, 10, 297, 21, 743, 53
p186, 2025-08-01T19:35:02Z, 433, 41, 9, 14, 3, 36, 8, 63, 15, 279, 64
s2an, 2025-08-01T19:38:53Z, 733, 64, 9, 28, 4, 66, 9, 128, 17, 447, 61
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s2nb, 2025-08-02T19:07:35Z, 813, 70, 9, 37, 5, 80, 10, 150, 18, 476, 59
gldd, 2025-08-02T19:03:46Z, 475, 77, 16, 28, 6, 61, 13, 115, 24, 194, 41
r26z, 2025-08-02T19:09:33Z, 834, 317, 38, 56, 7, 105, 13, 86, 10, 270, 32
iw9k, 2025-08-01T19:18:39Z, 1368, 303, 22, 95, 7, 225, 16, 291, 21, 454, 33
duvw, 2025-08-02T19:06:25Z, 2250, 224, 10, 95, 4, 184, 8, 461, 20, 1286, 57
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
luzf, 2025-08-01T19:24:24Z, 13, 4, 31, 1, 8, 2, 15, 1, 8, 5, 38
ho0l, 2025-08-02T19:07:13Z, 144, 10, 7, 7, 5, 12, 8, 29, 20, 86, 60
s9kh, 2025-08-01T19:40:20Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
aqc5, 2025-08-01T19:01:27Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
