rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xqmm, 2025-01-31T19:26:43Z, 73, 13, 18, 1, 1, 6, 8, 9, 12, 44, 60
s9rc, 2025-01-31T19:11:59Z, 3787, 309, 8, 175, 5, 333, 9, 647, 17, 2323, 61
s3dj, 2025-01-31T19:20:22Z, 13648, 1773, 13, 750, 6, 1429, 10, 2787, 20, 6909, 51
hpso, 2025-01-31T19:02:48Z, 929, 148, 16, 55, 6, 97, 10, 132, 14, 497, 54
s3se, 2025-01-31T19:09:08Z, 2541, 255, 10, 131, 5, 266, 10, 511, 20, 1378, 54
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
n2qc, 2025-01-31T19:06:28Z, 766, 84, 11, 42, 5, 67, 9, 147, 19, 426, 56
xgcz, 2025-01-31T19:19:34Z, 1595, 121, 8, 65, 4, 148, 9, 298, 19, 963, 60
m4f7, 2025-01-30T19:04:31Z, 63, 8, 13, 3, 5, 3, 5, 13, 21, 36, 57
s7zi, 2025-01-31T19:15:50Z, 2281, 297, 13, 94, 4, 219, 10, 475, 21, 1196, 52
wuxi, 2025-01-06T19:23:08Z, 8, 2, 25, 2, 25, 0, 0, 0, 0, 4, 50
u9ow, 2025-01-31T19:18:26Z, 1173, 102, 9, 45, 4, 113, 10, 167, 14, 746, 64
t2ul, 2025-01-31T19:23:16Z, 5256, 840, 16, 372, 7, 775, 15, 1083, 21, 2186, 42
e2fm, 2025-01-28T19:02:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s3kp, 2025-01-31T19:15:16Z, 6349, 656, 10, 289, 5, 647, 10, 1212, 19, 3545, 56
d6kv, 2025-01-31T19:02:10Z, 1710, 129, 8, 65, 4, 202, 12, 371, 22, 943, 55
uzzh, 2025-01-28T19:24:12Z, 770, 196, 25, 61, 8, 129, 17, 123, 16, 261, 34
tknf, 2025-01-26T19:18:04Z, 18, 4, 22, 0, 0, 4, 22, 1, 6, 9, 50
cv8h, 2025-01-29T19:01:45Z, 189, 27, 14, 7, 4, 19, 10, 22, 12, 114, 60
pojr, 2025-01-30T19:09:22Z, 3753, 300, 8, 162, 4, 371, 10, 799, 21, 2121, 57
aus6, 2025-01-31T19:00:41Z, 1130, 91, 8, 47, 4, 118, 10, 207, 18, 667, 59
s6nh, 2025-01-29T19:15:11Z, 3321, 372, 11, 126, 4, 285, 9, 537, 16, 2001, 60
p66p, 2025-01-31T19:06:59Z, 5985, 382, 6, 152, 3, 399, 7, 882, 15, 4170, 70
bccp, 2025-01-30T19:01:23Z, 2184, 160, 7, 106, 5, 241, 11, 467, 21, 1210, 55
u0ni, 2025-01-31T19:18:07Z, 509, 61, 12, 29, 6, 58, 11, 90, 18, 271, 53
h2f2, 2025-01-31T19:04:29Z, 1011, 100, 10, 54, 5, 149, 15, 218, 22, 490, 48
hbgy, 2025-01-31T19:01:48Z, 35, 10, 29, 2, 6, 4, 11, 3, 9, 16, 46
la44, 2025-01-30T19:07:19Z, 1429, 146, 10, 75, 5, 153, 11, 201, 14, 854, 60
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
uf3u, 2025-01-31T19:18:33Z, 390, 24, 6, 17, 4, 35, 9, 54, 14, 260, 67
n2qt, 2025-01-31T19:07:12Z, 290, 25, 9, 20, 7, 21, 7, 45, 16, 179, 62
s2an, 2025-01-14T19:15:53Z, 690, 59, 9, 25, 4, 63, 9, 122, 18, 421, 61
s1og, 2025-01-31T19:08:04Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
s2zn, 2025-01-31T19:15:04Z, 19850, 1099, 6, 582, 3, 1555, 8, 3876, 20, 12738, 64
s4ip, 2025-01-31T19:09:42Z, 645, 23, 4, 28, 4, 54, 8, 123, 19, 417, 65
bm7c, 2025-01-14T19:00:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
nij5, 2025-01-01T19:24:02Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
olci, 2025-01-31T19:13:40Z, 978, 132, 14, 73, 7, 128, 13, 190, 19, 455, 47
s1id, 2025-01-31T19:08:58Z, 4562, 589, 13, 261, 6, 563, 12, 975, 21, 2174, 48
qjga, 2025-01-31T19:12:38Z, 1104, 64, 6, 30, 3, 103, 9, 212, 19, 695, 63
iqiv, 2025-01-02T19:05:39Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ptbp, 2025-01-25T19:10:44Z, 368, 33, 9, 11, 3, 24, 7, 69, 19, 231, 63
cqe6, 2025-01-31T19:03:07Z, 165, 50, 30, 19, 12, 18, 11, 14, 8, 64, 39
rbiy, 2025-01-31T19:10:55Z, 5240, 559, 11, 252, 5, 575, 11, 1159, 22, 2695, 51
zy4g, 2025-01-31T19:25:51Z, 69, 5, 7, 2, 3, 7, 10, 14, 20, 41, 59
u2rc, 2025-01-31T19:20:11Z, 925, 111, 12, 49, 5, 94, 10, 151, 16, 520, 56
yy3d, 2025-01-28T19:24:19Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
rtxb, 2025-01-31T19:08:56Z, 179, 39, 22, 11, 6, 24, 13, 29, 16, 76, 42
lfyq, 2025-01-01T19:21:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
