rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tk6d, 2025-01-27T19:15:04Z, 23, 8, 35, 1, 4, 3, 13, 4, 17, 7, 30
s5lv, 2025-01-14T19:15:41Z, 67, 15, 22, 2, 3, 11, 16, 13, 19, 26, 39
uj76, 2025-01-29T19:21:27Z, 465, 40, 9, 26, 6, 70, 15, 88, 19, 241, 52
y2dl, 2025-01-27T19:25:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s9mg, 2025-01-29T19:18:27Z, 9286, 826, 9, 430, 5, 969, 10, 2048, 22, 5013, 54
ejzc, 2025-01-27T19:04:29Z, 383, 54, 14, 17, 4, 54, 14, 84, 22, 174, 45
qo3m, 2025-01-29T19:08:40Z, 259, 12, 5, 9, 3, 17, 7, 41, 16, 180, 70
u9uk, 2025-01-29T19:23:30Z, 1930, 177, 9, 75, 4, 223, 12, 455, 24, 1000, 52
t7yr, 2025-01-29T19:16:01Z, 1509, 183, 12, 109, 7, 201, 13, 372, 25, 644, 43
jjxw, 2025-01-29T19:06:31Z, 2224, 238, 11, 108, 5, 184, 8, 394, 18, 1300, 58
s6ua, 2025-01-29T19:14:16Z, 5883, 431, 7, 213, 4, 480, 8, 1070, 18, 3689, 63
m3hk, 2025-01-28T19:05:06Z, 4, 0, 0, 0, 0, 2, 50, 1, 25, 1, 25
ln0c, 2025-01-01T19:22:00Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
s6nc, 2025-01-29T19:15:09Z, 1067, 163, 15, 29, 3, 77, 7, 199, 19, 599, 56
s9it, 2025-01-29T19:14:16Z, 7199, 984, 14, 395, 5, 842, 12, 1410, 20, 3568, 50
nc8g, 2025-01-29T19:08:56Z, 177, 21, 12, 11, 6, 19, 11, 18, 10, 108, 61
s9ed, 2025-01-29T19:15:40Z, 20163, 2218, 11, 969, 5, 2022, 10, 3830, 19, 11124, 55
u2ky, 2025-01-29T19:21:01Z, 6021, 277, 5, 103, 2, 275, 5, 796, 13, 4570, 76
wols, 2025-01-29T19:24:04Z, 431, 13, 3, 14, 3, 35, 8, 58, 13, 311, 72
y5ch, 2025-01-29T19:25:57Z, 3284, 345, 11, 184, 6, 341, 10, 623, 19, 1791, 55
eome, 2025-01-29T19:03:16Z, 86, 10, 12, 1, 1, 5, 6, 9, 10, 61, 71
z614, 2025-01-29T19:22:13Z, 2940, 298, 10, 113, 4, 250, 9, 569, 19, 1710, 58
ar6y, 2025-01-29T19:01:00Z, 377, 30, 8, 20, 5, 46, 12, 60, 16, 221, 59
k5ww, 2025-01-27T19:05:13Z, 716, 188, 26, 63, 9, 99, 14, 114, 16, 252, 35
ipop, 2025-01-16T19:05:19Z, 6, 2, 33, 0, 0, 0, 0, 0, 0, 4, 67
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
lyun, 2025-01-24T19:05:25Z, 54, 16, 30, 4, 7, 3, 6, 14, 26, 17, 31
u9xd, 2025-01-29T19:24:20Z, 2182, 174, 8, 65, 3, 190, 9, 344, 16, 1409, 65
eq10, 2025-01-27T19:04:29Z, 2235, 215, 10, 81, 4, 186, 8, 369, 17, 1384, 62
qpt6, 2025-01-29T19:09:23Z, 204, 33, 16, 14, 7, 20, 10, 39, 19, 98, 48
x8em, 2025-01-29T19:24:38Z, 8078, 878, 11, 382, 5, 883, 11, 1577, 20, 4358, 54
aqc5, 2025-01-01T19:01:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
t5dw, 2025-01-29T19:20:18Z, 3857, 490, 13, 214, 6, 473, 12, 792, 21, 1888, 49
hfvz, 2025-01-19T19:03:29Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ilyr, 2025-01-01T19:18:48Z, 24, 6, 25, 1, 4, 3, 13, 3, 13, 11, 46
pwi1, 2025-01-29T19:10:19Z, 940, 92, 10, 48, 5, 123, 13, 172, 18, 505, 54
s4ve, 2025-01-29T19:13:14Z, 7127, 1077, 15, 444, 6, 933, 13, 1505, 21, 3168, 44
d5bl, 2025-01-29T19:01:35Z, 401, 61, 15, 26, 6, 57, 14, 70, 17, 187, 47
s8ev, 2025-01-12T19:15:58Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
lh6q, 2025-01-29T19:05:18Z, 476, 36, 8, 17, 4, 46, 10, 74, 16, 303, 64
lpag, 2025-01-28T19:04:49Z, 86, 20, 23, 9, 10, 14, 16, 16, 19, 27, 31
s4nw, 2025-01-29T19:14:14Z, 2194, 135, 6, 77, 4, 160, 7, 354, 16, 1468, 67
w227, 2025-01-29T19:24:03Z, 2719, 441, 16, 198, 7, 289, 11, 488, 18, 1303, 48
posn, 2025-01-28T19:06:37Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
x8xi, 2025-01-25T19:25:31Z, 1149, 88, 8, 49, 4, 144, 13, 245, 21, 623, 54
f80g, 2025-01-23T19:01:59Z, 115, 8, 7, 8, 7, 11, 10, 17, 15, 71, 62
y16s, 2025-01-29T19:19:26Z, 567, 39, 7, 24, 4, 42, 7, 84, 15, 378, 67
vdrs, 2025-01-23T19:25:20Z, 60, 5, 8, 1, 2, 5, 8, 9, 15, 40, 67
jzby, 2025-01-01T19:17:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
cst3, 2025-01-29T19:03:16Z, 1830, 193, 11, 102, 6, 226, 12, 394, 22, 915, 50
