rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5lv, 2026-08-01T20:12:00Z, 111, 21, 19, 2, 2, 19, 17, 21, 19, 48, 43
kpds, 2026-08-08T19:06:40Z, 900, 100, 11, 47, 5, 103, 11, 154, 17, 496, 55
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
u0mi, 2026-08-07T19:16:48Z, 925, 76, 8, 37, 4, 71, 8, 132, 14, 609, 66
uj76, 2026-08-08T19:21:56Z, 726, 78, 11, 36, 5, 109, 15, 142, 20, 361, 50
pusc, 2026-08-01T19:50:08Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
posn, 2026-08-01T19:47:01Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
eph0, 2026-08-01T19:13:27Z, 178, 13, 7, 11, 6, 25, 14, 28, 16, 101, 57
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
x3l0, 2026-08-01T20:31:38Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s2pr, 2026-08-06T19:11:57Z, 299, 23, 8, 20, 7, 35, 12, 45, 15, 176, 59
h5lo, 2026-08-01T19:24:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
i1kn, 2026-08-01T19:25:33Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
eq10, 2026-08-01T19:16:35Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
psty, 2026-08-02T19:09:38Z, 1430, 77, 5, 62, 4, 124, 9, 239, 17, 928, 65
u9xd, 2026-08-08T19:14:45Z, 2742, 222, 8, 79, 3, 240, 9, 418, 15, 1783, 65
bwtk, 2026-08-08T19:00:34Z, 2253, 202, 9, 103, 5, 214, 10, 381, 17, 1353, 60
mdea, 2026-08-06T19:09:03Z, 4008, 470, 12, 241, 6, 483, 12, 757, 19, 2057, 51
filb, 2026-08-01T19:21:09Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s2rx, 2026-08-01T20:05:45Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
n2qc, 2026-08-08T19:06:52Z, 1664, 186, 11, 77, 5, 149, 9, 282, 17, 970, 58
s685, 2026-08-07T19:12:55Z, 1285, 187, 15, 73, 6, 165, 13, 235, 18, 625, 49
v7iw, 2026-08-02T19:22:12Z, 193, 18, 9, 9, 5, 10, 5, 25, 13, 131, 68
v2vg, 2026-08-01T20:29:43Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
cqe6, 2026-08-01T19:09:19Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
kd7l, 2026-08-08T19:06:07Z, 466, 42, 9, 16, 3, 41, 9, 97, 21, 270, 58
r7h7, 2026-08-01T19:51:18Z, 81, 9, 11, 4, 5, 7, 9, 10, 12, 51, 63
ghtn, 2026-08-01T19:21:28Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
suds, 2026-08-01T20:04:28Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
b41r, 2026-08-08T19:01:33Z, 6650, 346, 5, 177, 3, 392, 6, 869, 13, 4866, 73
mkxc, 2026-08-01T19:37:37Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
m92a, 2026-08-01T19:38:07Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
th8d, 2026-08-01T20:23:37Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s0wl, 2026-08-08T19:10:43Z, 14133, 1177, 8, 475, 3, 1116, 8, 2358, 17, 9007, 64
u0ni, 2026-08-07T19:16:52Z, 626, 67, 11, 37, 6, 75, 12, 107, 17, 340, 54
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
ba49, 2026-08-01T19:04:46Z, 20, 2, 10, 3, 15, 2, 10, 1, 5, 12, 60
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
lf2o, 2026-08-01T19:38:22Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
zhbi, 2026-08-01T20:42:14Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
cst3, 2026-08-01T19:07:37Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
s8lk, 2026-08-08T19:12:38Z, 8035, 2330, 29, 643, 8, 1068, 13, 1194, 15, 2800, 35
s4ki, 2026-08-08T19:14:37Z, 19952, 1411, 7, 850, 4, 1902, 10, 3987, 20, 11802, 59
l8ae, 2026-08-01T19:33:15Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
d6k0, 2026-08-06T19:03:15Z, 330, 47, 14, 15, 5, 41, 12, 50, 15, 177, 54
v4kd, 2026-08-08T19:21:30Z, 1295, 119, 9, 51, 4, 113, 9, 237, 18, 775, 60
