rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qtek, 2025-06-01T19:32:16Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
m4f7, 2025-06-18T19:05:54Z, 101, 9, 9, 5, 5, 7, 7, 18, 18, 62, 61
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
t1gq, 2025-06-24T19:12:48Z, 698, 104, 15, 51, 7, 80, 11, 133, 19, 330, 47
u0ni, 2025-06-23T19:13:36Z, 535, 61, 11, 30, 6, 59, 11, 91, 17, 294, 55
s3wh, 2025-06-02T19:11:09Z, 222, 54, 24, 12, 5, 26, 12, 50, 23, 80, 36
sqak, 2025-06-24T19:13:49Z, 1113, 363, 33, 116, 10, 167, 15, 161, 14, 306, 27
mj26, 2025-06-04T19:05:40Z, 83, 27, 33, 9, 11, 12, 14, 8, 10, 27, 33
s4nw, 2025-06-24T19:08:23Z, 2359, 147, 6, 78, 3, 174, 7, 370, 16, 1590, 67
on1b, 2025-06-15T19:08:25Z, 142, 27, 19, 9, 6, 22, 15, 19, 13, 65, 46
vdrs, 2025-06-16T19:15:52Z, 80, 7, 9, 3, 4, 8, 10, 13, 16, 49, 61
t5xx, 2025-06-21T19:13:48Z, 2666, 442, 17, 172, 6, 352, 13, 497, 19, 1203, 45
s3qa, 2025-06-21T19:08:55Z, 6235, 450, 7, 213, 3, 536, 9, 1085, 17, 3951, 63
s9rc, 2025-06-24T19:07:53Z, 4086, 341, 8, 182, 4, 370, 9, 690, 17, 2503, 61
wwr9, 2025-06-24T19:13:15Z, 969, 169, 17, 53, 5, 120, 12, 174, 18, 453, 47
tey3, 2025-06-24T19:12:00Z, 991, 59, 6, 26, 3, 77, 8, 138, 14, 691, 70
k9of, 2025-06-24T19:04:17Z, 2281, 519, 23, 163, 7, 280, 12, 342, 15, 977, 43
p66p, 2025-06-24T19:07:44Z, 7081, 433, 6, 176, 2, 451, 6, 1020, 14, 5001, 71
ig7k, 2025-06-01T19:15:11Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s8mp, 2025-06-24T19:09:42Z, 2769, 192, 7, 89, 3, 199, 7, 367, 13, 1922, 69
eph0, 2025-06-13T19:02:30Z, 156, 9, 6, 10, 6, 22, 14, 25, 16, 90, 58
iqiv, 2025-06-01T19:17:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
kdop, 2025-06-24T19:05:49Z, 1039, 115, 11, 57, 5, 94, 9, 183, 18, 590, 57
pm5l, 2025-06-24T19:08:07Z, 508, 86, 17, 30, 6, 61, 12, 80, 16, 251, 49
e5sg, 2025-06-24T19:03:18Z, 2826, 333, 12, 135, 5, 249, 9, 570, 20, 1539, 54
z614, 2025-06-24T19:15:32Z, 3420, 349, 10, 134, 4, 282, 8, 640, 19, 2015, 59
ps7w, 2025-06-24T19:09:38Z, 4314, 159, 4, 103, 2, 295, 7, 628, 15, 3129, 73
p186, 2025-06-24T19:08:07Z, 393, 38, 10, 13, 3, 35, 9, 57, 15, 250, 64
d4t8, 2025-06-08T19:05:48Z, 8, 1, 13, 0, 0, 0, 0, 1, 13, 6, 75
ecdn, 2025-06-01T19:07:25Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
wols, 2025-06-19T19:12:59Z, 474, 19, 4, 14, 3, 37, 8, 62, 13, 342, 72
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
ljzb, 2025-06-21T19:05:22Z, 476, 80, 17, 23, 5, 37, 8, 83, 17, 253, 53
jhdc, 2025-06-24T19:05:37Z, 742, 67, 9, 26, 4, 59, 8, 102, 14, 488, 66
jc93, 2025-06-21T19:06:04Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
tx5y, 2025-06-01T19:47:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
uf3u, 2025-06-24T19:09:47Z, 730, 46, 6, 27, 4, 56, 8, 103, 14, 498, 68
u9sa, 2025-06-23T19:13:13Z, 2287, 131, 6, 54, 2, 155, 7, 375, 16, 1572, 69
u9ow, 2025-06-20T19:13:39Z, 1215, 105, 9, 46, 4, 114, 9, 169, 14, 781, 64
s4ip, 2025-06-24T19:12:03Z, 710, 29, 4, 28, 4, 57, 8, 140, 20, 456, 64
s2ti, 2025-06-24T19:10:33Z, 4802, 430, 9, 222, 5, 519, 11, 1018, 21, 2613, 54
st1p, 2025-06-24T19:13:26Z, 3307, 529, 16, 225, 7, 416, 13, 595, 18, 1542, 47
b41r, 2025-06-24T19:00:36Z, 5541, 301, 5, 153, 3, 336, 6, 746, 13, 4005, 72
s8dn, 2025-06-24T19:08:53Z, 1916, 345, 18, 155, 8, 228, 12, 378, 20, 810, 42
zen3, 2025-06-24T19:16:56Z, 300, 43, 14, 19, 6, 52, 17, 62, 21, 124, 41
injz, 2025-06-01T19:15:47Z, 40, 5, 13, 1, 3, 3, 8, 9, 23, 22, 55
bwtk, 2025-06-24T19:02:25Z, 1420, 123, 9, 62, 4, 144, 10, 246, 17, 845, 60
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
u0fu, 2025-06-21T19:15:24Z, 1198, 121, 10, 62, 5, 123, 10, 253, 21, 639, 53
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
