rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4lh, 2026-07-05T19:11:04Z, 4295, 361, 8, 180, 4, 420, 10, 725, 17, 2609, 61
u9ow, 2026-07-05T19:21:35Z, 1371, 120, 9, 49, 4, 125, 9, 187, 14, 890, 65
oy5p, 2026-07-01T19:44:18Z, 1079, 116, 11, 54, 5, 115, 11, 202, 19, 592, 55
o1yu, 2026-07-05T19:08:01Z, 6673, 752, 11, 224, 3, 635, 10, 1264, 19, 3798, 57
s8lk, 2026-07-05T19:15:21Z, 7969, 2304, 29, 635, 8, 1061, 13, 1192, 15, 2777, 35
t1gq, 2026-07-05T19:13:42Z, 816, 122, 15, 58, 7, 85, 10, 145, 18, 406, 50
pm5l, 2026-07-01T19:44:12Z, 866, 143, 17, 46, 5, 106, 12, 144, 17, 427, 49
y33d, 2026-07-01T20:27:13Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
e2fm, 2026-07-01T19:15:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
ds8t, 2026-07-05T19:03:41Z, 2917, 244, 8, 107, 4, 251, 9, 429, 15, 1886, 65
nc8g, 2026-07-05T19:08:16Z, 856, 99, 12, 51, 6, 91, 11, 141, 16, 474, 55
s7yw, 2026-07-05T19:13:59Z, 248, 13, 5, 9, 4, 21, 8, 43, 17, 162, 65
mkxc, 2026-07-01T19:41:01Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s5gr, 2026-07-01T20:04:05Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
nsan, 2026-07-03T19:09:23Z, 1247, 88, 7, 39, 3, 79, 6, 195, 16, 846, 68
jzby, 2026-07-01T19:31:07Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
wgm6, 2026-07-04T19:16:49Z, 80, 7, 9, 1, 1, 2, 3, 4, 5, 66, 83
qmuh, 2026-07-01T19:50:27Z, 167, 45, 27, 12, 7, 21, 13, 25, 15, 64, 38
wfn8, 2026-07-04T19:20:42Z, 172, 8, 5, 11, 6, 29, 17, 25, 15, 99, 58
xgcz, 2026-07-05T19:19:18Z, 3671, 276, 8, 148, 4, 290, 8, 664, 18, 2293, 62
s7hi, 2026-07-05T19:15:10Z, 1734, 155, 9, 71, 4, 162, 9, 336, 19, 1010, 58
foia, 2026-07-04T19:03:43Z, 1905, 107, 6, 84, 4, 190, 10, 367, 19, 1157, 61
nrbc, 2026-07-01T19:45:18Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
mbsh, 2026-07-01T19:40:39Z, 417, 54, 13, 26, 6, 51, 12, 79, 19, 207, 50
v0uh, 2026-07-01T20:20:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
oksi, 2026-07-05T19:12:20Z, 4335, 598, 14, 252, 6, 401, 9, 680, 16, 2404, 55
t1bc, 2026-07-05T19:19:29Z, 10017, 872, 9, 359, 4, 777, 8, 1717, 17, 6292, 63
mvz4, 2026-07-05T19:10:02Z, 1460, 74, 5, 40, 3, 112, 8, 237, 16, 997, 68
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
cpbk, 2026-07-01T19:08:37Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
klxh, 2026-07-05T19:05:43Z, 1182, 62, 5, 22, 2, 86, 7, 277, 23, 735, 62
s00k, 2026-07-03T19:13:47Z, 341, 20, 6, 12, 4, 22, 6, 51, 15, 236, 69
f4tf, 2026-07-05T19:02:38Z, 698, 100, 14, 28, 4, 74, 11, 119, 17, 377, 54
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
t2zt, 2026-07-01T20:04:52Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
hpso, 2026-07-05T19:05:57Z, 2193, 308, 14, 119, 5, 240, 11, 313, 14, 1213, 55
s4lt, 2026-07-05T19:14:35Z, 5440, 438, 8, 258, 5, 564, 10, 1082, 20, 3098, 57
olci, 2026-07-05T19:11:05Z, 1557, 246, 16, 113, 7, 199, 13, 280, 18, 719, 46
b41r, 2026-07-05T19:02:08Z, 6570, 344, 5, 173, 3, 387, 6, 863, 13, 4803, 73
bwtk, 2026-07-05T19:01:11Z, 2181, 203, 9, 98, 4, 207, 9, 370, 17, 1303, 60
t5rz, 2026-07-05T19:16:47Z, 17788, 1049, 6, 511, 3, 1370, 8, 3265, 18, 11593, 65
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
h5lo, 2026-07-01T19:22:35Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
zy4g, 2026-07-01T20:37:31Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
mdea, 2026-07-05T19:08:58Z, 3994, 466, 12, 240, 6, 481, 12, 756, 19, 2051, 51
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
uj76, 2026-07-05T19:19:12Z, 706, 75, 11, 34, 5, 107, 15, 137, 19, 353, 50
s5bo, 2026-07-05T19:11:35Z, 3139, 188, 6, 92, 3, 184, 6, 521, 17, 2154, 69
