rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y33d, 2025-11-03T19:17:25Z, 77, 9, 12, 7, 9, 8, 10, 10, 13, 43, 56
gs3j, 2025-11-03T19:03:38Z, 726, 54, 7, 15, 2, 57, 8, 128, 18, 472, 65
s3dj, 2025-11-04T19:13:12Z, 15056, 2072, 14, 826, 5, 1562, 10, 2967, 20, 7629, 51
v83g, 2025-11-03T19:18:16Z, 186, 19, 10, 6, 3, 9, 5, 32, 17, 120, 65
ilyr, 2025-11-01T19:18:59Z, 52, 13, 25, 4, 8, 3, 6, 10, 19, 22, 42
ph2k, 2025-11-02T19:08:56Z, 280, 59, 21, 29, 10, 46, 16, 43, 15, 103, 37
yegr, 2025-11-01T20:14:53Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
s4ip, 2025-11-04T19:08:25Z, 751, 38, 5, 31, 4, 58, 8, 144, 19, 480, 64
iyuu, 2025-11-01T19:26:14Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
l21b, 2025-11-01T19:30:22Z, 356, 109, 31, 24, 7, 56, 16, 41, 12, 126, 35
kwzq, 2025-11-01T19:30:22Z, 536, 54, 10, 33, 6, 73, 14, 88, 16, 288, 54
p7au, 2025-11-04T19:08:43Z, 521, 79, 15, 22, 4, 47, 9, 87, 17, 286, 55
lmzn, 2025-11-02T19:05:22Z, 35, 1, 3, 1, 3, 4, 11, 3, 9, 26, 74
pgpv, 2025-11-01T19:34:16Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
gldd, 2025-11-02T19:06:11Z, 496, 79, 16, 30, 6, 62, 13, 121, 24, 204, 41
m92a, 2025-11-01T19:33:50Z, 578, 254, 44, 60, 10, 61, 11, 57, 10, 146, 25
mj26, 2025-11-02T19:10:17Z, 103, 33, 32, 11, 11, 15, 15, 9, 9, 35, 34
r26z, 2025-11-04T19:11:38Z, 1040, 393, 38, 69, 7, 136, 13, 102, 10, 340, 33
e2vv, 2025-11-01T19:08:22Z, 340, 13, 4, 2, 1, 10, 3, 22, 6, 293, 86
u6fs, 2025-11-02T19:13:23Z, 780, 78, 10, 23, 3, 60, 8, 120, 15, 499, 64
s2om, 2025-11-01T19:54:45Z, 633, 73, 12, 41, 6, 73, 12, 135, 21, 311, 49
klch, 2025-11-04T19:05:52Z, 1962, 241, 12, 125, 6, 220, 11, 346, 18, 1030, 53
ipop, 2025-11-01T19:24:05Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
lf2o, 2025-11-01T19:25:07Z, 195, 42, 22, 14, 7, 23, 12, 42, 22, 74, 38
e5sg, 2025-11-04T19:02:14Z, 3202, 370, 12, 158, 5, 282, 9, 653, 20, 1739, 54
ar6y, 2025-11-01T19:01:24Z, 428, 38, 9, 25, 6, 49, 11, 70, 16, 246, 57
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
s2nb, 2025-11-04T19:07:51Z, 915, 83, 9, 42, 5, 86, 9, 175, 19, 529, 58
hbgy, 2025-11-01T19:20:25Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ndec, 2025-11-04T19:04:49Z, 1260, 172, 14, 62, 5, 156, 12, 224, 18, 646, 51
zly8, 2025-11-04T19:18:04Z, 80, 15, 19, 6, 8, 12, 15, 8, 10, 39, 49
t7tu, 2025-11-01T19:50:55Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s2xc, 2025-11-04T19:12:34Z, 2746, 208, 8, 96, 4, 233, 8, 531, 19, 1678, 61
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
l835, 2025-11-03T19:07:47Z, 710, 42, 6, 22, 3, 60, 8, 99, 14, 487, 69
lfyq, 2025-11-01T19:27:31Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
hfvz, 2025-11-01T19:17:27Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
yufs, 2025-11-04T19:18:40Z, 1805, 134, 7, 57, 3, 162, 9, 277, 15, 1175, 65
w632, 2025-11-04T19:17:11Z, 861, 78, 9, 49, 6, 83, 10, 167, 19, 484, 56
tx5y, 2025-11-01T19:57:31Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
qpt6, 2025-11-01T19:47:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
haa1, 2025-11-04T19:04:02Z, 389, 38, 10, 13, 3, 50, 13, 75, 19, 213, 55
ba49, 2025-11-01T19:03:44Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
evp2, 2025-11-04T19:03:31Z, 1561, 187, 12, 84, 5, 156, 10, 307, 20, 827, 53
wils, 2025-11-04T19:16:15Z, 273, 46, 17, 16, 6, 35, 13, 61, 22, 115, 42
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
rqek, 2025-11-02T19:06:30Z, 139, 23, 17, 8, 6, 9, 6, 21, 15, 78, 56
g3hv, 2025-11-03T19:02:54Z, 385, 113, 29, 29, 8, 58, 15, 55, 14, 130, 34
s9mg, 2025-11-04T19:10:16Z, 11003, 987, 9, 508, 5, 1105, 10, 2343, 21, 6060, 55
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
