rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cqb1, 2026-08-17T19:01:10Z, 90, 14, 16, 8, 9, 11, 12, 13, 14, 44, 49
pz6t, 2026-08-17T19:11:26Z, 5389, 470, 9, 214, 4, 473, 9, 874, 16, 3358, 62
s9ed, 2026-08-17T19:10:27Z, 30046, 3367, 11, 1373, 5, 2964, 10, 5536, 18, 16806, 56
rbiy, 2026-08-10T15:21:05Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
o1yu, 2026-08-17T19:08:13Z, 6971, 784, 11, 237, 3, 663, 10, 1314, 19, 3973, 57
s2nb, 2026-08-17T19:13:41Z, 1258, 114, 9, 49, 4, 121, 10, 238, 19, 736, 59
e3ze, 2026-08-05T19:03:25Z, 290, 64, 22, 17, 6, 42, 14, 42, 14, 125, 43
x8xi, 2026-08-16T19:21:57Z, 1345, 138, 10, 69, 5, 180, 13, 275, 20, 683, 51
s5fk, 2026-08-15T19:17:03Z, 186, 22, 12, 16, 9, 29, 16, 25, 13, 94, 51
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
nsan, 2026-08-17T19:10:44Z, 1271, 90, 7, 39, 3, 81, 6, 199, 16, 862, 68
bccp, 2026-08-17T19:02:22Z, 2657, 221, 8, 125, 5, 301, 11, 564, 21, 1446, 54
t0bz, 2026-08-01T20:08:51Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
twyj, 2026-08-10T15:24:09Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
t547, 2026-08-16T19:16:54Z, 717, 69, 10, 29, 4, 77, 11, 127, 18, 415, 58
esde, 2026-08-01T19:16:20Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
pojr, 2026-08-17T19:08:42Z, 4198, 334, 8, 177, 4, 404, 10, 881, 21, 2402, 57
wgm6, 2026-08-10T15:46:02Z, 81, 7, 9, 1, 1, 2, 2, 4, 5, 67, 83
s6nh, 2026-08-17T19:12:25Z, 3633, 394, 11, 134, 4, 310, 9, 585, 16, 2210, 61
s2zn, 2026-08-17T19:11:03Z, 21893, 1207, 6, 638, 3, 1707, 8, 4210, 19, 14131, 65
s1id, 2026-08-17T19:16:46Z, 5107, 667, 13, 302, 6, 635, 12, 1055, 21, 2448, 48
d9xl, 2026-08-17T19:01:13Z, 1845, 212, 11, 73, 4, 155, 8, 278, 15, 1127, 61
u9ow, 2026-08-14T19:18:13Z, 1396, 120, 9, 51, 4, 126, 9, 189, 14, 910, 65
styd, 2026-08-17T19:15:15Z, 839, 299, 36, 50, 6, 98, 12, 95, 11, 297, 35
ndec, 2026-08-01T19:46:13Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
l8ae, 2026-08-01T19:33:15Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
f7ht, 2026-08-17T19:02:58Z, 6183, 881, 14, 346, 6, 755, 12, 1294, 21, 2907, 47
x3wx, 2026-08-13T19:19:41Z, 587, 121, 21, 49, 8, 72, 12, 98, 17, 247, 42
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
ujq1, 2026-08-02T19:21:52Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
z30a, 2026-08-10T15:35:41Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
u6fs, 2026-08-17T19:14:50Z, 842, 81, 10, 26, 3, 65, 8, 131, 16, 539, 64
u6jz, 2026-08-10T15:29:21Z, 1050, 104, 10, 42, 4, 112, 11, 185, 18, 607, 58
i1kn, 2026-08-01T19:25:33Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
pgpv, 2026-08-01T19:46:16Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
eq10, 2026-08-01T19:16:35Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s9rc, 2026-08-17T19:15:34Z, 4824, 432, 9, 241, 5, 434, 9, 790, 16, 2927, 61
hxzu, 2026-08-17T19:07:41Z, 2056, 116, 6, 81, 4, 153, 7, 298, 14, 1408, 68
u0mi, 2026-08-13T19:20:01Z, 927, 77, 8, 37, 4, 71, 8, 133, 14, 609, 66
e5sg, 2026-08-17T19:02:38Z, 3791, 430, 11, 194, 5, 348, 9, 747, 20, 2072, 55
mbsh, 2026-08-01T19:42:10Z, 418, 54, 13, 26, 6, 51, 12, 79, 19, 208, 50
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
ps7w, 2026-08-17T19:09:30Z, 5865, 198, 3, 142, 2, 361, 6, 816, 14, 4348, 74
s4ve, 2026-08-17T19:14:36Z, 8274, 1350, 16, 525, 6, 1075, 13, 1682, 20, 3642, 44
s2xc, 2026-08-17T19:14:21Z, 3450, 270, 8, 124, 4, 304, 9, 656, 19, 2096, 61
s6ua, 2026-08-17T19:14:14Z, 7837, 598, 8, 263, 3, 626, 8, 1382, 18, 4968, 63
otkz, 2026-08-17T19:11:16Z, 2661, 179, 7, 92, 3, 244, 9, 502, 19, 1644, 62
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cqe6, 2026-08-01T19:09:19Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
