rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5fk, 2025-01-01T19:38:55Z, 115, 14, 12, 8, 7, 16, 14, 13, 11, 64, 56
k9of, 2025-01-05T19:08:18Z, 1973, 431, 22, 148, 8, 245, 12, 299, 15, 850, 43
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3dj, 2025-01-05T19:13:49Z, 13496, 1751, 13, 741, 5, 1417, 11, 2763, 20, 6824, 51
t2ul, 2025-01-05T19:16:44Z, 5215, 830, 16, 371, 7, 770, 15, 1077, 21, 2167, 42
mj26, 2025-01-01T19:26:37Z, 59, 21, 36, 6, 10, 9, 15, 7, 12, 16, 27
s3wh, 2025-01-01T19:37:13Z, 217, 53, 24, 11, 5, 26, 12, 49, 23, 78, 36
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
s4lt, 2025-01-05T19:14:52Z, 4642, 377, 8, 225, 5, 486, 10, 950, 20, 2604, 56
nij5, 2025-01-01T19:24:02Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
p3r0, 2025-01-04T19:12:40Z, 303, 30, 10, 15, 5, 21, 7, 44, 15, 193, 64
u0ni, 2025-01-05T19:19:32Z, 504, 61, 12, 29, 6, 58, 12, 89, 18, 267, 53
pusc, 2025-01-05T19:07:06Z, 288, 28, 10, 8, 3, 33, 11, 49, 17, 170, 59
nc8g, 2025-01-05T19:07:34Z, 161, 19, 12, 10, 6, 18, 11, 18, 11, 96, 60
hfvz, 2025-01-01T19:12:12Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
hxzu, 2025-01-05T19:05:04Z, 1106, 57, 5, 53, 5, 96, 9, 163, 15, 737, 67
yegr, 2025-01-01T20:15:42Z, 100, 17, 17, 2, 2, 12, 12, 14, 14, 55, 55
s6nh, 2025-01-05T19:10:16Z, 3314, 371, 11, 126, 4, 285, 9, 536, 16, 1996, 60
filb, 2025-01-01T19:11:23Z, 161, 9, 6, 4, 2, 16, 10, 32, 20, 100, 62
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
t7yr, 2025-01-05T19:21:29Z, 1490, 181, 12, 109, 7, 200, 13, 366, 25, 634, 43
ln0c, 2025-01-01T19:22:00Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
s7yw, 2025-01-04T19:11:17Z, 62, 5, 8, 5, 8, 8, 13, 12, 19, 32, 52
ucb4, 2025-01-05T19:22:25Z, 2011, 182, 9, 79, 4, 163, 8, 388, 19, 1199, 60
atyu, 2025-01-05T19:00:35Z, 239, 35, 15, 11, 5, 28, 12, 47, 20, 118, 49
t1bc, 2025-01-05T19:16:44Z, 7601, 620, 8, 267, 4, 610, 8, 1372, 18, 4732, 62
u2rc, 2025-01-05T19:19:39Z, 905, 108, 12, 48, 5, 93, 10, 150, 17, 506, 56
sj6j, 2025-01-01T19:43:53Z, 32, 4, 13, 1, 3, 2, 6, 8, 25, 17, 53
klxh, 2025-01-05T19:04:50Z, 451, 27, 6, 7, 2, 38, 8, 114, 25, 265, 59
cqb1, 2025-01-01T19:05:11Z, 6, 1, 17, 1, 17, 0, 0, 0, 0, 4, 67
a378, 2025-01-02T19:00:18Z, 537, 174, 32, 53, 10, 57, 11, 73, 14, 180, 34
wy5x, 2025-01-04T19:23:11Z, 21, 5, 24, 3, 14, 4, 19, 0, 0, 9, 43
s2ll, 2025-01-05T19:14:14Z, 4157, 271, 7, 125, 3, 287, 7, 669, 16, 2805, 67
pm5l, 2025-01-05T19:11:14Z, 330, 46, 14, 16, 5, 36, 11, 59, 18, 173, 52
s5vb, 2025-01-05T19:11:15Z, 5670, 440, 8, 254, 4, 669, 12, 1187, 21, 3120, 55
jymf, 2025-01-01T19:19:23Z, 14, 4, 29, 0, 0, 2, 14, 3, 21, 5, 36
ljzb, 2025-01-05T19:06:22Z, 428, 67, 16, 21, 5, 33, 8, 78, 18, 229, 54
f1w5, 2025-01-05T19:02:46Z, 64, 11, 17, 8, 13, 8, 13, 7, 11, 30, 47
g3hv, 2025-01-01T19:09:42Z, 340, 95, 28, 28, 8, 52, 15, 48, 14, 117, 34
ndec, 2025-01-05T19:07:35Z, 1109, 155, 14, 59, 5, 137, 12, 198, 18, 560, 51
qmuh, 2025-01-01T19:32:32Z, 126, 41, 33, 8, 6, 16, 13, 19, 15, 42, 33
ra54, 2025-01-03T19:11:19Z, 2081, 127, 6, 79, 4, 179, 9, 372, 18, 1324, 64
ph2k, 2025-01-05T19:08:29Z, 219, 42, 19, 24, 11, 40, 18, 37, 17, 76, 35
zly8, 2025-01-01T20:13:45Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
cxdq, 2025-01-05T19:02:34Z, 468, 94, 20, 32, 7, 61, 13, 69, 15, 212, 45
u4zo, 2025-01-03T19:15:22Z, 1409, 118, 8, 47, 3, 125, 9, 252, 18, 867, 62
p7au, 2025-01-02T19:11:53Z, 489, 65, 13, 20, 4, 45, 9, 83, 17, 276, 56
gldd, 2025-01-01T19:12:35Z, 300, 39, 13, 16, 5, 42, 14, 74, 25, 129, 43
t7tu, 2025-01-04T19:11:08Z, 1901, 186, 10, 92, 5, 199, 10, 383, 20, 1041, 55
