rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gune, 2025-12-02T19:01:44Z, 1120, 163, 15, 68, 6, 129, 12, 188, 17, 572, 51
s7hw, 2025-12-02T19:09:31Z, 4014, 257, 6, 139, 3, 346, 9, 813, 20, 2459, 61
t2zt, 2025-12-01T19:50:05Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u2ft, 2025-12-01T20:09:44Z, 455, 56, 12, 21, 5, 53, 12, 83, 18, 242, 53
duvw, 2025-12-02T19:02:43Z, 2451, 249, 10, 105, 4, 196, 8, 491, 20, 1410, 58
u06s, 2025-12-01T20:06:52Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
s3kp, 2025-12-01T19:54:14Z, 7148, 769, 11, 323, 5, 712, 10, 1326, 19, 4018, 56
s1id, 2025-12-02T19:09:02Z, 4882, 631, 13, 278, 6, 606, 12, 1033, 21, 2334, 48
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s5lv, 2025-12-01T19:45:42Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
h0ow, 2025-12-02T19:04:35Z, 634, 66, 10, 25, 4, 45, 7, 94, 15, 404, 64
ucb4, 2025-12-02T19:17:15Z, 3083, 293, 10, 133, 4, 243, 8, 548, 18, 1866, 61
b41r, 2025-12-02T19:01:26Z, 6005, 326, 5, 164, 3, 358, 6, 787, 13, 4370, 73
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mkb6, 2025-12-02T19:07:27Z, 1680, 247, 15, 118, 7, 237, 14, 368, 22, 710, 42
t7lv, 2025-12-02T19:10:53Z, 3326, 568, 17, 204, 6, 510, 15, 651, 20, 1393, 42
gldd, 2025-12-01T19:16:13Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
dbll, 2025-12-02T19:02:47Z, 1155, 116, 10, 62, 5, 109, 9, 259, 22, 609, 53
t6zm, 2025-12-02T19:13:01Z, 1246, 85, 7, 50, 4, 92, 7, 192, 15, 827, 66
hxzu, 2025-12-02T19:03:17Z, 1595, 91, 6, 65, 4, 119, 7, 229, 14, 1091, 68
hpso, 2025-12-02T19:04:35Z, 1727, 263, 15, 93, 5, 192, 11, 252, 15, 927, 54
evp2, 2025-12-02T19:04:11Z, 1608, 195, 12, 87, 5, 163, 10, 318, 20, 845, 53
p945, 2025-12-01T19:39:05Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
l21b, 2025-12-01T19:29:09Z, 361, 111, 31, 24, 7, 57, 16, 42, 12, 127, 35
s3qh, 2025-12-01T19:55:20Z, 1808, 146, 8, 82, 5, 179, 10, 364, 20, 1037, 57
f1w5, 2025-12-01T19:12:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
zen3, 2025-12-01T20:16:27Z, 355, 46, 13, 20, 6, 57, 16, 74, 21, 158, 45
dws9, 2025-12-01T19:08:41Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p7au, 2025-12-01T19:39:10Z, 527, 79, 15, 22, 4, 48, 9, 87, 17, 291, 55
qtek, 2025-12-01T19:40:14Z, 227, 37, 16, 13, 6, 34, 15, 38, 17, 105, 46
r26z, 2025-12-02T19:09:58Z, 1107, 410, 37, 80, 7, 143, 13, 111, 10, 363, 33
k22m, 2025-12-01T19:23:30Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
wwr9, 2025-12-02T19:17:29Z, 1390, 250, 18, 81, 6, 165, 12, 239, 17, 655, 47
y925, 2025-12-02T19:18:25Z, 2817, 198, 7, 115, 4, 270, 10, 489, 17, 1745, 62
d3o8, 2025-12-01T19:08:44Z, 446, 140, 31, 52, 12, 43, 10, 67, 15, 144, 32
s3qa, 2025-12-02T19:09:02Z, 6356, 466, 7, 219, 3, 552, 9, 1107, 17, 4012, 63
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
jx0o, 2025-12-01T19:24:43Z, 67, 15, 22, 5, 7, 6, 9, 6, 9, 35, 52
g35l, 2025-12-01T19:17:06Z, 140, 22, 16, 5, 4, 22, 16, 29, 21, 62, 44
tknf, 2025-12-01T20:02:53Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s5bo, 2025-12-02T19:12:47Z, 2926, 178, 6, 86, 3, 177, 6, 500, 17, 1985, 68
cqe6, 2025-12-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
i7uc, 2025-12-01T19:22:05Z, 1795, 232, 13, 106, 6, 212, 12, 383, 21, 862, 48
n2qt, 2025-12-01T19:30:23Z, 711, 51, 7, 38, 5, 68, 10, 106, 15, 448, 63
iqiv, 2025-12-01T19:20:18Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
rjbp, 2025-12-01T19:42:48Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
xqmm, 2025-12-01T20:12:13Z, 348, 70, 20, 17, 5, 41, 12, 57, 16, 163, 47
u8xl, 2025-12-02T19:17:00Z, 1916, 271, 14, 108, 6, 230, 12, 424, 22, 883, 46
