rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pw9e, 2026-01-18T19:07:23Z, 1198, 75, 6, 25, 2, 97, 8, 220, 18, 781, 65
iyrm, 2026-01-12T19:04:42Z, 288, 69, 24, 18, 6, 35, 12, 40, 14, 126, 44
skhi, 2026-01-01T19:51:12Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
j7qe, 2026-01-17T19:06:28Z, 119, 16, 13, 4, 3, 10, 8, 18, 15, 71, 60
lmzn, 2026-01-14T19:09:11Z, 42, 1, 2, 1, 2, 4, 10, 5, 12, 31, 74
s2an, 2026-01-13T19:10:46Z, 746, 64, 9, 29, 4, 70, 9, 132, 18, 451, 60
f7c4, 2026-01-01T19:11:43Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
hdr3, 2026-01-01T19:22:21Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
s2dj, 2026-01-18T19:07:39Z, 4559, 374, 8, 209, 5, 449, 10, 858, 19, 2669, 59
s9mg, 2026-01-18T19:17:14Z, 11276, 1008, 9, 519, 5, 1127, 10, 2388, 21, 6234, 55
olci, 2026-01-18T19:05:45Z, 1470, 236, 16, 107, 7, 189, 13, 258, 18, 680, 46
t7tu, 2026-01-01T19:55:36Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
m92a, 2026-01-01T19:31:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
t5xx, 2026-01-17T19:15:40Z, 2709, 451, 17, 172, 6, 353, 13, 506, 19, 1227, 45
kwzq, 2026-01-14T19:06:46Z, 544, 54, 10, 33, 6, 74, 14, 88, 16, 295, 54
c4vv, 2026-01-01T19:05:16Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
psty, 2026-01-18T19:07:23Z, 1328, 73, 6, 50, 4, 117, 9, 223, 17, 865, 65
r7h7, 2026-01-16T19:11:44Z, 62, 8, 13, 4, 6, 3, 5, 6, 10, 41, 66
s00k, 2026-01-18T19:10:04Z, 315, 19, 6, 10, 3, 20, 6, 48, 15, 218, 69
z614, 2026-01-18T19:17:09Z, 4368, 431, 10, 169, 4, 363, 8, 809, 19, 2596, 59
t0va, 2026-01-18T19:10:04Z, 14962, 3607, 24, 1106, 7, 1993, 13, 2449, 16, 5807, 39
dws9, 2026-01-01T19:11:55Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
g3hv, 2026-01-10T19:01:10Z, 397, 117, 29, 29, 7, 59, 15, 56, 14, 136, 34
wuxi, 2026-01-12T19:15:45Z, 45, 6, 13, 2, 4, 5, 11, 7, 16, 25, 56
s3qh, 2026-01-15T19:09:45Z, 1814, 146, 8, 82, 5, 180, 10, 365, 20, 1041, 57
qk62, 2026-01-14T19:06:53Z, 235, 59, 25, 16, 7, 30, 13, 34, 14, 96, 41
yufs, 2026-01-18T19:16:18Z, 1838, 135, 7, 59, 3, 165, 9, 278, 15, 1201, 65
y925, 2026-01-18T19:17:39Z, 2867, 202, 7, 120, 4, 272, 9, 498, 17, 1775, 62
s2ll, 2026-01-18T19:12:08Z, 4967, 360, 7, 162, 3, 349, 7, 797, 16, 3299, 66
a378, 2026-01-01T19:00:38Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
z30a, 2026-01-01T20:21:08Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
iw9k, 2026-01-01T19:23:47Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
iyuu, 2026-01-01T19:20:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
erpq, 2026-01-01T19:12:58Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s3qa, 2026-01-16T19:11:14Z, 6384, 467, 7, 220, 3, 552, 9, 1118, 18, 4027, 63
xx0k, 2026-01-18T19:18:27Z, 472, 102, 22, 49, 10, 48, 10, 47, 10, 226, 48
aqc5, 2026-01-01T19:02:44Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
u8xl, 2026-01-18T19:15:02Z, 1931, 273, 14, 109, 6, 230, 12, 430, 22, 889, 46
ilyr, 2026-01-01T19:22:35Z, 56, 13, 23, 4, 7, 3, 5, 11, 20, 25, 45
u9sa, 2026-01-18T19:15:02Z, 2544, 147, 6, 63, 2, 169, 7, 421, 17, 1744, 69
mbsh, 2026-01-16T19:05:04Z, 375, 52, 14, 23, 6, 44, 12, 68, 18, 188, 50
j1l8, 2026-01-01T19:22:20Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
o75t, 2026-01-01T19:39:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
wy5x, 2026-01-01T20:11:18Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
e2vv, 2026-01-18T19:02:49Z, 361, 15, 4, 2, 1, 10, 3, 26, 7, 308, 85
sj6j, 2026-01-14T19:14:37Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
wvzp, 2026-01-18T19:14:25Z, 1634, 77, 5, 32, 2, 109, 7, 193, 12, 1223, 75
qjga, 2026-01-17T19:07:39Z, 1405, 93, 7, 37, 3, 134, 10, 280, 20, 861, 61
dbll, 2026-01-13T19:02:42Z, 1186, 119, 10, 63, 5, 112, 9, 261, 22, 631, 53
