rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
v83g, 2025-05-19T19:13:53Z, 161, 17, 11, 5, 3, 8, 5, 25, 16, 106, 66
y2dl, 2025-05-01T19:55:00Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
g3hv, 2025-05-24T19:03:15Z, 361, 102, 28, 28, 8, 54, 15, 53, 15, 124, 34
vvfr, 2025-05-01T19:49:44Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s0wa, 2025-05-23T19:09:18Z, 1311, 64, 5, 24, 2, 71, 5, 154, 12, 998, 76
wy5x, 2025-05-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
q0ji, 2025-05-22T19:07:49Z, 564, 56, 10, 27, 5, 62, 11, 108, 19, 311, 55
ipop, 2025-05-01T19:15:42Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s3dj, 2025-05-24T19:10:43Z, 14332, 1911, 13, 791, 6, 1490, 10, 2869, 20, 7271, 51
x3aw, 2025-05-20T19:16:59Z, 154, 25, 16, 18, 12, 30, 19, 25, 16, 56, 36
cpbk, 2025-05-01T19:05:21Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
kpds, 2025-05-24T19:06:11Z, 369, 49, 13, 28, 8, 48, 13, 59, 16, 185, 50
xg4y, 2025-05-24T19:15:36Z, 415, 38, 9, 17, 4, 42, 10, 63, 15, 255, 61
y33d, 2025-05-24T19:15:37Z, 41, 5, 12, 4, 10, 4, 10, 5, 12, 23, 56
u9uk, 2025-05-24T19:15:17Z, 2258, 202, 9, 86, 4, 247, 11, 508, 23, 1215, 54
lmzn, 2025-05-24T19:06:32Z, 11, 0, 0, 0, 0, 1, 9, 1, 9, 9, 82
t1ez, 2025-05-24T19:14:26Z, 1677, 422, 25, 106, 6, 218, 13, 268, 16, 663, 40
tknf, 2025-05-24T19:10:06Z, 31, 5, 16, 1, 3, 6, 19, 5, 16, 14, 45
l835, 2025-05-24T19:04:26Z, 654, 38, 6, 20, 3, 58, 9, 91, 14, 447, 68
s4nw, 2025-05-24T19:08:09Z, 2337, 144, 6, 78, 3, 172, 7, 367, 16, 1576, 67
rbiy, 2025-05-24T19:10:28Z, 5670, 626, 11, 274, 5, 632, 11, 1240, 22, 2898, 51
vdrs, 2025-05-05T19:16:18Z, 78, 7, 9, 2, 3, 7, 9, 13, 17, 49, 63
w227, 2025-05-24T19:13:49Z, 2999, 498, 17, 225, 8, 318, 11, 527, 18, 1431, 48
cqb1, 2025-05-02T19:02:20Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
c1i0, 2025-05-02T19:02:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
hdr3, 2025-05-16T19:03:24Z, 29, 7, 24, 2, 7, 6, 21, 2, 7, 12, 41
acn9, 2025-05-24T19:00:09Z, 544, 47, 9, 29, 5, 51, 9, 89, 16, 328, 60
s0wl, 2025-05-24T19:07:17Z, 12744, 1028, 8, 431, 3, 1024, 8, 2174, 17, 8087, 63
ljzb, 2025-05-23T19:06:15Z, 473, 79, 17, 23, 5, 36, 8, 83, 18, 252, 53
u6jz, 2025-05-24T19:11:49Z, 873, 87, 10, 36, 4, 93, 11, 158, 18, 499, 57
s2rx, 2025-05-01T19:40:56Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
th8d, 2025-05-01T19:48:20Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
c9m0, 2025-05-24T19:01:06Z, 2457, 868, 35, 239, 10, 316, 13, 318, 13, 716, 29
v0uh, 2025-05-22T19:10:31Z, 487, 115, 24, 29, 6, 68, 14, 72, 15, 203, 42
u2ft, 2025-05-24T19:12:59Z, 425, 51, 12, 21, 5, 46, 11, 79, 19, 228, 54
s4ki, 2025-05-24T19:13:24Z, 17220, 1224, 7, 735, 4, 1679, 10, 3499, 20, 10083, 59
pny2, 2025-05-01T19:30:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s5gh, 2025-05-24T19:10:22Z, 3175, 675, 21, 237, 7, 476, 15, 604, 19, 1183, 37
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t0qo, 2025-05-24T19:13:24Z, 17483, 2046, 12, 904, 5, 1905, 11, 3598, 21, 9030, 52
f80g, 2025-05-01T19:12:50Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
olmz, 2025-05-24T19:06:21Z, 539, 65, 12, 29, 5, 58, 11, 88, 16, 299, 55
s6so, 2025-05-24T19:12:05Z, 7231, 629, 9, 278, 4, 622, 9, 1233, 17, 4469, 62
o75t, 2025-05-01T19:26:17Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
fzqa, 2025-05-01T19:13:52Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
an57, 2025-05-21T19:00:29Z, 90, 8, 9, 5, 6, 14, 16, 13, 14, 50, 56
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
iw9k, 2025-05-22T19:05:09Z, 1314, 290, 22, 90, 7, 216, 16, 283, 22, 435, 33
ucb4, 2025-05-24T19:12:58Z, 2543, 243, 10, 106, 4, 196, 8, 471, 19, 1527, 60
