rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s685, 2025-04-01T19:56:22Z, 997, 146, 15, 56, 6, 141, 14, 193, 19, 461, 46
t547, 2025-04-01T19:51:07Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
f80g, 2025-04-04T19:03:33Z, 123, 11, 9, 8, 7, 11, 9, 17, 14, 76, 62
rzst, 2025-04-01T19:50:52Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
kh1q, 2025-04-01T19:20:02Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
ba49, 2025-04-01T19:03:42Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s2ll, 2025-04-04T19:14:22Z, 4314, 281, 7, 132, 3, 298, 7, 696, 16, 2907, 67
vc3r, 2025-04-04T19:24:52Z, 876, 102, 12, 52, 6, 149, 17, 230, 26, 343, 39
s8lk, 2025-04-04T19:13:49Z, 7374, 2062, 28, 585, 8, 1002, 14, 1140, 15, 2585, 35
c1i0, 2025-04-01T19:03:51Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
w8cg, 2025-04-04T19:23:54Z, 1095, 329, 30, 109, 10, 136, 12, 159, 15, 362, 33
uf3u, 2025-04-04T19:23:25Z, 486, 30, 6, 21, 4, 41, 8, 64, 13, 330, 68
s3kp, 2025-04-04T19:08:06Z, 6575, 690, 10, 299, 5, 677, 10, 1242, 19, 3667, 56
b6i9, 2025-04-01T19:03:57Z, 138, 16, 12, 6, 4, 5, 4, 19, 14, 92, 67
v0uh, 2025-04-04T19:13:54Z, 478, 109, 23, 29, 6, 68, 14, 71, 15, 201, 42
mkxc, 2025-04-01T19:26:39Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
ho0l, 2025-04-01T19:15:41Z, 122, 5, 4, 7, 6, 12, 10, 27, 22, 71, 58
i7uc, 2025-04-01T19:16:31Z, 1627, 206, 13, 95, 6, 200, 12, 352, 22, 774, 48
p3r0, 2025-04-04T19:14:57Z, 386, 41, 11, 20, 5, 28, 7, 57, 15, 240, 62
s9az, 2025-04-02T19:19:27Z, 247, 30, 12, 13, 5, 23, 9, 46, 19, 135, 55
j7qe, 2025-04-04T19:06:37Z, 54, 10, 19, 4, 7, 3, 6, 9, 17, 28, 52
duvw, 2025-04-04T19:03:30Z, 2044, 201, 10, 88, 4, 168, 8, 431, 21, 1156, 57
l3s6, 2025-04-04T19:05:35Z, 115, 27, 23, 10, 9, 14, 12, 17, 15, 47, 41
styd, 2025-04-04T19:09:41Z, 450, 139, 31, 23, 5, 53, 12, 58, 13, 177, 39
wuxi, 2025-04-04T19:14:34Z, 13, 3, 23, 2, 15, 1, 8, 1, 8, 6, 46
lpag, 2025-04-01T19:22:30Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
nij5, 2025-04-01T19:25:10Z, 16, 2, 13, 2, 13, 2, 13, 1, 6, 9, 56
bcjg, 2025-04-01T19:02:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
sqhd, 2025-04-01T19:47:17Z, 609, 90, 15, 42, 7, 76, 12, 123, 20, 278, 46
s9kh, 2025-04-01T19:48:09Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
t5xx, 2025-04-01T19:53:40Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
i6qb, 2025-04-01T19:17:31Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
suds, 2025-04-02T19:13:25Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
v83g, 2025-04-02T19:17:06Z, 153, 14, 9, 5, 3, 8, 5, 23, 15, 103, 67
ln0c, 2025-04-01T19:23:27Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
s9rc, 2025-04-04T19:09:37Z, 3935, 320, 8, 180, 5, 349, 9, 673, 17, 2413, 61
t5h7, 2025-04-03T19:11:58Z, 82, 7, 9, 3, 4, 19, 23, 13, 16, 40, 49
fvjp, 2025-04-01T19:10:12Z, 113, 19, 17, 11, 10, 17, 15, 26, 23, 40, 35
s2zn, 2025-04-04T19:13:51Z, 20112, 1114, 6, 588, 3, 1575, 8, 3917, 19, 12918, 64
hbgy, 2025-04-01T19:13:47Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
y16s, 2025-04-04T19:23:57Z, 669, 47, 7, 27, 4, 46, 7, 99, 15, 450, 67
s7yw, 2025-04-01T19:46:53Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
pusc, 2025-04-01T19:28:51Z, 340, 32, 9, 12, 4, 41, 12, 58, 17, 197, 58
nmgs, 2025-04-04T19:07:17Z, 416, 88, 21, 49, 12, 51, 12, 58, 14, 170, 41
s3xz, 2025-04-04T19:15:49Z, 13632, 2435, 18, 896, 7, 1770, 13, 2485, 18, 6046, 44
t1ez, 2025-04-04T19:17:36Z, 1595, 407, 26, 104, 7, 207, 13, 250, 16, 627, 39
ptbp, 2025-04-01T19:45:31Z, 385, 34, 9, 13, 3, 24, 6, 71, 18, 243, 63
ujq1, 2025-04-04T19:13:54Z, 166, 70, 42, 12, 7, 20, 12, 28, 17, 36, 22
p945, 2025-04-04T19:08:41Z, 177, 16, 9, 8, 5, 12, 7, 36, 20, 105, 59
s2nb, 2025-04-04T19:14:20Z, 694, 66, 10, 33, 5, 71, 10, 124, 18, 400, 58
