rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9sd, 2025-09-17T19:13:56Z, 1751, 87, 5, 67, 4, 132, 8, 408, 23, 1057, 60
s4ip, 2025-09-16T19:12:23Z, 742, 37, 5, 30, 4, 58, 8, 144, 19, 473, 64
kpds, 2025-09-17T19:05:48Z, 548, 63, 12, 38, 7, 72, 13, 91, 17, 284, 52
tey3, 2025-09-09T19:13:26Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s2xc, 2025-09-17T19:12:37Z, 2667, 196, 7, 94, 4, 231, 9, 516, 19, 1630, 61
ea63, 2025-09-16T19:03:03Z, 399, 28, 7, 17, 4, 32, 8, 61, 15, 261, 65
k0lc, 2025-09-14T19:04:14Z, 195, 51, 26, 19, 10, 25, 13, 29, 15, 71, 36
f1w5, 2025-09-01T19:13:13Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
zly8, 2025-09-16T19:17:42Z, 75, 14, 19, 6, 8, 9, 12, 8, 11, 38, 51
s3et, 2025-09-17T19:12:55Z, 2031, 297, 15, 126, 6, 237, 12, 363, 18, 1008, 50
yo5g, 2025-09-17T19:17:28Z, 4509, 271, 6, 129, 3, 327, 7, 814, 18, 2968, 66
mdea, 2025-09-17T19:07:00Z, 3691, 436, 12, 223, 6, 449, 12, 702, 19, 1881, 51
yegr, 2025-09-01T20:09:05Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
sqhd, 2025-09-17T19:12:36Z, 756, 119, 16, 48, 6, 92, 12, 143, 19, 354, 47
l835, 2025-09-17T19:06:47Z, 699, 41, 6, 22, 3, 60, 9, 98, 14, 478, 68
x3wx, 2025-09-15T19:12:50Z, 505, 106, 21, 44, 9, 65, 13, 88, 17, 202, 40
yufs, 2025-09-15T19:15:27Z, 1765, 134, 8, 57, 3, 157, 9, 274, 16, 1143, 65
wils, 2025-09-15T19:18:00Z, 263, 44, 17, 16, 6, 35, 13, 55, 21, 113, 43
xg4y, 2025-09-17T19:18:26Z, 560, 58, 10, 22, 4, 51, 9, 96, 17, 333, 59
luzf, 2025-09-07T19:10:15Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s5cj, 2025-09-17T19:14:05Z, 41802, 3063, 7, 1485, 4, 3804, 9, 8678, 21, 24772, 59
t5dw, 2025-09-17T19:14:20Z, 4398, 562, 13, 244, 6, 518, 12, 897, 20, 2177, 50
s3wh, 2025-09-01T19:42:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s6ea, 2025-09-17T19:12:56Z, 4472, 826, 18, 301, 7, 596, 13, 862, 19, 1887, 42
o3ss, 2025-09-15T19:09:35Z, 628, 56, 9, 24, 4, 43, 7, 86, 14, 419, 67
wols, 2025-09-14T19:18:09Z, 482, 19, 4, 15, 3, 39, 8, 63, 13, 346, 72
s2zn, 2025-09-17T19:09:42Z, 20699, 1153, 6, 607, 3, 1619, 8, 3996, 19, 13324, 64
s00k, 2025-09-16T19:12:08Z, 292, 18, 6, 8, 3, 17, 6, 44, 15, 205, 70
rqek, 2025-09-17T19:09:50Z, 111, 20, 18, 8, 7, 9, 8, 16, 14, 58, 52
u9xd, 2025-09-17T19:15:49Z, 2404, 193, 8, 68, 3, 211, 9, 376, 16, 1556, 65
k22m, 2025-09-17T19:06:09Z, 7518, 728, 10, 308, 4, 683, 9, 1269, 17, 4530, 60
s4ve, 2025-09-17T19:09:18Z, 7764, 1232, 16, 488, 6, 1004, 13, 1616, 21, 3424, 44
ghtn, 2025-09-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
hxzu, 2025-09-17T19:04:22Z, 1466, 80, 5, 59, 4, 111, 8, 218, 15, 998, 68
ilyr, 2025-09-16T19:05:38Z, 48, 12, 25, 3, 6, 3, 6, 10, 21, 20, 42
j1l8, 2025-09-01T19:18:04Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s3qh, 2025-09-14T19:13:18Z, 1794, 143, 8, 82, 5, 178, 10, 363, 20, 1028, 57
wfn8, 2025-09-13T19:16:18Z, 143, 7, 5, 11, 8, 26, 18, 21, 15, 78, 55
t2ml, 2025-09-17T19:10:35Z, 17222, 1389, 8, 722, 4, 1714, 10, 3480, 20, 9917, 58
x8xi, 2025-09-17T19:18:41Z, 1249, 125, 10, 59, 5, 161, 13, 255, 20, 649, 52
eph0, 2025-09-15T19:02:51Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
k9of, 2025-09-17T19:06:09Z, 2372, 541, 23, 171, 7, 290, 12, 352, 15, 1018, 43
st1p, 2025-09-17T19:14:43Z, 3582, 590, 16, 238, 7, 443, 12, 645, 18, 1666, 47
f4hh, 2025-09-01T19:11:08Z, 35, 5, 14, 2, 6, 2, 6, 5, 14, 21, 60
u4zo, 2025-09-17T19:16:27Z, 1563, 127, 8, 54, 3, 139, 9, 274, 18, 969, 62
s5fk, 2025-09-17T19:08:52Z, 160, 20, 13, 10, 6, 25, 16, 19, 12, 86, 54
suyc, 2025-09-12T19:11:48Z, 927, 153, 17, 78, 8, 116, 13, 167, 18, 413, 45
t8dz, 2025-09-17T19:10:07Z, 1477, 181, 12, 73, 5, 152, 10, 299, 20, 772, 52
v0uh, 2025-09-01T19:59:42Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
a2ni, 2025-09-17T19:00:14Z, 231, 32, 14, 9, 4, 17, 7, 22, 10, 151, 65
