rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hubq, 2026-03-01T19:23:05Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
d9xl, 2026-03-07T19:00:58Z, 1706, 201, 12, 71, 4, 138, 8, 262, 15, 1034, 61
s3se, 2026-03-09T19:08:06Z, 3050, 313, 10, 145, 5, 300, 10, 602, 20, 1690, 55
uvpm, 2026-03-01T20:06:19Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
t5h7, 2026-03-01T20:07:46Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
wphd, 2026-03-09T19:14:08Z, 697, 45, 6, 27, 4, 54, 8, 135, 19, 436, 63
gs3j, 2026-03-09T19:03:45Z, 932, 80, 9, 24, 3, 81, 9, 162, 17, 585, 63
tiz6, 2026-03-01T20:10:21Z, 864, 85, 10, 40, 5, 89, 10, 152, 18, 498, 58
p945, 2026-03-01T19:44:13Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
v2vg, 2026-03-01T20:17:55Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
wols, 2026-03-07T19:15:04Z, 492, 20, 4, 15, 3, 42, 9, 64, 13, 351, 71
mbsh, 2026-03-01T19:33:49Z, 381, 52, 14, 24, 6, 45, 12, 68, 18, 192, 50
injz, 2026-03-01T19:22:25Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
s2ll, 2026-03-09T19:06:22Z, 5049, 372, 7, 165, 3, 352, 7, 808, 16, 3352, 66
vdrs, 2026-03-01T20:16:52Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
olmz, 2026-03-01T19:39:05Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
nmgs, 2026-03-01T19:37:00Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
rfjk, 2026-03-01T19:48:41Z, 265, 30, 11, 17, 6, 22, 8, 52, 20, 144, 54
q5du, 2026-03-09T19:05:57Z, 341, 118, 35, 22, 6, 45, 13, 41, 12, 115, 34
pny2, 2026-03-01T19:43:29Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
qpt6, 2026-03-01T19:43:18Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
xgcz, 2026-03-09T19:16:12Z, 3272, 253, 8, 129, 4, 257, 8, 601, 18, 2032, 62
s5fk, 2026-03-01T19:52:09Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
atyu, 2026-03-08T19:00:43Z, 914, 144, 16, 42, 5, 98, 11, 173, 19, 457, 50
s1id, 2026-03-08T19:10:57Z, 4938, 637, 13, 281, 6, 612, 12, 1036, 21, 2372, 48
i6qb, 2026-03-01T19:23:29Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
pgpv, 2026-03-01T19:45:40Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
z614, 2026-03-09T19:15:48Z, 4574, 458, 10, 178, 4, 379, 8, 849, 19, 2710, 59
klch, 2026-03-08T19:04:29Z, 2162, 275, 13, 132, 6, 241, 11, 377, 17, 1137, 53
s5gh, 2026-03-01T19:51:28Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
kd7l, 2026-03-04T19:04:33Z, 416, 36, 9, 14, 3, 36, 9, 89, 21, 241, 58
f4tf, 2026-03-08T19:04:28Z, 689, 98, 14, 28, 4, 74, 11, 115, 17, 374, 54
ptbp, 2026-03-03T19:06:03Z, 468, 48, 10, 17, 4, 30, 6, 83, 18, 290, 62
filb, 2026-03-01T19:15:40Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
n6af, 2026-03-01T19:39:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s0wl, 2026-03-09T19:09:10Z, 13602, 1140, 8, 452, 3, 1081, 8, 2273, 17, 8656, 64
lfyq, 2026-03-01T19:29:04Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u06s, 2026-03-01T19:56:46Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s2rx, 2026-03-01T19:57:31Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
ra54, 2026-03-08T19:08:59Z, 2401, 143, 6, 87, 4, 198, 8, 425, 18, 1548, 64
eome, 2026-03-09T19:01:06Z, 346, 28, 8, 9, 3, 23, 7, 50, 14, 236, 68
yufs, 2026-03-05T19:15:51Z, 1865, 135, 7, 59, 3, 165, 9, 282, 15, 1224, 66
skhi, 2026-03-01T20:04:46Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s2om, 2026-03-09T19:14:48Z, 644, 76, 12, 41, 6, 74, 11, 137, 21, 316, 49
foia, 2026-03-09T19:01:29Z, 1704, 97, 6, 76, 4, 170, 10, 334, 20, 1027, 60
t7lv, 2026-03-09T19:13:32Z, 3426, 591, 17, 212, 6, 517, 15, 669, 20, 1437, 42
tknf, 2026-03-01T20:10:21Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
c9m0, 2026-03-08T19:00:58Z, 2626, 949, 36, 258, 10, 330, 13, 329, 13, 760, 29
s00k, 2026-03-06T19:11:18Z, 322, 19, 6, 10, 3, 20, 6, 50, 16, 223, 69
g35l, 2026-03-03T19:04:03Z, 156, 23, 15, 6, 4, 22, 14, 31, 20, 74, 47
