rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2an, 2025-07-14T19:07:41Z, 732, 63, 9, 28, 4, 66, 9, 128, 17, 447, 61
y925, 2025-07-24T19:17:37Z, 2647, 181, 7, 106, 4, 254, 10, 471, 18, 1635, 62
mj26, 2025-07-17T19:04:47Z, 85, 27, 32, 9, 11, 13, 15, 8, 9, 28, 33
s4nw, 2025-07-24T19:08:56Z, 2399, 149, 6, 79, 3, 178, 7, 374, 16, 1619, 67
lb5h, 2025-07-24T19:07:55Z, 4002, 646, 16, 237, 6, 431, 11, 569, 14, 2119, 53
uzzh, 2025-07-24T19:16:32Z, 826, 209, 25, 64, 8, 135, 16, 135, 16, 283, 34
an57, 2025-07-15T19:00:29Z, 98, 10, 10, 5, 5, 14, 14, 13, 13, 56, 57
t8dz, 2025-07-23T19:12:27Z, 1433, 177, 12, 73, 5, 148, 10, 293, 20, 742, 52
t5dw, 2025-07-24T19:15:01Z, 4282, 545, 13, 236, 6, 509, 12, 872, 20, 2120, 50
qbvn, 2025-07-24T19:09:37Z, 1042, 76, 7, 51, 5, 93, 9, 168, 16, 654, 63
ujq1, 2025-07-23T19:15:13Z, 210, 82, 39, 17, 8, 22, 10, 32, 15, 57, 27
s3qa, 2025-07-23T19:13:27Z, 6248, 452, 7, 215, 3, 539, 9, 1087, 17, 3955, 63
s1og, 2025-07-17T19:12:26Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
on1b, 2025-07-23T19:09:25Z, 146, 27, 18, 9, 6, 24, 16, 19, 13, 67, 46
lmzn, 2025-07-01T19:21:48Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
m92a, 2025-07-24T19:05:05Z, 571, 251, 44, 59, 10, 60, 11, 57, 10, 144, 25
pwi1, 2025-07-24T19:09:37Z, 1038, 103, 10, 49, 5, 131, 13, 186, 18, 569, 55
x3l0, 2025-07-23T19:17:02Z, 49, 8, 16, 5, 10, 6, 12, 5, 10, 25, 51
xqmm, 2025-07-24T19:16:21Z, 245, 48, 20, 9, 4, 25, 10, 38, 16, 125, 51
s2ti, 2025-07-24T19:07:45Z, 4897, 445, 9, 226, 5, 526, 11, 1032, 21, 2668, 54
bvf1, 2025-07-01T19:03:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
l8ae, 2025-07-01T19:26:05Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
haa1, 2025-07-20T19:04:28Z, 339, 31, 9, 9, 3, 41, 12, 64, 19, 194, 57
rqek, 2025-07-04T19:13:11Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
sqhd, 2025-07-24T19:09:49Z, 706, 115, 16, 47, 7, 85, 12, 134, 19, 325, 46
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
m4f7, 2025-07-01T19:27:25Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
eq10, 2025-07-01T19:11:09Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
c1i0, 2025-07-01T19:03:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
h0ow, 2025-07-24T19:03:24Z, 563, 62, 11, 22, 4, 38, 7, 84, 15, 357, 63
u9ow, 2025-07-17T19:14:01Z, 1221, 106, 9, 46, 4, 115, 9, 170, 14, 784, 64
jhdc, 2025-07-24T19:05:15Z, 776, 70, 9, 27, 3, 65, 8, 105, 14, 509, 66
ar6y, 2025-07-22T19:01:02Z, 414, 33, 8, 24, 6, 48, 12, 68, 16, 241, 58
aus6, 2025-07-24T19:02:50Z, 1544, 115, 7, 65, 4, 150, 10, 296, 19, 918, 59
nmgs, 2025-07-18T19:09:16Z, 483, 106, 22, 58, 12, 60, 12, 63, 13, 196, 41
pusc, 2025-07-24T19:08:39Z, 448, 46, 10, 14, 3, 63, 14, 75, 17, 250, 56
ptbp, 2025-07-24T19:09:05Z, 408, 39, 10, 14, 3, 25, 6, 73, 18, 257, 63
pz6t, 2025-07-24T19:09:02Z, 4330, 416, 10, 184, 4, 388, 9, 730, 17, 2612, 60
s5lv, 2025-07-15T19:11:16Z, 90, 18, 20, 2, 2, 15, 17, 17, 19, 38, 42
olci, 2025-07-24T19:08:12Z, 1362, 209, 15, 102, 7, 183, 13, 241, 18, 627, 46
u9uk, 2025-07-24T19:17:50Z, 2405, 220, 9, 89, 4, 256, 11, 544, 23, 1296, 54
cpbk, 2025-07-23T19:01:56Z, 515, 212, 41, 44, 9, 58, 11, 62, 12, 139, 27
ejzc, 2025-07-24T19:01:26Z, 405, 56, 14, 18, 4, 56, 14, 85, 21, 190, 47
tk6d, 2025-07-19T19:13:49Z, 36, 8, 22, 2, 6, 3, 8, 4, 11, 19, 53
dbll, 2025-07-24T19:01:47Z, 1024, 103, 10, 58, 6, 97, 9, 228, 22, 538, 53
bccp, 2025-07-24T19:01:12Z, 2329, 176, 8, 111, 5, 252, 11, 496, 21, 1294, 56
t8xa, 2025-07-01T19:46:10Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
fzqa, 2025-07-01T19:14:34Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
wld1, 2025-07-01T19:55:16Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s3wh, 2025-07-15T19:07:54Z, 225, 55, 24, 12, 5, 27, 12, 50, 22, 81, 36
