rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s685, 2026-02-11T19:16:06Z, 1248, 186, 15, 74, 6, 157, 13, 232, 19, 599, 48
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
suds, 2026-02-01T20:05:31Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s9az, 2026-02-01T19:55:09Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
iqiv, 2026-02-01T19:21:13Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
r7h7, 2026-02-01T19:44:54Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
s6nc, 2026-02-01T20:00:44Z, 1195, 180, 15, 31, 3, 85, 7, 226, 19, 673, 56
bccp, 2026-02-11T19:02:53Z, 2506, 205, 8, 119, 5, 283, 11, 528, 21, 1371, 55
eph0, 2026-02-01T19:13:58Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
nc8g, 2026-02-11T19:05:47Z, 627, 72, 11, 37, 6, 74, 12, 95, 15, 349, 56
irmi, 2026-02-01T19:21:27Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
kdop, 2026-02-11T19:04:26Z, 1209, 145, 12, 66, 5, 128, 11, 202, 17, 668, 55
s7hi, 2026-02-11T19:10:07Z, 1640, 145, 9, 69, 4, 157, 10, 329, 20, 940, 57
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s6so, 2026-02-11T19:10:42Z, 7746, 677, 9, 304, 4, 664, 9, 1308, 17, 4793, 62
y2dl, 2026-02-01T20:21:34Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
eo3p, 2026-02-01T19:12:10Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
ipop, 2026-02-01T19:25:26Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
kd7l, 2026-02-09T19:08:03Z, 413, 36, 9, 14, 3, 36, 9, 87, 21, 240, 58
foia, 2026-02-10T19:01:49Z, 1684, 95, 6, 76, 5, 168, 10, 332, 20, 1013, 60
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
l21b, 2026-02-03T19:07:12Z, 365, 112, 31, 24, 7, 58, 16, 42, 12, 129, 35
s8ev, 2026-02-01T20:03:12Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
t1bc, 2026-02-11T19:16:41Z, 9392, 833, 9, 332, 4, 733, 8, 1613, 17, 5881, 63
nij5, 2026-02-10T19:09:11Z, 26, 6, 23, 2, 8, 2, 8, 2, 8, 14, 54
ucb4, 2026-02-11T19:18:22Z, 3233, 309, 10, 140, 4, 258, 8, 563, 17, 1963, 61
o3ss, 2026-02-11T19:07:47Z, 725, 60, 8, 27, 4, 50, 7, 100, 14, 488, 67
t5rz, 2026-02-11T19:15:02Z, 16941, 1008, 6, 490, 3, 1309, 8, 3148, 19, 10986, 65
m3hk, 2026-02-01T19:37:38Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
atyu, 2026-02-11T19:00:36Z, 891, 141, 16, 41, 5, 95, 11, 166, 19, 448, 50
ptbp, 2026-02-11T19:09:21Z, 462, 47, 10, 16, 3, 29, 6, 83, 18, 287, 62
s4nw, 2026-02-11T19:09:54Z, 2617, 172, 7, 86, 3, 191, 7, 410, 16, 1758, 67
la44, 2026-02-11T19:06:54Z, 1921, 183, 10, 93, 5, 185, 10, 273, 14, 1187, 62
gs3j, 2026-02-11T19:01:33Z, 898, 78, 9, 24, 3, 79, 9, 159, 18, 558, 62
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
haa1, 2026-02-11T19:03:39Z, 443, 42, 9, 16, 4, 57, 13, 92, 21, 236, 53
hpso, 2026-02-11T19:01:57Z, 1918, 285, 15, 103, 5, 206, 11, 281, 15, 1043, 54
t2ul, 2026-02-01T19:56:02Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
pw9e, 2026-02-11T19:07:35Z, 1223, 76, 6, 25, 2, 101, 8, 224, 18, 797, 65
s3ny, 2026-02-07T19:08:36Z, 1462, 127, 9, 47, 3, 110, 8, 191, 13, 987, 68
x3aw, 2026-02-01T20:14:40Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
hbgy, 2026-02-01T19:22:01Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s2ll, 2026-02-11T19:09:54Z, 5006, 369, 7, 162, 3, 350, 7, 804, 16, 3321, 66
q5du, 2026-02-10T19:08:56Z, 332, 114, 34, 22, 7, 45, 14, 40, 12, 111, 33
z614, 2026-02-11T19:18:47Z, 4477, 443, 10, 174, 4, 371, 8, 831, 19, 2658, 59
u3bd, 2026-02-11T19:11:45Z, 15361, 1465, 10, 603, 4, 1299, 8, 2645, 17, 9349, 61
suyc, 2026-02-11T19:16:06Z, 1090, 181, 17, 91, 8, 140, 13, 196, 18, 482, 44
zwpd, 2026-02-11T19:15:08Z, 1531, 221, 14, 75, 5, 178, 12, 330, 22, 727, 47
ndec, 2026-02-03T19:05:39Z, 1284, 172, 13, 63, 5, 159, 12, 228, 18, 662, 52
