rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
z614, 2025-12-12T19:15:23Z, 4140, 417, 10, 161, 4, 351, 8, 757, 18, 2454, 59
p0pg, 2025-12-10T19:05:35Z, 167, 16, 10, 11, 7, 12, 7, 31, 19, 97, 58
wphd, 2025-12-12T19:18:24Z, 523, 35, 7, 24, 5, 36, 7, 105, 20, 323, 62
s3dj, 2025-12-12T19:10:19Z, 15228, 2118, 14, 841, 6, 1581, 10, 2990, 20, 7698, 51
q0ji, 2025-12-12T19:07:05Z, 755, 73, 10, 32, 4, 82, 11, 146, 19, 422, 56
s8dn, 2025-12-12T19:08:43Z, 2117, 381, 18, 168, 8, 251, 12, 408, 19, 909, 43
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s2dj, 2025-12-12T19:10:18Z, 4507, 371, 8, 206, 5, 447, 10, 847, 19, 2636, 58
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
u6fs, 2025-12-12T19:17:43Z, 794, 78, 10, 23, 3, 61, 8, 122, 15, 510, 64
s2xc, 2025-12-12T19:14:32Z, 2817, 216, 8, 98, 3, 239, 8, 544, 19, 1720, 61
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
h0ow, 2025-12-10T19:04:21Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
d3o8, 2025-12-04T19:02:43Z, 447, 141, 32, 52, 12, 43, 10, 67, 15, 144, 32
rjbp, 2025-12-01T19:42:48Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
t5dw, 2025-12-12T19:12:36Z, 4564, 588, 13, 252, 6, 540, 12, 924, 20, 2260, 50
skhi, 2025-12-08T19:09:54Z, 304, 53, 17, 28, 9, 44, 14, 42, 14, 137, 45
qjga, 2025-12-11T19:08:37Z, 1386, 93, 7, 36, 3, 134, 10, 273, 20, 850, 61
aus6, 2025-12-12T19:00:29Z, 1814, 136, 8, 84, 5, 178, 10, 345, 19, 1071, 59
rbiy, 2025-12-12T19:07:42Z, 6301, 718, 11, 301, 5, 696, 11, 1356, 22, 3230, 51
u9xd, 2025-12-12T19:16:16Z, 2471, 200, 8, 71, 3, 216, 9, 388, 16, 1596, 65
ds8t, 2025-12-12T19:02:39Z, 2430, 212, 9, 90, 4, 206, 8, 369, 15, 1553, 64
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
lmzn, 2025-12-06T19:05:56Z, 38, 1, 3, 1, 3, 4, 11, 4, 11, 28, 74
ipop, 2025-12-01T19:22:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
kpds, 2025-12-11T19:05:40Z, 617, 75, 12, 41, 7, 77, 12, 99, 16, 325, 53
dkot, 2025-12-12T19:01:52Z, 8770, 794, 9, 361, 4, 807, 9, 1537, 18, 5271, 60
l8ae, 2025-12-01T19:28:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
ilyr, 2025-12-07T19:03:34Z, 54, 13, 24, 4, 7, 3, 6, 10, 19, 24, 44
ndec, 2025-12-12T19:08:16Z, 1268, 172, 14, 62, 5, 157, 12, 226, 18, 651, 51
s2pr, 2025-12-08T19:12:02Z, 229, 18, 8, 18, 8, 26, 11, 36, 16, 131, 57
cqe6, 2025-12-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
u9uk, 2025-12-12T19:10:40Z, 2738, 245, 9, 107, 4, 283, 10, 606, 22, 1497, 55
ptbp, 2025-12-07T19:11:51Z, 442, 45, 10, 16, 4, 28, 6, 78, 18, 275, 62
s8ev, 2025-12-01T19:54:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
mj26, 2025-12-07T19:05:12Z, 110, 37, 34, 12, 11, 15, 14, 9, 8, 37, 34
q5du, 2025-12-01T19:38:40Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
eph0, 2025-12-12T19:03:43Z, 165, 12, 7, 10, 6, 22, 13, 27, 16, 94, 57
pusc, 2025-12-12T19:06:55Z, 544, 57, 10, 18, 3, 76, 14, 88, 16, 305, 56
qbvn, 2025-12-01T19:43:28Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
o1yu, 2025-12-12T19:08:01Z, 5814, 659, 11, 195, 3, 559, 10, 1116, 19, 3285, 57
x3ui, 2025-12-09T19:14:58Z, 271, 64, 24, 19, 7, 25, 9, 36, 13, 127, 47
d6kv, 2025-12-12T19:03:36Z, 1863, 146, 8, 76, 4, 217, 12, 390, 21, 1034, 56
bwtk, 2025-12-12T19:01:43Z, 1808, 158, 9, 87, 5, 174, 10, 321, 18, 1068, 59
ps7w, 2025-12-12T19:09:16Z, 4975, 178, 4, 117, 2, 319, 6, 703, 14, 3658, 74
ba49, 2025-12-01T19:04:08Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
k8nj, 2025-12-01T19:27:16Z, 95, 27, 28, 9, 9, 6, 6, 10, 11, 43, 45
s9rc, 2025-12-12T19:15:36Z, 4392, 391, 9, 205, 5, 394, 9, 732, 17, 2670, 61
t5xx, 2025-12-09T19:13:23Z, 2700, 451, 17, 172, 6, 353, 13, 505, 19, 1219, 45
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
