rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l8ae, 2025-05-01T19:20:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
zwpd, 2025-05-01T20:01:52Z, 1113, 157, 14, 58, 5, 138, 12, 231, 21, 529, 48
u0ni, 2025-05-01T19:50:21Z, 521, 61, 12, 30, 6, 59, 11, 90, 17, 281, 54
u0mi, 2025-05-01T19:48:43Z, 858, 71, 8, 34, 4, 65, 8, 126, 15, 562, 66
wils, 2025-05-01T19:56:42Z, 203, 35, 17, 12, 6, 27, 13, 40, 20, 89, 44
oh2h, 2025-05-01T19:27:41Z, 43, 8, 19, 5, 12, 4, 9, 11, 26, 15, 35
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
z1hj, 2025-05-01T19:54:05Z, 1340, 276, 21, 119, 9, 183, 14, 227, 17, 535, 40
s5vb, 2025-05-01T19:36:42Z, 5867, 457, 8, 261, 4, 680, 12, 1217, 21, 3252, 55
pgpv, 2025-05-01T19:27:22Z, 88, 15, 17, 8, 9, 10, 11, 11, 13, 44, 50
xqmm, 2025-05-01T19:55:37Z, 117, 23, 20, 2, 2, 12, 10, 15, 13, 65, 56
s9ed, 2025-05-01T19:43:08Z, 21446, 2371, 11, 1022, 5, 2139, 10, 4035, 19, 11879, 55
c4vv, 2025-05-01T19:04:50Z, 6675, 627, 9, 311, 5, 686, 10, 1348, 20, 3703, 55
vdrs, 2025-05-01T19:48:36Z, 77, 6, 8, 2, 3, 7, 9, 13, 17, 49, 64
s1id, 2025-05-01T19:39:02Z, 4693, 603, 13, 268, 6, 581, 12, 1000, 21, 2241, 48
s3ny, 2025-05-01T19:36:42Z, 1310, 118, 9, 41, 3, 104, 8, 180, 14, 867, 66
luzf, 2025-05-01T19:26:24Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
zly8, 2025-05-01T19:58:31Z, 44, 8, 18, 4, 9, 5, 11, 5, 11, 22, 50
qtek, 2025-05-01T19:33:15Z, 205, 33, 16, 12, 6, 30, 15, 34, 17, 96, 47
dws9, 2025-05-01T19:10:33Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
uzzh, 2025-05-01T19:57:47Z, 795, 201, 25, 61, 8, 130, 16, 130, 16, 273, 34
th8d, 2025-05-01T19:48:20Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s2ll, 2025-05-01T19:35:34Z, 4386, 291, 7, 134, 3, 303, 7, 715, 16, 2943, 67
yo5g, 2025-05-01T19:59:23Z, 4316, 253, 6, 122, 3, 316, 7, 786, 18, 2839, 66
an57, 2025-05-01T19:01:15Z, 78, 6, 8, 3, 4, 13, 17, 11, 14, 45, 58
g3hv, 2025-05-01T19:14:55Z, 353, 101, 29, 28, 8, 53, 15, 52, 15, 119, 34
f4tf, 2025-05-01T19:10:48Z, 615, 89, 14, 26, 4, 67, 11, 98, 16, 335, 54
ejzc, 2025-05-01T19:09:19Z, 398, 56, 14, 18, 5, 56, 14, 84, 21, 184, 46
oy5p, 2025-05-01T19:28:46Z, 758, 88, 12, 33, 4, 80, 11, 149, 20, 408, 54
izvp, 2025-05-01T19:13:56Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
dkot, 2025-05-01T19:08:07Z, 6724, 589, 9, 290, 4, 651, 10, 1191, 18, 4003, 60
o1yu, 2025-05-01T19:30:25Z, 4070, 426, 10, 133, 3, 424, 10, 827, 20, 2260, 56
sqak, 2025-05-01T19:40:14Z, 1094, 355, 32, 114, 10, 165, 15, 160, 15, 300, 27
d3o8, 2025-05-01T19:05:57Z, 392, 116, 30, 47, 12, 38, 10, 61, 16, 130, 33
s9kh, 2025-05-01T19:34:50Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
a2ni, 2025-05-01T19:00:11Z, 120, 12, 10, 4, 3, 9, 8, 8, 7, 87, 73
v83g, 2025-05-01T19:53:19Z, 160, 16, 10, 5, 3, 8, 5, 25, 16, 106, 66
s4ve, 2025-05-01T19:41:20Z, 7475, 1155, 15, 462, 6, 976, 13, 1575, 21, 3307, 44
x3ui, 2025-05-01T19:55:00Z, 244, 56, 23, 17, 7, 23, 9, 30, 12, 118, 48
d5bl, 2025-05-01T19:07:22Z, 528, 90, 17, 33, 6, 69, 13, 86, 16, 250, 47
mbsh, 2025-05-01T19:26:57Z, 271, 40, 15, 16, 6, 38, 14, 55, 20, 122, 45
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
r7h7, 2025-05-01T19:33:40Z, 35, 5, 14, 3, 9, 3, 9, 3, 9, 21, 60
ucb4, 2025-05-01T19:52:57Z, 2464, 234, 10, 100, 4, 189, 8, 455, 18, 1486, 60
dbll, 2025-05-01T19:05:57Z, 918, 87, 9, 55, 6, 89, 10, 208, 23, 479, 52
suyc, 2025-05-01T19:46:07Z, 834, 143, 17, 71, 9, 105, 13, 155, 19, 360, 43
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
p3r0, 2025-05-01T19:28:56Z, 409, 45, 11, 20, 5, 29, 7, 58, 14, 257, 63
s3se, 2025-05-01T19:40:55Z, 2641, 266, 10, 134, 5, 280, 11, 529, 20, 1432, 54
