rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e2fm, 2025-07-01T19:07:12Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
otkz, 2025-07-12T19:08:28Z, 2169, 130, 6, 77, 4, 191, 9, 416, 19, 1355, 62
lmzn, 2025-07-01T19:21:48Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
yo5g, 2025-07-13T19:16:43Z, 4424, 260, 6, 124, 3, 321, 7, 801, 18, 2918, 66
rqek, 2025-07-04T19:13:11Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
i7uc, 2025-07-13T19:02:48Z, 1662, 214, 13, 97, 6, 205, 12, 358, 22, 788, 47
f7ht, 2025-07-13T19:02:41Z, 5115, 744, 15, 287, 6, 640, 13, 1081, 21, 2363, 46
p945, 2025-07-12T19:08:28Z, 184, 18, 10, 8, 4, 13, 7, 37, 20, 108, 59
s5gh, 2025-07-13T19:10:23Z, 3243, 703, 22, 241, 7, 485, 15, 612, 19, 1202, 37
qjga, 2025-07-13T19:07:17Z, 1270, 81, 6, 33, 3, 116, 9, 247, 19, 793, 62
ndec, 2025-07-12T19:06:25Z, 1219, 168, 14, 62, 5, 150, 12, 217, 18, 622, 51
twyj, 2025-07-13T19:14:30Z, 1324, 150, 11, 56, 4, 138, 10, 281, 21, 699, 53
u4zo, 2025-07-12T19:12:07Z, 1522, 125, 8, 52, 3, 138, 9, 267, 18, 940, 62
xx0k, 2025-07-13T19:13:45Z, 231, 52, 23, 24, 10, 23, 10, 24, 10, 108, 47
y5ch, 2025-07-13T19:14:45Z, 3475, 364, 10, 191, 6, 361, 10, 659, 19, 1900, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l835, 2025-07-07T19:06:57Z, 672, 40, 6, 21, 3, 59, 9, 93, 14, 459, 68
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p8xn, 2025-07-11T19:10:42Z, 649, 99, 15, 36, 6, 69, 11, 147, 23, 298, 46
p7au, 2025-07-06T19:09:24Z, 511, 75, 15, 21, 4, 47, 9, 85, 17, 283, 55
foia, 2025-07-12T19:04:57Z, 1665, 95, 6, 73, 4, 163, 10, 329, 20, 1005, 60
s9de, 2025-07-11T19:15:14Z, 1092, 162, 15, 44, 4, 135, 12, 232, 21, 519, 48
z1hj, 2025-07-13T19:17:49Z, 1421, 294, 21, 122, 9, 192, 14, 239, 17, 574, 40
mm4y, 2025-07-13T19:05:31Z, 2483, 418, 17, 150, 6, 271, 11, 346, 14, 1298, 52
v9l6, 2025-07-13T19:13:14Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
s0pl, 2025-07-01T19:38:28Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
cv8h, 2025-07-13T19:02:03Z, 242, 33, 14, 10, 4, 20, 8, 29, 12, 150, 62
m3hk, 2025-07-01T19:24:12Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
h0ow, 2025-07-13T19:04:44Z, 556, 61, 11, 22, 4, 37, 7, 84, 15, 352, 63
t5h7, 2025-07-07T19:09:03Z, 117, 15, 13, 7, 6, 24, 21, 17, 15, 54, 46
cqe6, 2025-07-13T19:02:23Z, 459, 142, 31, 48, 10, 45, 10, 38, 8, 186, 41
zy4g, 2025-07-13T19:15:21Z, 118, 10, 8, 2, 2, 9, 8, 22, 19, 75, 64
t7lv, 2025-07-13T19:13:46Z, 3077, 534, 17, 187, 6, 491, 16, 602, 20, 1263, 41
skhi, 2025-07-01T19:46:55Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
mbsh, 2025-07-13T19:05:57Z, 297, 45, 15, 17, 6, 40, 13, 58, 20, 137, 46
s4ki, 2025-07-13T19:10:14Z, 17631, 1251, 7, 748, 4, 1712, 10, 3574, 20, 10346, 59
s3et, 2025-07-13T19:09:26Z, 1903, 284, 15, 117, 6, 222, 12, 338, 18, 942, 50
u0ni, 2025-07-11T19:12:49Z, 543, 61, 11, 30, 6, 59, 11, 93, 17, 300, 55
tknf, 2025-07-03T19:12:33Z, 37, 6, 16, 2, 5, 7, 19, 5, 14, 17, 46
acn9, 2025-07-06T19:00:13Z, 574, 50, 9, 31, 5, 56, 10, 92, 16, 345, 60
wld1, 2025-07-01T19:55:16Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
p3r0, 2025-07-13T19:06:40Z, 466, 51, 11, 20, 4, 35, 8, 66, 14, 294, 63
v4kd, 2025-07-13T19:16:57Z, 949, 85, 9, 39, 4, 90, 9, 188, 20, 547, 58
ps7w, 2025-07-13T19:07:17Z, 4383, 162, 4, 106, 2, 297, 7, 633, 14, 3185, 73
zen3, 2025-07-12T19:18:06Z, 305, 44, 14, 20, 7, 52, 17, 64, 21, 125, 41
k0lc, 2025-07-07T19:05:19Z, 182, 47, 26, 18, 10, 23, 13, 27, 15, 67, 37
sqhd, 2025-07-13T19:11:36Z, 701, 114, 16, 47, 7, 85, 12, 133, 19, 322, 46
pz6t, 2025-07-13T19:08:56Z, 4279, 413, 10, 183, 4, 385, 9, 725, 17, 2573, 60
r7h7, 2025-07-13T19:09:10Z, 41, 6, 15, 4, 10, 3, 7, 4, 10, 24, 59
hubq, 2025-07-09T19:02:46Z, 114, 29, 25, 12, 11, 19, 17, 12, 11, 42, 37
