rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
suyc, 2025-11-17T19:15:08Z, 1009, 168, 17, 84, 8, 125, 12, 185, 18, 447, 44
x8em, 2025-11-17T19:16:01Z, 9434, 1068, 11, 451, 5, 1018, 11, 1820, 19, 5077, 54
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
posn, 2025-11-01T19:33:57Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
q0ji, 2025-11-17T19:07:45Z, 736, 72, 10, 31, 4, 81, 11, 143, 19, 409, 56
s0wa, 2025-11-17T19:16:14Z, 1461, 74, 5, 25, 2, 77, 5, 185, 13, 1100, 75
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
ptbp, 2025-11-17T19:08:05Z, 436, 44, 10, 15, 3, 28, 6, 78, 18, 271, 62
y16s, 2025-11-17T19:14:04Z, 1012, 68, 7, 34, 3, 67, 7, 143, 14, 700, 69
ds8t, 2025-11-17T19:01:16Z, 2385, 211, 9, 89, 4, 201, 8, 364, 15, 1520, 64
rbiy, 2025-11-17T19:11:25Z, 6234, 701, 11, 300, 5, 689, 11, 1343, 22, 3201, 51
y925, 2025-11-17T19:17:33Z, 2799, 195, 7, 115, 4, 269, 10, 488, 17, 1732, 62
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2yh, 2025-11-17T19:16:58Z, 14196, 1539, 11, 619, 4, 1430, 10, 2703, 19, 7905, 56
l21b, 2025-11-17T19:06:53Z, 360, 111, 31, 24, 7, 57, 16, 41, 11, 127, 35
s00k, 2025-11-14T19:09:00Z, 304, 19, 6, 8, 3, 20, 7, 45, 15, 212, 70
xqmm, 2025-11-17T19:16:01Z, 338, 70, 21, 16, 5, 40, 12, 56, 17, 156, 46
n6af, 2025-11-01T19:32:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
wy5x, 2025-11-01T20:07:34Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s6nh, 2025-11-17T19:17:26Z, 3488, 389, 11, 131, 4, 297, 9, 564, 16, 2107, 60
p0pg, 2025-11-17T19:06:42Z, 156, 16, 10, 11, 7, 11, 7, 29, 19, 89, 57
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
s9az, 2025-11-13T19:11:46Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
t0qo, 2025-11-17T19:15:09Z, 18627, 2193, 12, 953, 5, 2024, 11, 3801, 20, 9656, 52
s7hi, 2025-11-16T19:12:17Z, 1611, 142, 9, 68, 4, 156, 10, 327, 20, 918, 57
sj6j, 2025-11-10T19:14:21Z, 78, 10, 13, 2, 3, 7, 9, 14, 18, 45, 58
lh6q, 2025-11-14T19:07:08Z, 624, 42, 7, 24, 4, 56, 9, 89, 14, 413, 66
l88b, 2025-11-17T19:08:42Z, 2570, 303, 12, 156, 6, 218, 8, 423, 16, 1470, 57
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s4ip, 2025-11-15T19:10:26Z, 758, 38, 5, 31, 4, 58, 8, 146, 19, 485, 64
n2qc, 2025-11-17T19:13:18Z, 1351, 138, 10, 63, 5, 121, 9, 247, 18, 782, 58
gn0j, 2025-11-17T19:03:42Z, 145, 17, 12, 6, 4, 15, 10, 16, 11, 91, 63
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
l8ae, 2025-11-01T19:31:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s6ua, 2025-11-17T19:11:49Z, 6980, 542, 8, 237, 3, 570, 8, 1234, 18, 4397, 63
iyrm, 2025-11-17T19:05:28Z, 274, 66, 24, 17, 6, 35, 13, 39, 14, 117, 43
s4ve, 2025-11-17T19:12:24Z, 7891, 1261, 16, 500, 6, 1022, 13, 1628, 21, 3480, 44
rqek, 2025-11-17T19:06:18Z, 147, 24, 16, 8, 5, 10, 7, 23, 16, 82, 56
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u0fu, 2025-11-17T19:14:54Z, 1229, 129, 11, 63, 5, 126, 10, 263, 21, 648, 53
e5sg, 2025-11-17T19:01:57Z, 3246, 375, 12, 162, 5, 286, 9, 661, 20, 1762, 54
y33d, 2025-11-10T19:18:33Z, 78, 9, 12, 7, 9, 8, 10, 11, 14, 43, 55
lfyq, 2025-11-01T19:27:31Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
n7us, 2025-11-12T19:06:33Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s7jm, 2025-11-17T19:13:22Z, 823, 150, 18, 55, 7, 122, 15, 155, 19, 341, 41
eph0, 2025-11-09T19:02:18Z, 163, 11, 7, 10, 6, 22, 14, 27, 17, 93, 57
o1yu, 2025-11-17T19:09:04Z, 5643, 647, 11, 190, 3, 543, 10, 1080, 19, 3183, 56
