rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gr, 2025-08-31T19:09:06Z, 838, 64, 8, 25, 3, 71, 8, 161, 19, 517, 62
xgcz, 2025-08-31T19:15:38Z, 2719, 209, 8, 113, 4, 222, 8, 517, 19, 1658, 61
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
f80g, 2025-08-01T19:09:55Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s6ua, 2025-08-31T19:10:46Z, 6648, 508, 8, 232, 3, 548, 8, 1181, 18, 4179, 63
t2ul, 2025-08-31T19:11:21Z, 5378, 866, 16, 378, 7, 792, 15, 1100, 20, 2242, 42
rfjk, 2025-08-31T19:11:17Z, 182, 21, 12, 12, 7, 13, 7, 37, 20, 99, 54
g3hv, 2025-08-23T19:03:17Z, 381, 111, 29, 29, 8, 57, 15, 54, 14, 130, 34
t0va, 2025-08-31T19:14:17Z, 14353, 3435, 24, 1065, 7, 1935, 13, 2371, 17, 5547, 39
ndec, 2025-08-31T19:05:53Z, 1238, 171, 14, 62, 5, 152, 12, 220, 18, 633, 51
s2an, 2025-08-01T19:38:53Z, 733, 64, 9, 28, 4, 66, 9, 128, 17, 447, 61
k0lc, 2025-08-31T19:05:02Z, 193, 50, 26, 19, 10, 25, 13, 28, 15, 71, 37
t0qo, 2025-08-31T19:12:06Z, 18130, 2127, 12, 934, 5, 1981, 11, 3716, 21, 9372, 52
esde, 2025-08-01T19:07:41Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
lmzn, 2025-08-30T19:05:28Z, 28, 0, 0, 1, 4, 3, 11, 2, 7, 22, 79
k5te, 2025-08-22T19:04:13Z, 738, 270, 37, 59, 8, 84, 11, 71, 10, 254, 34
pwi1, 2025-08-31T19:10:43Z, 1050, 103, 10, 49, 5, 133, 13, 189, 18, 576, 55
s3xz, 2025-08-31T19:12:52Z, 14154, 2570, 18, 925, 7, 1821, 13, 2550, 18, 6288, 44
lf2o, 2025-08-08T19:07:11Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
o1yu, 2025-08-31T19:06:12Z, 4959, 550, 11, 164, 3, 491, 10, 980, 20, 2774, 56
jjxw, 2025-08-31T19:05:51Z, 3299, 365, 11, 155, 5, 279, 8, 577, 17, 1923, 58
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
mj26, 2025-08-31T19:08:43Z, 91, 28, 31, 9, 10, 13, 14, 9, 10, 32, 35
s4nw, 2025-08-31T19:09:22Z, 2437, 156, 6, 80, 3, 181, 7, 381, 16, 1639, 67
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
cpbk, 2025-08-29T19:04:14Z, 521, 215, 41, 44, 8, 58, 11, 64, 12, 140, 27
s2nl, 2025-08-31T19:08:17Z, 1793, 99, 6, 68, 4, 148, 8, 348, 19, 1130, 63
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4lh, 2025-08-31T19:10:05Z, 3729, 313, 8, 158, 4, 377, 10, 644, 17, 2237, 60
x8em, 2025-08-31T19:16:07Z, 9104, 1027, 11, 436, 5, 990, 11, 1751, 19, 4900, 54
ljzb, 2025-08-26T19:05:03Z, 481, 81, 17, 23, 5, 38, 8, 85, 18, 254, 53
r26z, 2025-08-30T19:10:37Z, 870, 330, 38, 59, 7, 111, 13, 90, 10, 280, 32
y16s, 2025-08-31T19:18:06Z, 901, 62, 7, 32, 4, 64, 7, 127, 14, 616, 68
s5gh, 2025-08-31T19:08:28Z, 3304, 723, 22, 250, 8, 486, 15, 621, 19, 1224, 37
olmz, 2025-08-01T19:29:54Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
t5h7, 2025-08-31T19:09:38Z, 128, 18, 14, 7, 5, 26, 20, 18, 14, 59, 46
d9xl, 2025-08-31T19:01:12Z, 1524, 189, 12, 65, 4, 123, 8, 242, 16, 905, 59
qk62, 2025-08-23T19:08:33Z, 212, 56, 26, 14, 7, 25, 12, 31, 15, 86, 41
u7ou, 2025-08-31T19:12:38Z, 4023, 550, 14, 208, 5, 440, 11, 781, 19, 2044, 51
skhi, 2025-08-01T19:41:13Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
olci, 2025-08-30T19:08:16Z, 1404, 223, 16, 104, 7, 186, 13, 246, 18, 645, 46
s2zn, 2025-08-31T19:08:58Z, 20641, 1147, 6, 606, 3, 1615, 8, 3989, 19, 13284, 64
oh2h, 2025-08-01T19:29:14Z, 59, 13, 22, 7, 12, 6, 10, 12, 20, 21, 36
yo5g, 2025-08-31T19:17:53Z, 4491, 268, 6, 127, 3, 326, 7, 811, 18, 2959, 66
th8d, 2025-08-01T19:48:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
w632, 2025-08-31T19:15:14Z, 804, 72, 9, 45, 6, 80, 10, 155, 19, 452, 56
y5ch, 2025-08-31T19:17:53Z, 3518, 369, 10, 191, 5, 364, 10, 669, 19, 1925, 55
t8xa, 2025-08-01T19:49:09Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s9mg, 2025-08-31T19:13:42Z, 10636, 955, 9, 492, 5, 1080, 10, 2267, 21, 5842, 55
