rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jx0o, 2025-06-01T19:19:25Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
s5vb, 2025-06-08T19:06:57Z, 5943, 462, 8, 266, 4, 684, 12, 1227, 21, 3304, 56
mvz4, 2025-06-08T19:05:01Z, 1281, 70, 5, 38, 3, 98, 8, 212, 17, 863, 67
klxh, 2025-06-07T19:02:32Z, 621, 39, 6, 9, 1, 48, 8, 166, 27, 359, 58
a378, 2025-06-01T19:00:34Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
psty, 2025-06-07T19:04:19Z, 1162, 54, 5, 41, 4, 106, 9, 201, 17, 760, 65
s8mp, 2025-06-08T19:10:08Z, 2737, 190, 7, 85, 3, 198, 7, 360, 13, 1904, 70
qmuh, 2025-06-07T19:09:25Z, 145, 43, 30, 10, 7, 19, 13, 22, 15, 51, 35
oy0s, 2025-06-01T19:30:03Z, 268, 35, 13, 22, 8, 32, 12, 48, 18, 131, 49
u6fs, 2025-06-08T19:08:23Z, 718, 74, 10, 22, 3, 57, 8, 114, 16, 451, 63
s4lt, 2025-06-08T19:09:46Z, 4895, 392, 8, 232, 5, 513, 10, 996, 20, 2762, 56
n7us, 2025-06-01T19:26:49Z, 715, 57, 8, 28, 4, 85, 12, 140, 20, 405, 57
s9kh, 2025-06-01T19:39:41Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s3wh, 2025-06-02T19:11:09Z, 222, 54, 24, 12, 5, 26, 12, 50, 23, 80, 36
ps7w, 2025-06-08T19:03:06Z, 4266, 158, 4, 102, 2, 291, 7, 624, 15, 3091, 72
foia, 2025-06-08T19:01:46Z, 1601, 92, 6, 71, 4, 156, 10, 316, 20, 966, 60
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2ky, 2025-06-08T19:07:15Z, 6327, 297, 5, 109, 2, 286, 5, 833, 13, 4802, 76
k0lc, 2025-06-02T19:05:13Z, 178, 43, 24, 18, 10, 23, 13, 27, 15, 67, 38
s3xz, 2025-06-08T19:05:42Z, 13892, 2497, 18, 907, 7, 1795, 13, 2520, 18, 6173, 44
s3se, 2025-06-08T19:05:45Z, 2685, 269, 10, 135, 5, 282, 11, 539, 20, 1460, 54
evp2, 2025-06-07T19:01:31Z, 1300, 146, 11, 69, 5, 130, 10, 273, 21, 682, 52
ph2k, 2025-06-07T19:04:56Z, 254, 53, 21, 25, 10, 44, 17, 41, 16, 91, 36
cpbk, 2025-06-01T19:05:40Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
ba49, 2025-06-01T19:02:48Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s7yw, 2025-06-07T19:10:54Z, 84, 7, 8, 6, 7, 8, 10, 14, 17, 49, 58
z614, 2025-06-08T19:10:56Z, 3373, 342, 10, 132, 4, 280, 8, 633, 19, 1986, 59
w632, 2025-06-08T19:11:21Z, 707, 60, 8, 37, 5, 73, 10, 137, 19, 400, 57
aqc5, 2025-06-01T19:02:58Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
lmzn, 2025-06-08T19:07:19Z, 16, 0, 0, 0, 0, 2, 13, 1, 6, 13, 81
a2ni, 2025-06-07T19:00:05Z, 168, 21, 13, 5, 3, 13, 8, 11, 7, 118, 70
t7lv, 2025-06-07T19:10:00Z, 3015, 525, 17, 183, 6, 479, 16, 591, 20, 1237, 41
u5sa, 2025-06-08T19:07:32Z, 3500, 760, 22, 258, 7, 435, 12, 625, 18, 1422, 41
t0qo, 2025-06-08T19:06:19Z, 17553, 2054, 12, 910, 5, 1914, 11, 3606, 21, 9069, 52
u4zo, 2025-06-07T19:11:30Z, 1493, 123, 8, 51, 3, 136, 9, 265, 18, 918, 61
s0wl, 2025-06-08T19:07:54Z, 12807, 1036, 8, 433, 3, 1028, 8, 2184, 17, 8126, 63
e2vv, 2025-06-08T19:01:21Z, 305, 10, 3, 1, 0, 5, 2, 14, 5, 275, 90
tknf, 2025-06-05T19:11:31Z, 35, 6, 17, 2, 6, 6, 17, 5, 14, 16, 46
luzf, 2025-06-01T19:20:09Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
x8em, 2025-06-06T19:11:34Z, 8734, 967, 11, 421, 5, 953, 11, 1693, 19, 4700, 54
skhi, 2025-06-08T19:06:44Z, 297, 52, 18, 28, 9, 43, 14, 41, 14, 133, 45
erpq, 2025-06-07T19:01:46Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s9sd, 2025-06-08T19:10:05Z, 1219, 63, 5, 37, 3, 105, 9, 314, 26, 700, 57
lf2o, 2025-06-07T19:05:35Z, 190, 41, 22, 14, 7, 22, 12, 41, 22, 72, 38
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
mbsh, 2025-06-01T19:23:57Z, 280, 43, 15, 16, 6, 38, 14, 57, 20, 126, 45
c4vv, 2025-06-08T19:00:44Z, 6796, 638, 9, 321, 5, 703, 10, 1375, 20, 3759, 55
u3bd, 2025-06-08T19:08:54Z, 14093, 1327, 9, 568, 4, 1197, 8, 2462, 17, 8539, 61
t5rz, 2025-06-08T19:10:21Z, 15293, 928, 6, 450, 3, 1225, 8, 2931, 19, 9759, 64
dws9, 2025-06-01T19:08:16Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
