rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u0ni, 2025-09-16T19:16:01Z, 552, 62, 11, 30, 5, 62, 11, 95, 17, 303, 55
x8em, 2025-09-16T19:17:20Z, 9172, 1034, 11, 438, 5, 994, 11, 1773, 19, 4933, 54
pz6t, 2025-09-16T19:11:47Z, 4485, 429, 10, 187, 4, 402, 9, 742, 17, 2725, 61
w8cg, 2025-09-16T19:18:15Z, 1271, 407, 32, 132, 10, 156, 12, 174, 14, 402, 32
s3dj, 2025-09-16T19:10:36Z, 14832, 2015, 14, 812, 5, 1540, 10, 2942, 20, 7523, 51
k0fy, 2025-09-10T19:05:43Z, 305, 12, 4, 14, 5, 22, 7, 52, 17, 205, 67
t547, 2025-09-01T19:48:15Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
s4lt, 2025-09-15T19:07:04Z, 5010, 404, 8, 238, 5, 525, 10, 1013, 20, 2830, 56
lfyq, 2025-09-01T19:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
klxh, 2025-09-16T19:08:19Z, 761, 44, 6, 15, 2, 58, 8, 198, 26, 446, 59
mvz4, 2025-09-16T19:08:31Z, 1334, 72, 5, 39, 3, 104, 8, 218, 16, 901, 68
uj76, 2025-09-16T19:18:06Z, 605, 66, 11, 30, 5, 88, 15, 118, 20, 303, 50
bvf1, 2025-09-01T19:05:11Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
gs3j, 2025-09-16T19:04:28Z, 679, 47, 7, 15, 2, 55, 8, 120, 18, 442, 65
k5du, 2025-09-16T19:06:49Z, 1066, 168, 16, 75, 7, 122, 11, 201, 19, 500, 47
l21b, 2025-09-08T19:09:31Z, 354, 109, 31, 24, 7, 55, 16, 41, 12, 125, 35
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qbvn, 2025-09-01T19:37:21Z, 1050, 76, 7, 51, 5, 95, 9, 171, 16, 657, 63
bcjg, 2025-09-01T19:02:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
lf2o, 2025-09-01T19:24:01Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
sqak, 2025-09-16T19:11:20Z, 1160, 393, 34, 119, 10, 167, 14, 166, 14, 315, 27
fvjp, 2025-09-14T19:05:07Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
d6k0, 2025-09-01T19:07:35Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
s0pl, 2025-09-01T19:36:16Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
mkb6, 2025-09-15T19:05:04Z, 1649, 242, 15, 118, 7, 232, 14, 359, 22, 698, 42
u4nd, 2025-09-09T19:17:06Z, 661, 61, 9, 32, 5, 84, 13, 140, 21, 344, 52
s8mp, 2025-09-16T19:14:11Z, 2935, 205, 7, 94, 3, 211, 7, 384, 13, 2041, 70
bm7c, 2025-09-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s7jm, 2025-09-15T19:14:26Z, 798, 144, 18, 52, 7, 120, 15, 152, 19, 330, 41
p3r0, 2025-09-16T19:06:06Z, 522, 57, 11, 20, 4, 42, 8, 75, 14, 328, 63
s1qf, 2025-09-16T19:10:46Z, 3128, 283, 9, 163, 5, 397, 13, 616, 20, 1669, 53
hfvz, 2025-09-01T19:14:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
rjbp, 2025-09-01T19:35:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s2an, 2025-09-15T19:14:02Z, 736, 64, 9, 28, 4, 66, 9, 129, 18, 449, 61
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7kn, 2025-09-16T19:13:21Z, 2394, 175, 7, 90, 4, 217, 9, 487, 20, 1425, 60
skhi, 2025-09-01T19:45:35Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
hl01, 2025-09-01T19:15:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
hubq, 2025-09-03T19:03:04Z, 119, 31, 26, 13, 11, 20, 17, 12, 10, 43, 36
e5sg, 2025-09-16T19:02:38Z, 3063, 352, 11, 151, 5, 271, 9, 613, 20, 1676, 55
bccp, 2025-09-15T19:00:49Z, 2396, 187, 8, 114, 5, 264, 11, 508, 21, 1323, 55
hpso, 2025-09-16T19:04:54Z, 1475, 231, 16, 81, 5, 164, 11, 215, 15, 784, 53
ki9u, 2025-09-01T19:23:18Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s4nw, 2025-09-16T19:12:30Z, 2458, 157, 6, 80, 3, 182, 7, 382, 16, 1657, 67
ndec, 2025-09-14T19:05:39Z, 1246, 171, 14, 62, 5, 153, 12, 220, 18, 640, 51
jymf, 2025-09-09T19:05:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
u6fs, 2025-09-13T19:12:44Z, 772, 78, 10, 23, 3, 58, 8, 120, 16, 493, 64
e2vv, 2025-09-13T19:03:00Z, 336, 13, 4, 2, 1, 9, 3, 20, 6, 292, 87
k5ww, 2025-09-14T19:06:47Z, 761, 201, 26, 66, 9, 102, 13, 120, 16, 272, 36
