rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
v83g, 2026-08-08T19:17:38Z, 209, 19, 9, 7, 3, 10, 5, 34, 16, 139, 67
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s7zv, 2026-08-08T19:16:11Z, 8693, 1237, 14, 579, 7, 1063, 12, 1769, 20, 4045, 47
ptbp, 2026-08-01T19:48:23Z, 498, 53, 11, 20, 4, 31, 6, 88, 18, 306, 61
s3xz, 2026-08-08T19:11:28Z, 14709, 2677, 18, 967, 7, 1890, 13, 2628, 18, 6547, 45
ndec, 2026-08-01T19:46:13Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
i6qb, 2026-08-01T19:28:08Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
y925, 2026-08-08T19:22:15Z, 3077, 215, 7, 128, 4, 293, 10, 524, 17, 1917, 62
s2ti, 2026-08-08T19:10:05Z, 5598, 510, 9, 255, 5, 593, 11, 1155, 21, 3085, 55
lpag, 2026-08-01T19:39:51Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u2ky, 2026-08-08T19:20:55Z, 7082, 330, 5, 132, 2, 320, 5, 932, 13, 5368, 76
u7ou, 2026-08-01T20:20:20Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s9de, 2026-08-01T20:06:43Z, 1171, 178, 15, 48, 4, 144, 12, 243, 21, 558, 48
toy2, 2026-08-08T19:18:57Z, 4334, 518, 12, 182, 4, 391, 9, 749, 17, 2494, 58
p186, 2026-08-08T19:08:10Z, 825, 66, 8, 25, 3, 65, 8, 113, 14, 556, 67
s0pl, 2026-08-01T19:55:51Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
t2ul, 2026-08-01T20:18:55Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
nc8g, 2026-08-08T19:08:39Z, 893, 100, 11, 52, 6, 97, 11, 148, 17, 496, 56
wwr9, 2026-08-08T19:16:06Z, 1799, 321, 18, 103, 6, 208, 12, 310, 17, 857, 48
st1p, 2026-08-01T20:08:00Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
o1yu, 2026-08-08T19:08:10Z, 6902, 774, 11, 236, 3, 658, 10, 1299, 19, 3935, 57
s2an, 2026-08-01T20:01:13Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
oy0s, 2026-08-01T19:47:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
gldd, 2026-08-01T19:21:38Z, 518, 80, 15, 33, 6, 64, 12, 128, 25, 213, 41
wvzp, 2026-08-08T19:21:05Z, 1855, 87, 5, 38, 2, 120, 6, 226, 12, 1384, 75
pz5g, 2026-08-01T19:55:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s2om, 2026-08-01T19:55:24Z, 690, 79, 11, 45, 7, 81, 12, 145, 21, 340, 49
s4lt, 2026-08-08T19:16:49Z, 5508, 446, 8, 259, 5, 570, 10, 1097, 20, 3136, 57
s2zn, 2026-08-08T19:10:56Z, 21859, 1207, 6, 637, 3, 1706, 8, 4197, 19, 14112, 65
mj26, 2026-08-01T19:35:41Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
cxdq, 2026-08-01T19:08:50Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
t1ez, 2026-08-08T19:16:10Z, 2178, 512, 24, 129, 6, 290, 13, 347, 16, 900, 41
s1id, 2026-08-08T19:14:20Z, 5104, 667, 13, 301, 6, 635, 12, 1054, 21, 2447, 48
s4nw, 2026-08-07T19:14:05Z, 2786, 183, 7, 90, 3, 197, 7, 434, 16, 1882, 68
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
qk62, 2026-08-03T19:13:24Z, 239, 60, 25, 15, 6, 31, 13, 35, 15, 98, 41
nsan, 2026-08-08T19:08:39Z, 1266, 89, 7, 39, 3, 80, 6, 199, 16, 859, 68
e2vv, 2026-08-07T19:03:11Z, 401, 18, 4, 6, 2, 14, 3, 38, 9, 325, 81
t0va, 2026-08-08T19:12:14Z, 15508, 3754, 24, 1147, 7, 2070, 13, 2519, 16, 6018, 39
oksi, 2026-08-08T19:07:54Z, 4465, 603, 14, 262, 6, 420, 9, 714, 16, 2466, 55
s6fq, 2026-08-07T19:11:06Z, 660, 70, 11, 44, 7, 77, 12, 162, 25, 307, 47
d5bl, 2026-08-08T19:00:51Z, 1757, 244, 14, 108, 6, 220, 13, 336, 19, 849, 48
yo5g, 2026-08-08T19:20:04Z, 5104, 304, 6, 145, 3, 370, 7, 931, 18, 3354, 66
x3aw, 2026-08-01T20:34:35Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
o3ss, 2026-08-08T19:11:48Z, 878, 71, 8, 29, 3, 68, 8, 130, 15, 580, 66
p8xn, 2026-08-08T19:12:28Z, 719, 111, 15, 41, 6, 74, 10, 158, 22, 335, 47
k5du, 2026-08-08T19:09:32Z, 1260, 195, 15, 90, 7, 153, 12, 234, 19, 588, 47
