rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gh, 2025-10-01T19:41:35Z, 3310, 726, 22, 250, 8, 487, 15, 621, 19, 1226, 37
u9xd, 2025-10-01T20:06:07Z, 2412, 193, 8, 68, 3, 211, 9, 376, 16, 1564, 65
ecdn, 2025-10-01T19:09:39Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s1id, 2025-10-01T19:39:11Z, 4838, 626, 13, 276, 6, 601, 12, 1022, 21, 2313, 48
s3wh, 2025-10-01T19:49:00Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
posn, 2025-10-01T19:41:32Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u6fs, 2025-10-01T20:03:41Z, 776, 78, 10, 23, 3, 59, 8, 120, 15, 496, 64
qmuh, 2025-10-01T19:41:48Z, 155, 44, 28, 11, 7, 19, 12, 24, 15, 57, 37
wphd, 2025-10-01T20:04:50Z, 372, 26, 7, 19, 5, 25, 7, 69, 19, 233, 63
zhbi, 2025-10-01T20:12:24Z, 148, 59, 40, 14, 9, 19, 13, 13, 9, 43, 29
s4lh, 2025-10-01T19:49:45Z, 3796, 318, 8, 160, 4, 385, 10, 658, 17, 2275, 60
s00k, 2025-10-01T19:38:38Z, 296, 18, 6, 8, 3, 18, 6, 44, 15, 208, 70
s3dj, 2025-10-01T19:40:05Z, 14897, 2029, 14, 816, 5, 1544, 10, 2953, 20, 7555, 51
s1qf, 2025-10-01T19:46:23Z, 3140, 285, 9, 163, 5, 398, 13, 621, 20, 1673, 53
gldd, 2025-10-01T19:14:42Z, 487, 79, 16, 29, 6, 62, 13, 117, 24, 200, 41
s3se, 2025-10-01T19:46:45Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
hubq, 2025-10-01T19:21:00Z, 120, 32, 27, 13, 11, 20, 17, 12, 10, 43, 36
zwpd, 2025-10-01T20:15:17Z, 1360, 193, 14, 68, 5, 159, 12, 286, 21, 654, 48
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
d6k0, 2025-10-01T19:07:11Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
s3ny, 2025-10-01T19:46:41Z, 1418, 125, 9, 45, 3, 107, 8, 187, 13, 954, 67
s4ki, 2025-10-01T19:50:30Z, 18113, 1286, 7, 775, 4, 1767, 10, 3648, 20, 10637, 59
s2om, 2025-10-01T19:44:06Z, 626, 72, 12, 40, 6, 73, 12, 134, 21, 307, 49
bcjg, 2025-10-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
foia, 2025-10-01T19:12:24Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
rtxb, 2025-10-01T19:43:28Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
nij5, 2025-10-01T19:29:30Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
xqmm, 2025-10-01T20:13:16Z, 298, 62, 21, 13, 4, 31, 10, 50, 17, 142, 48
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
wld1, 2025-10-01T20:08:59Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
v4kd, 2025-10-01T20:07:33Z, 1035, 99, 10, 45, 4, 95, 9, 201, 19, 595, 57
s7hi, 2025-10-01T19:52:34Z, 1580, 138, 9, 68, 4, 154, 10, 325, 21, 895, 57
y16s, 2025-10-01T20:14:14Z, 943, 66, 7, 33, 4, 65, 7, 133, 14, 646, 69
s9ed, 2025-10-01T19:45:58Z, 24258, 2757, 11, 1143, 5, 2414, 10, 4507, 19, 13437, 55
t7tu, 2025-10-01T19:57:50Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
v0uh, 2025-10-01T20:07:04Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
k8nj, 2025-10-01T19:24:04Z, 80, 22, 28, 9, 11, 5, 6, 8, 10, 36, 45
yegr, 2025-10-01T20:15:19Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
wuxi, 2025-10-01T20:05:35Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
mvz4, 2025-10-01T19:32:13Z, 1338, 72, 5, 39, 3, 105, 8, 218, 16, 904, 68
t2ul, 2025-10-01T19:53:29Z, 5391, 870, 16, 379, 7, 793, 15, 1101, 20, 2248, 42
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
k9of, 2025-10-01T19:22:57Z, 2384, 542, 23, 172, 7, 292, 12, 354, 15, 1024, 43
s8lk, 2025-10-01T19:42:09Z, 7577, 2150, 28, 606, 8, 1023, 14, 1156, 15, 2642, 35
yo5g, 2025-10-01T20:11:13Z, 4530, 271, 6, 130, 3, 328, 7, 819, 18, 2982, 66
xgcz, 2025-10-01T20:07:56Z, 2801, 216, 8, 117, 4, 225, 8, 526, 19, 1717, 61
