rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
u2qd, 2026-05-17T19:21:12Z, 5025, 401, 8, 191, 4, 360, 7, 889, 18, 3184, 63
ptbp, 2026-05-16T19:08:00Z, 484, 51, 11, 20, 4, 30, 6, 85, 18, 298, 62
s6nc, 2026-05-16T19:19:23Z, 1232, 181, 15, 31, 3, 89, 7, 232, 19, 699, 57
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
v7iw, 2026-05-01T20:30:33Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
lb5h, 2026-05-17T19:10:50Z, 5289, 896, 17, 316, 6, 555, 10, 748, 14, 2774, 52
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
bwtk, 2026-05-17T19:01:17Z, 2121, 200, 9, 99, 5, 203, 10, 363, 17, 1256, 59
toy2, 2026-05-17T19:14:04Z, 4177, 520, 12, 175, 4, 372, 9, 718, 17, 2392, 57
s2pr, 2026-05-17T19:15:10Z, 276, 21, 8, 19, 7, 34, 12, 43, 16, 159, 58
xgcz, 2026-05-17T19:21:54Z, 3538, 268, 8, 142, 4, 283, 8, 642, 18, 2203, 62
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
e2vv, 2026-05-17T19:03:50Z, 384, 17, 4, 3, 1, 12, 3, 34, 9, 318, 83
cqb1, 2026-05-17T19:01:39Z, 56, 12, 21, 6, 11, 6, 11, 6, 11, 26, 46
s2ll, 2026-05-17T19:12:09Z, 5218, 390, 7, 172, 3, 364, 7, 844, 16, 3448, 66
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
m4f7, 2026-05-01T19:33:08Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
f7ht, 2026-05-17T19:03:30Z, 5851, 849, 15, 324, 6, 711, 12, 1232, 21, 2735, 47
s3wh, 2026-05-01T19:56:35Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s0wl, 2026-05-17T19:09:55Z, 13847, 1164, 8, 463, 3, 1097, 8, 2306, 17, 8817, 64
s3kp, 2026-05-17T19:10:00Z, 7513, 812, 11, 333, 4, 748, 10, 1386, 18, 4234, 56
a378, 2026-05-01T19:00:31Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
oksi, 2026-05-17T19:10:53Z, 4130, 606, 15, 232, 6, 376, 9, 645, 16, 2271, 55
s9mg, 2026-05-17T19:11:43Z, 11780, 1057, 9, 538, 5, 1157, 10, 2469, 21, 6559, 56
s6ua, 2026-05-17T19:14:04Z, 7513, 593, 8, 256, 3, 604, 8, 1316, 18, 4744, 63
l835, 2026-05-17T19:06:10Z, 762, 45, 6, 24, 3, 65, 9, 108, 14, 520, 68
p945, 2026-05-01T19:44:58Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s3et, 2026-05-17T19:09:53Z, 2313, 344, 15, 141, 6, 274, 12, 403, 17, 1151, 50
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
uj76, 2026-05-16T19:21:29Z, 692, 77, 11, 33, 5, 108, 16, 134, 19, 340, 49
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s9ed, 2026-05-17T19:19:30Z, 28279, 3289, 12, 1302, 5, 2788, 10, 5170, 18, 15730, 56
zen3, 2026-05-17T19:19:13Z, 390, 55, 14, 23, 6, 59, 15, 80, 21, 173, 44
s5gr, 2026-05-01T19:58:00Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
s7hw, 2026-05-17T19:18:34Z, 4217, 274, 7, 145, 3, 352, 8, 839, 20, 2607, 62
w8cg, 2026-05-17T19:18:59Z, 1354, 447, 33, 137, 10, 164, 12, 181, 13, 425, 31
xg4y, 2026-05-17T19:21:43Z, 773, 84, 11, 29, 4, 73, 9, 144, 19, 443, 57
u4zo, 2026-05-15T19:18:35Z, 1656, 137, 8, 55, 3, 147, 9, 284, 17, 1033, 62
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
w632, 2026-05-15T19:20:01Z, 929, 84, 9, 52, 6, 88, 9, 174, 19, 531, 57
p0pg, 2026-05-01T19:42:02Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
s3dj, 2026-05-17T19:12:09Z, 15904, 2250, 14, 880, 6, 1647, 10, 3093, 19, 8034, 51
