rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7hi, 2025-02-01T19:45:26Z, 1459, 127, 9, 67, 5, 144, 10, 305, 21, 816, 56
e3ze, 2025-02-01T19:11:14Z, 276, 62, 22, 15, 5, 41, 15, 42, 15, 116, 42
q0ji, 2025-02-01T19:31:07Z, 482, 46, 10, 21, 4, 55, 11, 94, 20, 266, 55
s4ve, 2025-02-01T19:42:41Z, 7138, 1077, 15, 446, 6, 936, 13, 1505, 21, 3174, 44
u0mi, 2025-02-01T20:09:53Z, 836, 70, 8, 34, 4, 62, 7, 122, 15, 548, 66
u2qd, 2025-02-01T20:01:16Z, 3762, 280, 7, 143, 4, 264, 7, 678, 18, 2397, 64
posn, 2025-02-01T19:32:20Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
k5du, 2025-02-01T19:19:34Z, 957, 147, 15, 69, 7, 111, 12, 180, 19, 450, 47
a378, 2025-02-01T19:00:16Z, 553, 176, 32, 53, 10, 57, 10, 76, 14, 191, 35
t7lv, 2025-02-01T19:57:06Z, 2784, 487, 17, 176, 6, 443, 16, 549, 20, 1129, 41
tk6d, 2025-02-01T19:55:51Z, 23, 8, 35, 1, 4, 3, 13, 4, 17, 7, 30
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
eome, 2025-02-01T19:09:01Z, 88, 10, 11, 1, 1, 5, 6, 9, 10, 63, 72
s6ea, 2025-02-01T19:42:08Z, 4090, 756, 18, 278, 7, 555, 14, 804, 20, 1697, 41
m3hk, 2025-02-01T19:27:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
u6fs, 2025-02-01T20:12:24Z, 604, 59, 10, 20, 3, 54, 9, 97, 16, 374, 62
rfjk, 2025-02-01T19:36:04Z, 80, 8, 10, 9, 11, 9, 11, 18, 23, 36, 45
u9uk, 2025-02-01T20:03:47Z, 1940, 177, 9, 77, 4, 223, 11, 458, 24, 1005, 52
ra54, 2025-02-01T19:30:32Z, 2101, 127, 6, 79, 4, 179, 9, 379, 18, 1337, 64
s9ed, 2025-02-01T20:01:01Z, 20210, 2221, 11, 976, 5, 2025, 10, 3839, 19, 11149, 55
d5bl, 2025-02-01T19:07:02Z, 405, 61, 15, 26, 6, 57, 14, 70, 17, 191, 47
s7hw, 2025-02-01T19:41:52Z, 3383, 215, 6, 121, 4, 301, 9, 717, 21, 2029, 60
eq10, 2025-02-01T19:09:13Z, 2237, 215, 10, 82, 4, 186, 8, 369, 17, 1385, 62
gn0j, 2025-02-01T19:12:47Z, 33, 3, 9, 0, 0, 3, 9, 2, 6, 25, 76
gune, 2025-02-01T19:17:24Z, 563, 74, 13, 45, 8, 71, 13, 112, 20, 261, 46
wils, 2025-02-01T20:09:58Z, 193, 33, 17, 11, 6, 24, 12, 38, 20, 87, 45
iyuu, 2025-02-01T19:20:54Z, 37, 2, 5, 3, 8, 3, 8, 8, 22, 21, 57
s5fk, 2025-02-01T19:43:31Z, 116, 15, 13, 8, 7, 16, 14, 13, 11, 64, 55
t5dw, 2025-02-01T19:44:44Z, 3867, 491, 13, 215, 6, 475, 12, 794, 21, 1892, 49
tx5y, 2025-02-01T19:57:02Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
ar6y, 2025-02-01T19:02:03Z, 377, 30, 8, 20, 5, 46, 12, 60, 16, 221, 59
rqek, 2025-02-01T19:36:40Z, 63, 14, 22, 7, 11, 4, 6, 7, 11, 31, 49
pz6t, 2025-02-01T19:33:09Z, 3710, 357, 10, 170, 5, 344, 9, 649, 17, 2190, 59
y925, 2025-02-01T20:14:05Z, 2426, 165, 7, 94, 4, 246, 10, 441, 18, 1480, 61
f7ht, 2025-02-01T19:13:41Z, 4517, 647, 14, 258, 6, 585, 13, 972, 22, 2055, 45
t1gq, 2025-02-01T19:48:59Z, 667, 100, 15, 48, 7, 79, 12, 130, 19, 310, 46
m8yt, 2025-02-01T19:25:58Z, 457, 76, 17, 35, 8, 63, 14, 81, 18, 202, 44
dbll, 2025-02-01T19:05:25Z, 846, 84, 10, 52, 6, 83, 10, 195, 23, 432, 51
mbsh, 2025-02-01T19:23:06Z, 235, 38, 16, 13, 6, 33, 14, 48, 20, 103, 44
s9mg, 2025-02-01T19:44:43Z, 9308, 826, 9, 431, 5, 970, 10, 2053, 22, 5028, 54
p3r0, 2025-02-01T19:30:35Z, 341, 35, 10, 17, 5, 23, 7, 52, 15, 214, 63
s2dj, 2025-02-01T19:39:00Z, 3962, 330, 8, 177, 4, 398, 10, 763, 19, 2294, 58
s7jm, 2025-02-01T19:42:55Z, 687, 113, 16, 42, 6, 104, 15, 137, 20, 291, 42
pgpv, 2025-02-01T19:41:11Z, 72, 12, 17, 7, 10, 9, 13, 11, 15, 33, 46
t0qo, 2025-02-01T19:50:14Z, 16884, 1987, 12, 874, 5, 1849, 11, 3499, 21, 8675, 51
u0fu, 2025-02-01T19:56:03Z, 1155, 114, 10, 60, 5, 120, 10, 246, 21, 615, 53
duvw, 2025-02-01T19:10:48Z, 1948, 194, 10, 84, 4, 161, 8, 412, 21, 1097, 56
v9l6, 2025-02-01T20:06:43Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
erpq, 2025-02-01T19:08:00Z, 832, 118, 14, 49, 6, 95, 11, 133, 16, 437, 53
f4tf, 2025-02-01T19:11:46Z, 601, 87, 14, 25, 4, 66, 11, 96, 16, 327, 54
