rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n7us, 2025-03-10T19:09:19Z, 696, 54, 8, 28, 4, 85, 12, 139, 20, 390, 56
w1v1, 2025-03-21T19:17:07Z, 283, 17, 6, 3, 1, 17, 6, 34, 12, 212, 75
bm7c, 2025-03-01T19:02:59Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
i7uc, 2025-03-20T19:03:12Z, 1625, 205, 13, 95, 6, 200, 12, 352, 22, 773, 48
s5fk, 2025-03-21T19:07:20Z, 130, 16, 12, 8, 6, 19, 15, 16, 12, 71, 55
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s6ua, 2025-03-21T19:14:47Z, 6012, 448, 7, 215, 4, 486, 8, 1087, 18, 3776, 63
v0uh, 2025-03-19T19:23:50Z, 458, 102, 22, 28, 6, 66, 14, 69, 15, 193, 42
sj6j, 2025-03-12T19:12:03Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
u4zo, 2025-03-16T19:15:38Z, 1441, 118, 8, 48, 3, 127, 9, 261, 18, 887, 62
ba49, 2025-03-04T19:02:13Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
bwtk, 2025-03-21T19:01:03Z, 1281, 106, 8, 58, 5, 130, 10, 223, 17, 764, 60
uj76, 2025-03-21T19:21:44Z, 500, 45, 9, 27, 5, 75, 15, 94, 19, 259, 52
mdea, 2025-03-21T19:04:23Z, 3416, 399, 12, 200, 6, 416, 12, 645, 19, 1756, 51
u9sa, 2025-03-21T19:22:14Z, 2155, 125, 6, 48, 2, 146, 7, 360, 17, 1476, 68
sqak, 2025-03-21T19:20:09Z, 1073, 348, 32, 112, 10, 159, 15, 158, 15, 296, 28
lf2o, 2025-03-01T19:23:50Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
aqc5, 2025-03-01T19:01:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s2pr, 2025-03-21T19:07:15Z, 131, 10, 8, 15, 11, 16, 12, 22, 17, 68, 52
cpbk, 2025-03-08T19:01:18Z, 498, 204, 41, 42, 8, 56, 11, 60, 12, 136, 27
izvp, 2025-03-01T19:17:00Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t0qo, 2025-03-21T19:16:06Z, 17144, 2011, 12, 889, 5, 1868, 11, 3538, 21, 8838, 52
s3ny, 2025-03-19T19:12:11Z, 1275, 117, 9, 39, 3, 101, 8, 177, 14, 841, 66
s3et, 2025-03-21T19:09:05Z, 1692, 250, 15, 103, 6, 198, 12, 292, 17, 849, 50
wy5x, 2025-03-01T20:16:17Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
kd7l, 2025-03-01T19:20:20Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
rzst, 2025-03-17T19:13:23Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
s4ki, 2025-03-21T19:09:29Z, 16709, 1185, 7, 719, 4, 1641, 10, 3401, 20, 9763, 58
irmi, 2025-03-17T19:04:01Z, 51, 1, 2, 4, 8, 6, 12, 5, 10, 35, 69
filb, 2025-03-01T19:10:53Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
u9uk, 2025-03-21T19:20:59Z, 2043, 190, 9, 80, 4, 226, 11, 477, 23, 1070, 52
s1id, 2025-03-21T19:16:50Z, 4620, 591, 13, 266, 6, 570, 12, 985, 21, 2208, 48
cst3, 2025-03-20T19:01:39Z, 1877, 194, 10, 105, 6, 230, 12, 410, 22, 938, 50
haa1, 2025-03-20T19:03:19Z, 296, 26, 9, 7, 2, 33, 11, 59, 20, 171, 58
qbvn, 2025-03-20T19:10:36Z, 967, 65, 7, 48, 5, 84, 9, 160, 17, 610, 63
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
n5aj, 2025-03-14T19:06:51Z, 55, 10, 18, 6, 11, 4, 7, 7, 13, 28, 51
injz, 2025-03-21T19:04:39Z, 35, 2, 6, 1, 3, 2, 6, 9, 26, 21, 60
eq10, 2025-03-18T19:02:57Z, 2257, 217, 10, 82, 4, 187, 8, 378, 17, 1393, 62
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iw9k, 2025-03-04T19:01:35Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
iyuu, 2025-03-21T19:04:39Z, 54, 4, 7, 3, 6, 4, 7, 11, 20, 32, 59
s7hi, 2025-03-21T19:09:30Z, 1483, 129, 9, 67, 5, 148, 10, 308, 21, 831, 56
t7yr, 2025-03-20T19:09:31Z, 1548, 189, 12, 115, 7, 206, 13, 377, 24, 661, 43
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jc93, 2025-03-06T19:06:23Z, 26, 1, 4, 4, 15, 6, 23, 5, 19, 10, 38
s2nb, 2025-03-21T19:10:39Z, 686, 64, 9, 33, 5, 70, 10, 124, 18, 395, 58
u0fu, 2025-03-18T19:17:30Z, 1165, 115, 10, 62, 5, 120, 10, 246, 21, 622, 53
hfvz, 2025-03-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
x3wx, 2025-03-18T19:22:48Z, 446, 101, 23, 41, 9, 57, 13, 80, 18, 167, 37
