rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1id, 2025-05-08T19:08:21Z, 4698, 603, 13, 268, 6, 582, 12, 1001, 21, 2244, 48
t2ml, 2025-05-08T19:08:59Z, 16284, 1318, 8, 683, 4, 1623, 10, 3329, 20, 9331, 57
jymf, 2025-05-05T19:03:25Z, 21, 6, 29, 0, 0, 4, 19, 3, 14, 8, 38
eome, 2025-05-08T19:03:53Z, 140, 11, 8, 4, 3, 9, 6, 14, 10, 102, 73
s5gh, 2025-05-08T19:11:21Z, 3101, 649, 21, 224, 7, 470, 15, 598, 19, 1160, 37
nc8g, 2025-05-08T19:05:32Z, 290, 35, 12, 20, 7, 29, 10, 40, 14, 166, 57
a2ni, 2025-05-08T19:00:09Z, 133, 14, 11, 5, 4, 9, 7, 9, 7, 96, 72
k5du, 2025-05-01T19:17:30Z, 971, 151, 16, 70, 7, 112, 12, 180, 19, 458, 47
wld1, 2025-05-01T19:47:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
wgm6, 2025-05-05T19:15:15Z, 37, 3, 8, 1, 3, 1, 3, 2, 5, 30, 81
f4hh, 2025-05-01T19:09:36Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
c4vv, 2025-05-08T19:02:25Z, 6694, 627, 9, 311, 5, 690, 10, 1353, 20, 3713, 55
v7iw, 2025-05-06T19:16:06Z, 155, 10, 6, 9, 6, 4, 3, 21, 14, 111, 72
q0ji, 2025-05-08T19:06:24Z, 547, 55, 10, 25, 5, 61, 11, 104, 19, 302, 55
f4tf, 2025-05-07T19:02:49Z, 618, 89, 14, 26, 4, 68, 11, 98, 16, 337, 55
l835, 2025-05-03T19:07:29Z, 645, 38, 6, 20, 3, 57, 9, 88, 14, 442, 69
iyrm, 2025-05-08T19:02:27Z, 228, 63, 28, 16, 7, 29, 13, 32, 14, 88, 39
yegr, 2025-05-01T19:56:30Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ps7w, 2025-05-08T19:10:42Z, 4139, 153, 4, 98, 2, 282, 7, 614, 15, 2992, 72
la44, 2025-05-08T19:04:29Z, 1609, 154, 10, 81, 5, 162, 10, 220, 14, 992, 62
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
l88b, 2025-05-08T19:04:35Z, 2230, 255, 11, 137, 6, 189, 8, 385, 17, 1264, 57
v4kd, 2025-05-08T19:10:13Z, 890, 81, 9, 36, 4, 82, 9, 178, 20, 513, 58
lyun, 2025-05-01T19:26:53Z, 65, 19, 29, 4, 6, 4, 6, 15, 23, 23, 35
s6fq, 2025-05-08T19:09:34Z, 539, 53, 10, 37, 7, 62, 12, 134, 25, 253, 47
u9uk, 2025-05-08T19:14:12Z, 2205, 196, 9, 85, 4, 244, 11, 500, 23, 1180, 54
s9it, 2025-05-08T19:13:09Z, 7703, 1055, 14, 415, 5, 888, 12, 1510, 20, 3835, 50
qbvn, 2025-05-08T19:07:38Z, 990, 69, 7, 48, 5, 88, 9, 164, 17, 621, 63
s6nh, 2025-05-08T19:11:50Z, 3353, 373, 11, 127, 4, 287, 9, 542, 16, 2024, 60
z614, 2025-05-08T19:11:51Z, 3256, 330, 10, 127, 4, 268, 8, 622, 19, 1909, 59
y33d, 2025-05-04T19:16:34Z, 37, 5, 14, 4, 11, 4, 11, 4, 11, 20, 54
y2dl, 2025-05-01T19:55:00Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
lb5h, 2025-05-08T19:04:35Z, 3434, 535, 16, 203, 6, 388, 11, 497, 14, 1811, 53
ar6y, 2025-05-04T19:00:16Z, 400, 30, 8, 22, 6, 48, 12, 66, 17, 234, 59
pm5l, 2025-05-08T19:07:56Z, 457, 73, 16, 25, 5, 58, 13, 76, 17, 225, 49
k0pm, 2025-05-07T19:03:04Z, 456, 136, 30, 37, 8, 47, 10, 61, 13, 175, 38
p7au, 2025-05-01T19:21:59Z, 507, 74, 15, 21, 4, 46, 9, 84, 17, 282, 56
t0bz, 2025-05-01T19:33:08Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
aus6, 2025-05-08T19:01:11Z, 1333, 105, 8, 56, 4, 134, 10, 256, 19, 782, 59
sqhd, 2025-05-08T19:14:31Z, 637, 95, 15, 45, 7, 79, 12, 128, 20, 290, 46
y16s, 2025-05-08T19:16:06Z, 718, 50, 7, 27, 4, 51, 7, 108, 15, 482, 67
k0lc, 2025-05-02T19:05:11Z, 175, 42, 24, 18, 10, 23, 13, 27, 15, 65, 37
t5h7, 2025-05-06T19:14:53Z, 104, 12, 12, 6, 6, 21, 20, 16, 15, 49, 47
kpds, 2025-05-08T19:04:22Z, 337, 45, 13, 25, 7, 46, 14, 53, 16, 168, 50
mj26, 2025-05-07T19:05:01Z, 76, 25, 33, 8, 11, 11, 14, 8, 11, 24, 32
upge, 2025-05-01T19:57:08Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s0pl, 2025-05-01T19:39:02Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s8mp, 2025-05-08T19:10:11Z, 2668, 181, 7, 82, 3, 197, 7, 350, 13, 1858, 70
