rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k22m, 2025-08-04T19:05:32Z, 7366, 709, 10, 303, 4, 667, 9, 1246, 17, 4441, 60
m3hk, 2025-08-01T19:24:53Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
u9sa, 2025-08-04T19:18:10Z, 2336, 137, 6, 55, 2, 155, 7, 380, 16, 1609, 69
dws9, 2025-08-01T19:07:05Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
e2vv, 2025-08-04T19:03:11Z, 326, 12, 4, 2, 1, 7, 2, 19, 6, 286, 88
izvp, 2025-08-01T19:19:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
i1kn, 2025-08-01T19:15:24Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
injz, 2025-08-04T19:04:10Z, 43, 6, 14, 1, 2, 3, 7, 9, 21, 24, 56
gs3j, 2025-08-04T19:03:01Z, 626, 44, 7, 13, 2, 51, 8, 109, 17, 409, 65
wfn8, 2025-08-04T19:16:47Z, 135, 6, 4, 11, 8, 25, 19, 21, 16, 72, 53
l21b, 2025-08-04T19:06:03Z, 348, 108, 31, 23, 7, 53, 15, 40, 11, 124, 36
s3dj, 2025-08-04T19:08:46Z, 14656, 1981, 14, 802, 5, 1520, 10, 2918, 20, 7435, 51
t5h7, 2025-08-01T19:54:00Z, 122, 16, 13, 7, 6, 25, 20, 17, 14, 57, 47
o1yu, 2025-08-04T19:05:41Z, 4785, 525, 11, 159, 3, 476, 10, 939, 20, 2686, 56
th8d, 2025-08-01T19:48:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
tiz6, 2025-08-04T19:17:28Z, 752, 73, 10, 33, 4, 77, 10, 124, 16, 445, 59
uf3u, 2025-08-04T19:14:34Z, 834, 54, 6, 30, 4, 60, 7, 114, 14, 576, 69
d9jk, 2025-08-01T19:07:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
wy5x, 2025-08-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
qtek, 2025-08-03T19:08:48Z, 213, 35, 16, 12, 6, 31, 15, 36, 17, 99, 46
bm7c, 2025-08-01T19:02:53Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
xqmm, 2025-08-04T19:15:29Z, 256, 49, 19, 9, 4, 25, 10, 41, 16, 132, 52
sqhd, 2025-08-04T19:14:28Z, 715, 115, 16, 47, 7, 86, 12, 136, 19, 331, 46
v4kd, 2025-08-04T19:14:46Z, 972, 91, 9, 43, 4, 91, 9, 190, 20, 557, 57
s2nl, 2025-08-04T19:12:06Z, 1756, 94, 5, 68, 4, 145, 8, 345, 20, 1104, 63
s9mg, 2025-08-04T19:11:16Z, 10443, 940, 9, 486, 5, 1059, 10, 2232, 21, 5726, 55
s6so, 2025-08-04T19:13:00Z, 7438, 645, 9, 292, 4, 637, 9, 1269, 17, 4595, 62
m92a, 2025-08-04T19:05:41Z, 572, 252, 44, 59, 10, 60, 10, 57, 10, 144, 25
zy4g, 2025-08-03T19:16:46Z, 128, 10, 8, 2, 2, 10, 8, 23, 18, 83, 65
fvjp, 2025-08-01T19:13:47Z, 126, 20, 16, 11, 9, 20, 16, 29, 23, 46, 37
t8dz, 2025-08-03T19:14:25Z, 1442, 177, 12, 73, 5, 148, 10, 295, 20, 749, 52
s5fk, 2025-08-01T19:39:54Z, 146, 19, 13, 8, 5, 23, 16, 18, 12, 78, 53
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
skhi, 2025-08-01T19:41:13Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
atyu, 2025-08-04T19:00:35Z, 627, 85, 14, 27, 4, 62, 10, 119, 19, 334, 53
yo5g, 2025-08-03T19:18:30Z, 4448, 264, 6, 124, 3, 322, 7, 804, 18, 2934, 66
esde, 2025-08-01T19:07:41Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
jhdc, 2025-08-04T19:04:23Z, 785, 71, 9, 27, 3, 67, 9, 106, 14, 514, 65
dkot, 2025-08-04T19:02:28Z, 7524, 671, 9, 317, 4, 712, 9, 1337, 18, 4487, 60
irmi, 2025-08-01T19:19:16Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
reaq, 2025-08-01T19:34:07Z, 234, 44, 19, 8, 3, 38, 16, 45, 19, 99, 42
m371, 2025-08-04T19:06:04Z, 202, 57, 28, 16, 8, 23, 11, 20, 10, 86, 43
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
oksi, 2025-08-04T19:06:43Z, 2599, 357, 14, 143, 6, 235, 9, 434, 17, 1430, 55
pny2, 2025-08-01T19:36:07Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
e2fm, 2025-08-01T19:08:09Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s1qf, 2025-08-03T19:08:17Z, 3101, 278, 9, 162, 5, 393, 13, 613, 20, 1655, 53
nsan, 2025-08-01T19:27:37Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
p3r0, 2025-08-04T19:09:06Z, 486, 55, 11, 20, 4, 36, 7, 68, 14, 307, 63
ar6y, 2025-08-01T19:03:50Z, 415, 34, 8, 24, 6, 48, 12, 68, 16, 241, 58
