rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ig7k, 2025-06-01T19:15:11Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
d4t8, 2025-06-08T19:05:48Z, 8, 1, 13, 0, 0, 0, 0, 1, 13, 6, 75
rqek, 2025-06-01T19:33:42Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
e2vv, 2025-06-11T19:01:49Z, 306, 10, 3, 1, 0, 5, 2, 15, 5, 275, 90
eome, 2025-06-12T19:02:09Z, 164, 12, 7, 4, 2, 9, 5, 19, 12, 120, 73
u9uk, 2025-06-12T19:14:11Z, 2307, 208, 9, 87, 4, 251, 11, 518, 22, 1243, 54
oy0s, 2025-06-01T19:30:03Z, 268, 35, 13, 22, 8, 32, 12, 48, 18, 131, 49
z614, 2025-06-12T19:15:58Z, 3387, 346, 10, 133, 4, 280, 8, 635, 19, 1993, 59
lmzn, 2025-06-11T19:03:48Z, 17, 0, 0, 0, 0, 2, 12, 1, 6, 14, 82
t2ul, 2025-06-12T19:12:17Z, 5342, 859, 16, 378, 7, 786, 15, 1095, 21, 2224, 42
e2fm, 2025-06-01T19:06:39Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s9sd, 2025-06-12T19:11:28Z, 1226, 64, 5, 37, 3, 105, 9, 317, 26, 703, 57
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s7jm, 2025-06-12T19:09:52Z, 745, 129, 17, 44, 6, 116, 16, 144, 19, 312, 42
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ph2k, 2025-06-07T19:04:56Z, 254, 53, 21, 25, 10, 44, 17, 41, 16, 91, 36
s3kp, 2025-06-12T19:09:11Z, 6770, 714, 11, 306, 5, 687, 10, 1270, 19, 3793, 56
d9xl, 2025-06-12T19:03:56Z, 1423, 182, 13, 60, 4, 117, 8, 224, 16, 840, 59
zwpd, 2025-06-09T19:13:52Z, 1174, 166, 14, 61, 5, 142, 12, 244, 21, 561, 48
uj76, 2025-06-09T19:12:44Z, 552, 56, 10, 28, 5, 83, 15, 105, 19, 280, 51
zhbi, 2025-06-01T20:03:54Z, 141, 57, 40, 13, 9, 19, 13, 13, 9, 39, 28
jx0o, 2025-06-01T19:19:25Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
lh6q, 2025-06-12T19:06:52Z, 537, 40, 7, 20, 4, 49, 9, 79, 15, 349, 65
s4ip, 2025-06-12T19:10:21Z, 703, 28, 4, 28, 4, 57, 8, 138, 20, 452, 64
s7zi, 2025-06-12T19:11:52Z, 2433, 330, 14, 100, 4, 239, 10, 497, 20, 1267, 52
wwr9, 2025-06-12T19:15:29Z, 919, 162, 18, 52, 6, 113, 12, 166, 18, 426, 46
s0wl, 2025-06-12T19:05:26Z, 12821, 1038, 8, 433, 3, 1030, 8, 2184, 17, 8136, 63
lfyq, 2025-06-01T19:25:47Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
qmuh, 2025-06-07T19:09:25Z, 145, 43, 30, 10, 7, 19, 13, 22, 15, 51, 35
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t7lv, 2025-06-07T19:10:00Z, 3015, 525, 17, 183, 6, 479, 16, 591, 20, 1237, 41
lyun, 2025-06-06T19:04:39Z, 68, 20, 29, 4, 6, 4, 6, 17, 25, 23, 34
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s9kh, 2025-06-01T19:39:41Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
xg4y, 2025-06-12T19:15:55Z, 433, 40, 9, 17, 4, 43, 10, 67, 15, 266, 61
t0qo, 2025-06-12T19:14:17Z, 17573, 2059, 12, 910, 5, 1915, 11, 3608, 21, 9081, 52
hubq, 2025-06-10T19:01:28Z, 109, 28, 26, 10, 9, 19, 17, 11, 10, 41, 38
oy5p, 2025-06-12T19:08:25Z, 790, 89, 11, 37, 5, 84, 11, 154, 19, 426, 54
n7us, 2025-06-12T19:05:55Z, 717, 58, 8, 28, 4, 85, 12, 140, 20, 406, 57
yegr, 2025-06-01T20:00:12Z, 106, 19, 18, 2, 2, 12, 11, 14, 13, 59, 56
s3qh, 2025-06-12T19:06:07Z, 1764, 138, 8, 80, 5, 174, 10, 359, 20, 1013, 57
tknf, 2025-06-05T19:11:31Z, 35, 6, 17, 2, 6, 6, 17, 5, 14, 16, 46
sj6j, 2025-06-10T19:08:39Z, 58, 8, 14, 1, 2, 5, 9, 11, 19, 33, 57
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
w632, 2025-06-11T19:15:49Z, 708, 60, 8, 37, 5, 73, 10, 137, 19, 401, 57
u2ky, 2025-06-12T19:15:17Z, 6335, 298, 5, 109, 2, 286, 5, 835, 13, 4807, 76
cst3, 2025-06-12T19:01:53Z, 1973, 205, 10, 107, 5, 234, 12, 427, 22, 1000, 51
s3wh, 2025-06-02T19:11:09Z, 222, 54, 24, 12, 5, 26, 12, 50, 23, 80, 36
