rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
t1gq, 2026-05-05T19:13:13Z, 795, 118, 15, 57, 7, 84, 11, 142, 18, 394, 50
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
rzst, 2026-05-01T19:51:42Z, 109, 11, 10, 4, 4, 9, 8, 12, 11, 73, 67
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
atyu, 2026-05-01T19:03:13Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
s6fq, 2026-05-08T19:11:33Z, 635, 69, 11, 41, 6, 75, 12, 156, 25, 294, 46
s3se, 2026-05-08T19:10:50Z, 3144, 329, 10, 146, 5, 302, 10, 624, 20, 1743, 55
d6kv, 2026-05-08T19:01:44Z, 1939, 156, 8, 82, 4, 227, 12, 400, 21, 1074, 55
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s2ti, 2026-05-08T19:12:48Z, 5401, 500, 9, 245, 5, 573, 11, 1115, 21, 2968, 55
ipop, 2026-05-01T19:22:58Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
klch, 2026-05-08T19:07:23Z, 2282, 293, 13, 137, 6, 255, 11, 393, 17, 1204, 53
x3wx, 2026-05-07T19:21:39Z, 572, 120, 21, 48, 8, 70, 12, 98, 17, 236, 41
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
rqek, 2026-05-01T19:52:39Z, 201, 36, 18, 14, 7, 16, 8, 29, 14, 106, 53
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
u2ky, 2026-05-08T19:17:47Z, 6943, 334, 5, 129, 2, 315, 5, 918, 13, 5247, 76
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
tiz6, 2026-05-08T19:17:38Z, 889, 87, 10, 41, 5, 90, 10, 155, 17, 516, 58
ar6y, 2026-05-08T19:01:21Z, 493, 53, 11, 28, 6, 53, 11, 83, 17, 276, 56
pusc, 2026-05-01T19:44:29Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
pm5l, 2026-05-04T19:10:26Z, 827, 137, 17, 43, 5, 104, 13, 140, 17, 403, 49
sqhd, 2026-05-08T19:16:19Z, 979, 154, 16, 63, 6, 122, 12, 175, 18, 465, 48
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
wgm6, 2026-05-01T20:22:47Z, 61, 4, 7, 1, 2, 2, 3, 3, 5, 51, 84
cpbk, 2026-05-01T19:09:35Z, 551, 224, 41, 45, 8, 65, 12, 67, 12, 150, 27
x8em, 2026-05-08T19:20:14Z, 9973, 1157, 12, 474, 5, 1058, 11, 1902, 19, 5382, 54
psty, 2026-05-08T19:11:24Z, 1406, 77, 5, 59, 4, 122, 9, 236, 17, 912, 65
wils, 2026-05-08T19:21:01Z, 300, 52, 17, 17, 6, 39, 13, 65, 22, 127, 42
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
evp2, 2026-05-08T19:03:46Z, 1859, 225, 12, 100, 5, 184, 10, 369, 20, 981, 53
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
n7us, 2026-05-02T19:07:05Z, 751, 63, 8, 29, 4, 91, 12, 146, 19, 422, 56
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s8mp, 2026-05-08T19:11:53Z, 3194, 226, 7, 104, 3, 235, 7, 416, 13, 2213, 69
s9it, 2026-05-08T19:17:38Z, 8693, 1205, 14, 473, 5, 997, 11, 1671, 19, 4347, 50
s8ea, 2026-05-08T19:15:21Z, 2001, 134, 7, 56, 3, 168, 8, 323, 16, 1320, 66
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
w8cg, 2026-05-07T19:16:59Z, 1351, 445, 33, 137, 10, 164, 12, 181, 13, 424, 31
ph2k, 2026-05-01T19:44:07Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
