rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
aqc5, 2026-03-01T19:01:23Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
mdea, 2026-03-22T19:02:20Z, 3937, 464, 12, 242, 6, 479, 12, 741, 19, 2011, 51
w8cg, 2026-03-20T19:12:46Z, 1345, 441, 33, 136, 10, 164, 12, 181, 13, 423, 31
ptbp, 2026-03-19T19:07:21Z, 474, 51, 11, 20, 4, 30, 6, 83, 18, 290, 61
s4ve, 2026-03-22T19:05:33Z, 8082, 1312, 16, 511, 6, 1052, 13, 1656, 20, 3551, 44
jzby, 2026-03-01T19:29:39Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
t7lv, 2026-03-11T19:13:45Z, 3427, 591, 17, 212, 6, 517, 15, 670, 20, 1437, 42
dbll, 2026-03-22T19:01:07Z, 1228, 125, 10, 63, 5, 118, 10, 266, 22, 656, 53
vdrs, 2026-03-01T20:16:52Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
t2ul, 2026-03-01T20:02:25Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
th8d, 2026-03-01T20:04:53Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
hpso, 2026-03-23T19:01:37Z, 1953, 294, 15, 105, 5, 209, 11, 283, 14, 1062, 54
z614, 2026-03-22T19:10:12Z, 4621, 469, 10, 178, 4, 383, 8, 856, 19, 2735, 59
s2pr, 2026-03-21T19:09:12Z, 254, 21, 8, 19, 7, 29, 11, 39, 15, 146, 57
mkxc, 2026-03-01T19:34:13Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
jjxw, 2026-03-23T19:05:00Z, 4278, 471, 11, 197, 5, 360, 8, 743, 17, 2507, 59
h2f2, 2026-03-23T19:01:21Z, 1280, 139, 11, 69, 5, 177, 14, 264, 21, 631, 49
s2an, 2026-03-01T19:46:09Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
zly8, 2026-03-23T19:14:30Z, 88, 16, 18, 6, 7, 13, 15, 9, 10, 44, 50
f4hh, 2026-03-22T19:01:51Z, 40, 6, 15, 2, 5, 3, 8, 5, 13, 24, 60
qtek, 2026-03-17T19:08:56Z, 241, 42, 17, 15, 6, 38, 16, 39, 16, 107, 44
k0lc, 2026-03-12T19:06:14Z, 226, 62, 27, 20, 9, 27, 12, 32, 14, 85, 38
wwr9, 2026-03-23T19:14:00Z, 1574, 292, 19, 91, 6, 184, 12, 263, 17, 744, 47
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s6ua, 2026-03-22T19:10:45Z, 7309, 576, 8, 250, 3, 587, 8, 1281, 18, 4615, 63
s7yw, 2026-03-23T19:08:56Z, 187, 10, 5, 7, 4, 19, 10, 29, 16, 122, 65
g35l, 2026-03-19T19:02:46Z, 159, 23, 14, 6, 4, 22, 14, 31, 20, 77, 48
s2ti, 2026-03-23T19:09:06Z, 5318, 489, 9, 244, 5, 563, 11, 1102, 21, 2920, 55
suds, 2026-03-01T20:03:30Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
lyun, 2026-03-07T19:06:17Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
w227, 2026-03-23T19:11:57Z, 3744, 684, 18, 273, 7, 400, 11, 622, 17, 1765, 47
s5vb, 2026-03-23T19:08:56Z, 6441, 488, 8, 286, 4, 717, 11, 1304, 20, 3646, 57
s4ip, 2026-03-23T19:09:06Z, 817, 42, 5, 32, 4, 64, 8, 160, 20, 519, 64
uf3u, 2026-03-23T19:15:23Z, 1204, 96, 8, 44, 4, 89, 7, 166, 14, 809, 67
qjga, 2026-03-23T19:12:30Z, 1426, 97, 7, 38, 3, 136, 10, 283, 20, 872, 61
l3s6, 2026-03-01T19:31:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
a378, 2026-03-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
oh2h, 2026-03-01T19:42:07Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
h0ow, 2026-03-01T19:18:22Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
wvzp, 2026-03-23T19:14:06Z, 1678, 79, 5, 32, 2, 110, 7, 198, 12, 1259, 75
xgcz, 2026-03-23T19:12:39Z, 3333, 257, 8, 131, 4, 260, 8, 612, 18, 2073, 62
iqiv, 2026-03-01T19:24:15Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
nmgs, 2026-03-01T19:37:00Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
ipop, 2026-03-01T19:25:19Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s4nw, 2026-03-23T19:05:35Z, 2644, 175, 7, 86, 3, 192, 7, 411, 16, 1780, 67
xw7b, 2026-03-15T19:14:52Z, 33, 3, 9, 0, 0, 3, 9, 7, 21, 20, 61
w632, 2026-03-17T19:15:40Z, 900, 81, 9, 51, 6, 88, 10, 171, 19, 509, 57
t8xa, 2026-03-01T19:55:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
jymf, 2026-03-23T19:06:44Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
