rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5rz, 2026-08-16T19:13:14Z, 18121, 1067, 6, 520, 3, 1412, 8, 3336, 18, 11786, 65
cst3, 2026-08-10T15:31:25Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
s7zv, 2026-08-16T19:14:35Z, 8738, 1246, 14, 583, 7, 1068, 12, 1774, 20, 4067, 47
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
v4kd, 2026-08-16T19:21:26Z, 1304, 119, 9, 53, 4, 114, 9, 239, 18, 779, 60
x3l0, 2026-08-01T20:31:38Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
v2vg, 2026-08-01T20:29:43Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
e2vv, 2026-08-16T19:01:59Z, 404, 19, 5, 6, 1, 15, 4, 38, 9, 326, 81
la44, 2026-08-16T19:06:49Z, 2158, 192, 9, 100, 5, 201, 9, 319, 15, 1346, 62
u2mp, 2026-08-16T19:12:13Z, 1982, 191, 10, 97, 5, 241, 12, 399, 20, 1054, 53
gn0j, 2026-08-09T19:05:25Z, 177, 26, 15, 8, 5, 16, 9, 21, 12, 106, 60
pusc, 2026-08-01T19:50:08Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
t6zm, 2026-08-16T19:18:30Z, 1400, 92, 7, 53, 4, 105, 8, 221, 16, 929, 66
zly8, 2026-08-08T19:22:39Z, 97, 15, 15, 6, 6, 14, 14, 10, 10, 52, 54
s2ti, 2026-08-16T19:12:44Z, 5616, 513, 9, 255, 5, 596, 11, 1157, 21, 3095, 55
pwi1, 2026-08-16T19:09:24Z, 1125, 110, 10, 53, 5, 141, 13, 201, 18, 620, 55
wphd, 2026-08-16T19:21:47Z, 1168, 69, 6, 38, 3, 83, 7, 216, 18, 762, 65
ea63, 2026-08-16T19:02:31Z, 569, 42, 7, 21, 4, 46, 8, 85, 15, 375, 66
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
t2ul, 2026-08-01T20:18:55Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
z614, 2026-08-16T19:22:03Z, 5278, 516, 10, 195, 4, 454, 9, 983, 19, 3130, 59
tk6d, 2026-08-16T19:16:46Z, 76, 17, 22, 6, 8, 6, 8, 9, 12, 38, 50
ig7k, 2026-08-01T19:28:57Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s2pr, 2026-08-16T19:12:14Z, 301, 24, 8, 20, 7, 35, 12, 45, 15, 177, 59
oy0s, 2026-08-01T19:47:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
dws9, 2026-08-01T19:15:09Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
lf2o, 2026-08-01T19:38:22Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
xx0k, 2026-08-16T19:16:04Z, 824, 172, 21, 80, 10, 78, 9, 76, 9, 418, 51
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
b41r, 2026-08-16T19:00:40Z, 6676, 348, 5, 177, 3, 392, 6, 873, 13, 4886, 73
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
x8em, 2026-08-16T19:22:09Z, 10198, 1166, 11, 481, 5, 1078, 11, 1944, 19, 5529, 54
s2ll, 2026-08-16T19:12:44Z, 5421, 393, 7, 182, 3, 381, 7, 873, 16, 3592, 66
nmgs, 2026-08-01T19:47:18Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
s4lt, 2026-08-16T19:16:23Z, 5522, 446, 8, 262, 5, 570, 10, 1101, 20, 3143, 57
k22m, 2026-08-10T15:33:35Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
kpds, 2026-08-16T19:10:46Z, 910, 101, 11, 47, 5, 105, 12, 156, 17, 501, 55
oksi, 2026-08-16T19:10:49Z, 4492, 603, 13, 262, 6, 423, 9, 720, 16, 2484, 55
s7hi, 2026-08-16T19:09:29Z, 1766, 157, 9, 73, 4, 163, 9, 339, 19, 1034, 59
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
t1ez, 2026-08-16T19:15:11Z, 2193, 517, 24, 131, 6, 290, 13, 350, 16, 905, 41
s9it, 2026-08-16T19:12:59Z, 8921, 1220, 14, 483, 5, 1025, 11, 1723, 19, 4470, 50
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
m92a, 2026-08-01T19:38:07Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
m8yt, 2026-08-01T19:41:08Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
olci, 2026-08-10T15:48:40Z, 1561, 246, 16, 113, 7, 199, 13, 283, 18, 720, 46
s0wl, 2026-08-16T19:13:36Z, 14162, 1181, 8, 477, 3, 1116, 8, 2361, 17, 9027, 64
bwtk, 2026-08-16T19:03:51Z, 2278, 208, 9, 103, 5, 214, 9, 387, 17, 1366, 60
