rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f7c4, 2025-11-01T19:15:59Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s4nw, 2025-11-11T19:16:04Z, 2546, 166, 7, 83, 3, 186, 7, 402, 16, 1709, 67
v0uh, 2025-11-01T20:02:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
f4hh, 2025-11-01T19:13:22Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
ho0l, 2025-11-11T19:04:11Z, 157, 11, 7, 9, 6, 13, 8, 32, 20, 92, 59
klxh, 2025-11-11T19:07:53Z, 850, 49, 6, 15, 2, 66, 8, 215, 25, 505, 59
wols, 2025-11-11T19:18:23Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
j7qe, 2025-11-09T19:05:13Z, 94, 15, 16, 4, 4, 8, 9, 16, 17, 51, 54
wvzp, 2025-11-08T19:16:58Z, 1574, 75, 5, 32, 2, 109, 7, 182, 12, 1176, 75
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
w1v1, 2025-11-07T19:17:34Z, 373, 21, 6, 3, 1, 25, 7, 50, 13, 274, 73
yo5g, 2025-11-11T19:17:41Z, 4619, 281, 6, 134, 3, 334, 7, 834, 18, 3036, 66
cqe6, 2025-11-01T19:09:59Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s9mg, 2025-11-11T19:09:47Z, 11036, 989, 9, 511, 5, 1107, 10, 2348, 21, 6081, 55
jx0o, 2025-11-10T19:06:04Z, 64, 15, 23, 5, 8, 6, 9, 6, 9, 32, 50
e3ze, 2025-11-02T19:02:03Z, 283, 65, 23, 17, 6, 41, 14, 42, 15, 118, 42
s7zi, 2025-11-11T19:12:51Z, 2532, 354, 14, 106, 4, 254, 10, 515, 20, 1303, 51
f7ht, 2025-11-11T19:03:30Z, 5479, 789, 14, 308, 6, 678, 12, 1145, 21, 2559, 47
ps7w, 2025-11-11T19:08:44Z, 4860, 176, 4, 115, 2, 314, 6, 694, 14, 3561, 73
cv8h, 2025-11-11T19:02:09Z, 306, 45, 15, 13, 4, 22, 7, 38, 12, 188, 61
bccp, 2025-11-11T19:01:42Z, 2448, 194, 8, 117, 5, 275, 11, 518, 21, 1344, 55
pgpv, 2025-11-01T19:34:16Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
cxdq, 2025-11-11T19:03:10Z, 779, 150, 19, 58, 7, 92, 12, 113, 15, 366, 47
x6wl, 2025-11-01T20:14:26Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
i7uc, 2025-11-11T19:07:17Z, 1785, 232, 13, 104, 6, 212, 12, 381, 21, 856, 48
aus6, 2025-11-11T19:00:48Z, 1775, 131, 7, 83, 5, 172, 10, 340, 19, 1049, 59
t7lv, 2025-11-11T19:15:15Z, 3288, 563, 17, 201, 6, 506, 15, 643, 20, 1375, 42
k9of, 2025-11-07T19:06:12Z, 2414, 551, 23, 174, 7, 295, 12, 360, 15, 1034, 43
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s5fk, 2025-11-11T19:09:37Z, 169, 22, 13, 12, 7, 25, 15, 22, 13, 88, 52
n7us, 2025-11-11T19:09:25Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
hxzu, 2025-11-10T19:04:45Z, 1558, 86, 6, 63, 4, 117, 8, 227, 15, 1065, 68
st1p, 2025-11-11T19:13:34Z, 3755, 613, 16, 252, 7, 465, 12, 675, 18, 1750, 47
u4nd, 2025-11-08T19:15:05Z, 674, 63, 9, 32, 5, 85, 13, 140, 21, 354, 53
u2ft, 2025-11-01T19:54:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
l88b, 2025-11-11T19:04:50Z, 2554, 302, 12, 156, 6, 216, 8, 420, 16, 1460, 57
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
u06s, 2025-11-01T19:53:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
tk6d, 2025-11-08T19:17:15Z, 53, 13, 25, 2, 4, 4, 8, 7, 13, 27, 51
s3kp, 2025-11-11T19:10:13Z, 7097, 763, 11, 320, 5, 709, 10, 1319, 19, 3986, 56
e2fm, 2025-11-01T19:12:19Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
haa1, 2025-11-11T19:03:45Z, 392, 39, 10, 13, 3, 50, 13, 76, 19, 214, 55
hubq, 2025-11-06T19:05:52Z, 127, 38, 30, 14, 11, 20, 16, 12, 9, 43, 34
s2rx, 2025-11-01T19:41:19Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
tiz6, 2025-11-11T19:14:45Z, 788, 79, 10, 37, 5, 79, 10, 131, 17, 462, 59
uzzh, 2025-11-01T20:02:43Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
k5te, 2025-11-10T19:08:16Z, 748, 277, 37, 59, 8, 85, 11, 71, 9, 256, 34
