rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u06s, 2025-05-01T19:38:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
t6zm, 2025-05-09T19:14:31Z, 1116, 76, 7, 47, 4, 87, 8, 165, 15, 741, 66
duvw, 2025-05-09T19:01:53Z, 2101, 205, 10, 92, 4, 172, 8, 444, 21, 1188, 57
ilyr, 2025-05-01T19:13:30Z, 34, 8, 24, 3, 9, 3, 9, 5, 15, 15, 44
s2pr, 2025-05-09T19:12:52Z, 153, 13, 9, 15, 10, 17, 11, 25, 16, 83, 54
m4f7, 2025-05-09T19:04:35Z, 90, 9, 10, 4, 4, 5, 6, 17, 19, 55, 61
posn, 2025-05-01T19:33:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
q5du, 2025-05-06T19:07:40Z, 195, 55, 28, 11, 6, 34, 17, 27, 14, 68, 35
s2rx, 2025-05-01T19:40:56Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
nij5, 2025-05-08T19:05:04Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
t0qo, 2025-05-09T19:07:58Z, 17398, 2039, 12, 901, 5, 1894, 11, 3582, 21, 8982, 52
hl01, 2025-05-01T19:12:06Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
pojr, 2025-05-09T19:09:02Z, 3830, 306, 8, 164, 4, 377, 10, 811, 21, 2172, 57
s7yw, 2025-05-01T19:41:39Z, 73, 7, 10, 6, 8, 8, 11, 12, 16, 40, 55
sqak, 2025-05-09T19:14:13Z, 1096, 356, 32, 114, 10, 165, 15, 160, 15, 301, 27
rtxb, 2025-05-01T19:39:11Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
u8xl, 2025-05-09T19:12:48Z, 1844, 261, 14, 102, 6, 227, 12, 421, 23, 833, 45
x3ui, 2025-05-01T19:55:00Z, 244, 56, 23, 17, 7, 23, 9, 30, 12, 118, 48
yufs, 2025-05-09T19:14:00Z, 1709, 129, 8, 56, 3, 151, 9, 256, 15, 1117, 65
o75t, 2025-05-01T19:26:17Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
olmz, 2025-05-08T19:10:31Z, 530, 62, 12, 29, 5, 57, 11, 88, 17, 294, 55
m371, 2025-05-09T19:05:43Z, 120, 36, 30, 11, 9, 12, 10, 9, 8, 52, 43
zwpd, 2025-05-09T19:11:37Z, 1122, 159, 14, 58, 5, 138, 12, 233, 21, 534, 48
mm4y, 2025-05-09T19:08:50Z, 2332, 383, 16, 141, 6, 249, 11, 321, 14, 1238, 53
r7h7, 2025-05-01T19:33:40Z, 35, 5, 14, 3, 9, 3, 9, 3, 9, 21, 60
zy4g, 2025-05-09T19:14:26Z, 97, 8, 8, 2, 2, 9, 9, 17, 18, 61, 63
m3hk, 2025-05-01T19:23:43Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
eo3p, 2025-05-09T19:03:49Z, 589, 160, 27, 50, 8, 73, 12, 89, 15, 217, 37
nsan, 2025-05-08T19:05:34Z, 1146, 84, 7, 37, 3, 75, 7, 184, 16, 766, 67
i7uc, 2025-05-09T19:03:34Z, 1641, 209, 13, 95, 6, 202, 12, 355, 22, 780, 48
tey3, 2025-05-09T19:10:43Z, 897, 53, 6, 23, 3, 71, 8, 130, 14, 620, 69
esde, 2025-05-01T19:10:32Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
t2zt, 2025-05-01T19:37:45Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
th8d, 2025-05-01T19:48:20Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
n2qt, 2025-05-09T19:04:39Z, 431, 37, 9, 26, 6, 39, 9, 63, 15, 266, 62
l8ae, 2025-05-01T19:20:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
d6kv, 2025-05-09T19:01:16Z, 1758, 130, 7, 66, 4, 210, 12, 380, 22, 972, 55
mkb6, 2025-05-08T19:03:23Z, 1579, 234, 15, 115, 7, 224, 14, 346, 22, 660, 42
btyr, 2025-05-09T19:00:30Z, 27, 1, 4, 2, 7, 4, 15, 4, 15, 16, 59
u5sa, 2025-05-09T19:14:27Z, 3435, 747, 22, 252, 7, 422, 12, 615, 18, 1399, 41
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
t7lv, 2025-05-09T19:08:27Z, 2944, 519, 18, 181, 6, 468, 16, 578, 20, 1198, 41
g35l, 2025-05-08T19:02:38Z, 64, 13, 20, 2, 3, 11, 17, 11, 17, 27, 42
s4nw, 2025-05-09T19:07:05Z, 2316, 143, 6, 78, 3, 171, 7, 366, 16, 1558, 67
ln0c, 2025-05-01T19:18:05Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
s9de, 2025-05-08T19:12:14Z, 1074, 160, 15, 44, 4, 134, 12, 225, 21, 511, 48
xw7b, 2025-05-01T20:00:52Z, 16, 2, 13, 0, 0, 2, 13, 2, 13, 10, 63
oksi, 2025-05-09T19:07:38Z, 2059, 303, 15, 116, 6, 187, 9, 350, 17, 1103, 54
ndec, 2025-05-08T19:06:29Z, 1189, 167, 14, 61, 5, 147, 12, 214, 18, 600, 50
g3hv, 2025-05-08T19:05:10Z, 354, 101, 29, 28, 8, 53, 15, 53, 15, 119, 34
