rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
upge, 2026-02-01T20:11:36Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
o1yu, 2026-02-22T19:05:40Z, 6187, 710, 11, 209, 3, 589, 10, 1171, 19, 3508, 57
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
m4f7, 2026-02-01T19:38:55Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
yy3d, 2026-02-12T19:16:07Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
o75t, 2026-02-01T19:33:27Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
xx0k, 2026-02-22T19:13:35Z, 511, 109, 21, 52, 10, 51, 10, 51, 10, 248, 49
rbiy, 2026-02-22T19:08:53Z, 6508, 753, 12, 307, 5, 715, 11, 1391, 21, 3342, 51
t0qo, 2026-02-22T19:08:19Z, 19268, 2256, 12, 986, 5, 2073, 11, 3898, 20, 10055, 52
d6k0, 2026-02-17T19:02:11Z, 327, 46, 14, 15, 5, 40, 12, 49, 15, 177, 54
p945, 2026-02-14T19:08:14Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
tknf, 2026-02-01T20:03:35Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
hbgy, 2026-02-01T19:22:01Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ki9u, 2026-02-01T19:26:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s3dj, 2026-02-22T19:11:16Z, 15500, 2179, 14, 862, 6, 1605, 10, 3032, 20, 7822, 50
p66p, 2026-02-22T19:06:44Z, 8463, 517, 6, 217, 3, 521, 6, 1214, 14, 5994, 71
k5ww, 2026-02-21T19:04:17Z, 796, 209, 26, 68, 9, 106, 13, 124, 16, 289, 36
n2qt, 2026-02-22T19:04:55Z, 785, 58, 7, 40, 5, 77, 10, 113, 14, 497, 63
aus6, 2026-02-22T19:01:14Z, 1906, 144, 8, 88, 5, 188, 10, 363, 19, 1123, 59
ln0c, 2026-02-01T19:35:30Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
gs3j, 2026-02-22T19:03:27Z, 917, 80, 9, 24, 3, 80, 9, 160, 17, 573, 62
x8em, 2026-02-22T19:12:58Z, 9802, 1118, 11, 465, 5, 1046, 11, 1881, 19, 5292, 54
ra54, 2026-02-22T19:07:55Z, 2389, 142, 6, 86, 4, 196, 8, 423, 18, 1542, 65
t8dz, 2026-02-22T19:11:18Z, 1640, 202, 12, 78, 5, 165, 10, 337, 21, 858, 52
pm5l, 2026-02-20T19:06:59Z, 780, 130, 17, 42, 5, 97, 12, 125, 16, 386, 49
lyun, 2026-02-07T19:08:00Z, 93, 31, 33, 7, 8, 7, 8, 18, 19, 30, 32
cxdq, 2026-02-22T19:01:41Z, 855, 163, 19, 63, 7, 99, 12, 126, 15, 404, 47
s4ip, 2026-02-22T19:12:55Z, 799, 39, 5, 32, 4, 62, 8, 158, 20, 508, 64
ig7k, 2026-02-01T19:24:59Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
l3s6, 2026-02-01T19:28:15Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
l835, 2026-02-21T19:05:54Z, 731, 44, 6, 24, 3, 61, 8, 103, 14, 499, 68
s5gr, 2026-02-01T19:43:18Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
bwtk, 2026-02-22T19:01:36Z, 1951, 172, 9, 96, 5, 187, 10, 337, 17, 1159, 59
s4nw, 2026-02-20T19:09:37Z, 2624, 174, 7, 86, 3, 192, 7, 410, 16, 1762, 67
wils, 2026-02-22T19:12:46Z, 293, 50, 17, 17, 6, 38, 13, 64, 22, 124, 42
u2rc, 2026-02-01T20:13:12Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
yufs, 2026-02-22T19:13:21Z, 1860, 135, 7, 59, 3, 165, 9, 281, 15, 1220, 66
s5lv, 2026-02-01T20:00:30Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
nsan, 2026-02-12T19:07:51Z, 1200, 87, 7, 39, 3, 77, 6, 191, 16, 806, 67
skhi, 2026-02-01T20:01:37Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
h5lo, 2026-02-01T19:16:59Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
x3ui, 2026-02-17T19:17:31Z, 277, 69, 25, 19, 7, 25, 9, 37, 13, 127, 46
q0ji, 2026-02-19T19:07:20Z, 795, 81, 10, 36, 5, 87, 11, 149, 19, 442, 56
mkb6, 2026-02-13T19:04:34Z, 1708, 253, 15, 119, 7, 239, 14, 372, 22, 725, 42
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
u0fu, 2026-02-21T19:14:18Z, 1248, 132, 11, 64, 5, 130, 10, 265, 21, 657, 53
s4ve, 2026-02-22T19:09:40Z, 8042, 1299, 16, 511, 6, 1043, 13, 1647, 20, 3542, 44
s9mg, 2026-02-22T19:10:29Z, 11396, 1021, 9, 524, 5, 1133, 10, 2408, 21, 6310, 55
