rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o3ss, 2025-03-27T19:04:57Z, 501, 49, 10, 19, 4, 33, 7, 75, 15, 325, 65
wwr9, 2025-03-28T19:16:45Z, 679, 115, 17, 39, 6, 91, 13, 119, 18, 315, 46
ar6y, 2025-03-24T19:00:30Z, 389, 30, 8, 21, 5, 46, 12, 66, 17, 226, 58
xw7b, 2025-03-14T19:20:37Z, 13, 1, 8, 0, 0, 1, 8, 2, 15, 9, 69
mkb6, 2025-03-27T19:09:04Z, 1536, 227, 15, 113, 7, 220, 14, 336, 22, 640, 42
hbgy, 2025-03-08T19:02:49Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
y33d, 2025-03-22T19:25:22Z, 29, 5, 17, 4, 14, 3, 10, 3, 10, 14, 48
n5aj, 2025-03-14T19:06:51Z, 55, 10, 18, 6, 11, 4, 7, 7, 13, 28, 51
ipop, 2025-03-01T19:19:10Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
p186, 2025-03-26T19:07:50Z, 272, 28, 10, 12, 4, 22, 8, 38, 14, 172, 63
s9sd, 2025-03-13T19:09:20Z, 945, 53, 6, 33, 3, 79, 8, 254, 27, 526, 56
l8ae, 2025-03-01T19:23:44Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
xg4y, 2025-03-26T19:23:53Z, 322, 26, 8, 13, 4, 32, 10, 53, 16, 198, 61
t1ez, 2025-03-28T19:15:15Z, 1579, 401, 25, 103, 7, 204, 13, 248, 16, 623, 39
hxzu, 2025-03-28T19:03:29Z, 1224, 66, 5, 55, 4, 99, 8, 187, 15, 817, 67
s0wl, 2025-03-28T19:12:23Z, 12514, 1006, 8, 423, 3, 1010, 8, 2146, 17, 7929, 63
evp2, 2025-03-28T19:04:48Z, 1241, 136, 11, 67, 5, 125, 10, 257, 21, 656, 53
hpso, 2025-03-28T19:05:53Z, 999, 152, 15, 58, 6, 107, 11, 142, 14, 540, 54
s6ua, 2025-03-28T19:09:42Z, 6039, 452, 7, 217, 4, 489, 8, 1092, 18, 3789, 63
skhi, 2025-03-28T19:11:55Z, 269, 48, 18, 25, 9, 37, 14, 40, 15, 119, 44
n7us, 2025-03-25T19:06:19Z, 698, 55, 8, 28, 4, 85, 12, 139, 20, 391, 56
ecdn, 2025-03-01T19:08:40Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s9rc, 2025-03-28T19:17:32Z, 3924, 318, 8, 180, 5, 349, 9, 671, 17, 2406, 61
mbsh, 2025-03-28T19:05:33Z, 256, 39, 15, 15, 6, 36, 14, 51, 20, 115, 45
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
mvz4, 2025-03-28T19:08:59Z, 1251, 70, 6, 37, 3, 96, 8, 210, 17, 838, 67
b6i9, 2025-03-26T19:02:52Z, 136, 16, 12, 6, 4, 5, 4, 19, 14, 90, 66
v2vg, 2025-03-28T19:17:04Z, 1969, 194, 10, 97, 5, 172, 9, 329, 17, 1177, 60
dws9, 2025-03-01T19:07:57Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
iw9k, 2025-03-04T19:01:35Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
u2ky, 2025-03-28T19:20:59Z, 6149, 283, 5, 106, 2, 279, 5, 810, 13, 4671, 76
twyj, 2025-03-28T19:18:30Z, 916, 104, 11, 39, 4, 96, 10, 192, 21, 485, 53
s5gh, 2025-03-28T19:14:47Z, 2930, 593, 20, 203, 7, 449, 15, 581, 20, 1104, 38
on1b, 2025-03-28T19:05:33Z, 126, 23, 18, 7, 6, 21, 17, 15, 12, 60, 48
t1bc, 2025-03-28T19:09:37Z, 7920, 658, 8, 277, 4, 626, 8, 1420, 18, 4939, 62
u9uk, 2025-03-28T19:21:27Z, 2074, 190, 9, 80, 4, 228, 11, 480, 23, 1096, 53
jx0o, 2025-03-19T19:05:21Z, 27, 5, 19, 2, 7, 3, 11, 4, 15, 13, 48
wgm6, 2025-03-01T20:15:28Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
s3wh, 2025-03-01T19:43:33Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
s2ll, 2025-03-28T19:09:45Z, 4305, 281, 7, 132, 3, 297, 7, 695, 16, 2900, 67
s4ip, 2025-03-26T19:14:39Z, 673, 25, 4, 28, 4, 56, 8, 132, 20, 432, 64
x3l0, 2025-03-01T20:10:39Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
h2f2, 2025-03-28T19:01:25Z, 1030, 104, 10, 54, 5, 151, 15, 221, 21, 500, 49
u9sa, 2025-03-28T19:15:55Z, 2165, 127, 6, 48, 2, 147, 7, 361, 17, 1482, 68
pwi1, 2025-03-27T19:07:50Z, 970, 96, 10, 48, 5, 127, 13, 176, 18, 523, 54
rfjk, 2025-03-01T19:40:08Z, 81, 8, 10, 9, 11, 9, 11, 19, 23, 36, 44
s5gr, 2025-03-13T19:09:53Z, 814, 63, 8, 25, 3, 71, 9, 156, 19, 499, 61
y5ch, 2025-03-28T19:22:05Z, 3352, 350, 10, 185, 6, 349, 10, 639, 19, 1829, 55
s3qh, 2025-03-25T19:08:59Z, 1744, 134, 8, 76, 4, 174, 10, 355, 20, 1005, 58
s2dj, 2025-03-28T19:09:20Z, 4071, 341, 8, 183, 5, 405, 10, 777, 19, 2365, 58
