rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
vc3r, 2026-02-16T19:18:09Z, 948, 118, 12, 59, 6, 159, 17, 239, 25, 373, 39
atyu, 2026-02-21T19:00:41Z, 896, 141, 16, 41, 5, 95, 11, 169, 19, 450, 50
ghtn, 2026-02-01T19:19:00Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
qpt6, 2026-02-01T19:44:35Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
on1b, 2026-02-20T19:06:46Z, 209, 44, 21, 12, 6, 30, 14, 33, 16, 90, 43
x6wl, 2026-02-01T20:17:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s00k, 2026-02-12T19:09:37Z, 318, 19, 6, 10, 3, 20, 6, 49, 15, 220, 69
ar6y, 2026-02-21T19:00:23Z, 461, 44, 10, 26, 6, 51, 11, 79, 17, 261, 57
klxh, 2026-02-21T19:05:49Z, 987, 56, 6, 18, 2, 72, 7, 240, 24, 601, 61
h2f2, 2026-02-15T19:03:24Z, 1273, 139, 11, 69, 5, 177, 14, 262, 21, 626, 49
s2nl, 2026-02-21T19:07:46Z, 1937, 120, 6, 75, 4, 166, 9, 375, 19, 1201, 62
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s6so, 2026-02-21T19:08:39Z, 7767, 680, 9, 304, 4, 665, 9, 1310, 17, 4808, 62
g35l, 2026-02-01T19:17:12Z, 155, 23, 15, 5, 3, 22, 14, 31, 20, 74, 48
p186, 2026-02-21T19:07:33Z, 673, 63, 9, 19, 3, 53, 8, 96, 14, 442, 66
wy5x, 2026-02-01T20:14:07Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s9ed, 2026-02-21T19:09:59Z, 27063, 3140, 12, 1254, 5, 2680, 10, 4967, 18, 15022, 56
lb5h, 2026-02-21T19:04:38Z, 4963, 830, 17, 300, 6, 528, 11, 703, 14, 2602, 52
s2nb, 2026-02-20T19:09:31Z, 1045, 99, 9, 46, 4, 99, 9, 194, 19, 607, 58
l88b, 2026-02-21T19:05:24Z, 2667, 316, 12, 164, 6, 223, 8, 442, 17, 1522, 57
k8nj, 2026-02-19T19:05:15Z, 101, 28, 28, 10, 10, 6, 6, 10, 10, 47, 47
v4kd, 2026-02-19T19:13:45Z, 1129, 107, 9, 49, 4, 101, 9, 215, 19, 657, 58
m3hk, 2026-02-01T19:37:38Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
eo3p, 2026-02-01T19:12:10Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
wld1, 2026-02-01T20:23:07Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
th8d, 2026-02-01T20:09:58Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
b6i9, 2026-02-11T19:00:28Z, 224, 30, 13, 10, 4, 12, 5, 37, 17, 135, 60
s8ea, 2026-02-13T19:16:10Z, 1960, 127, 6, 56, 3, 167, 9, 316, 16, 1294, 66
s7yw, 2026-02-14T19:10:31Z, 177, 10, 6, 6, 3, 17, 10, 27, 15, 117, 66
s2yh, 2026-02-21T19:10:02Z, 14771, 1606, 11, 645, 4, 1488, 10, 2787, 19, 8245, 56
s2om, 2026-02-21T19:11:44Z, 641, 75, 12, 41, 6, 74, 12, 135, 21, 316, 49
uvpm, 2026-02-15T19:16:23Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
mm4y, 2026-02-21T19:04:38Z, 2714, 479, 18, 164, 6, 297, 11, 384, 14, 1390, 51
izvp, 2026-02-01T19:21:28Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
xg4y, 2026-02-19T19:12:29Z, 719, 79, 11, 27, 4, 69, 10, 131, 18, 413, 57
lh6q, 2026-02-18T19:04:28Z, 667, 45, 7, 26, 4, 58, 9, 93, 14, 445, 67
bvf1, 2026-02-01T19:06:07Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u0mi, 2026-02-01T20:05:47Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
erpq, 2026-02-01T19:15:55Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
d9jk, 2026-02-01T19:09:40Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
eq10, 2026-02-01T19:13:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
w1v1, 2026-02-21T19:15:24Z, 399, 21, 5, 3, 1, 28, 7, 52, 13, 295, 74
f4hh, 2026-02-02T19:04:18Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
wols, 2026-02-01T20:11:14Z, 491, 20, 4, 15, 3, 42, 9, 64, 13, 350, 71
k5du, 2026-02-21T19:04:42Z, 1221, 193, 16, 84, 7, 146, 12, 227, 19, 571, 47
zly8, 2026-02-15T19:17:56Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
t547, 2026-02-01T20:07:52Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
