rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5lv, 2025-06-06T19:05:43Z, 87, 18, 21, 2, 2, 15, 17, 16, 18, 36, 41
wvzp, 2025-06-17T19:15:41Z, 1386, 66, 5, 31, 2, 97, 7, 159, 11, 1033, 75
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
hl01, 2025-06-01T19:19:18Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
p0pg, 2025-06-17T19:06:32Z, 123, 13, 11, 9, 7, 8, 7, 25, 20, 68, 55
sj6j, 2025-06-17T19:08:56Z, 59, 8, 14, 1, 2, 5, 8, 11, 19, 34, 58
h5lo, 2025-06-01T19:15:13Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
lb5h, 2025-06-17T19:04:50Z, 3769, 598, 16, 224, 6, 418, 11, 535, 14, 1994, 53
mkb6, 2025-06-17T19:06:48Z, 1604, 239, 15, 116, 7, 226, 14, 348, 22, 675, 42
hpso, 2025-06-17T19:03:29Z, 1220, 186, 15, 63, 5, 137, 11, 176, 14, 658, 54
l88b, 2025-06-17T19:04:56Z, 2287, 264, 12, 141, 6, 194, 8, 391, 17, 1297, 57
r26z, 2025-06-17T19:11:09Z, 794, 304, 38, 55, 7, 102, 13, 80, 10, 253, 32
wils, 2025-06-17T19:15:41Z, 227, 39, 17, 13, 6, 29, 13, 47, 21, 99, 44
hubq, 2025-06-17T19:02:35Z, 110, 28, 25, 10, 9, 19, 17, 12, 11, 41, 37
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
y925, 2025-06-17T19:16:20Z, 2586, 178, 7, 104, 4, 248, 10, 465, 18, 1591, 62
rqek, 2025-06-01T19:33:42Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
klch, 2025-06-17T19:04:43Z, 1615, 206, 13, 105, 7, 183, 11, 290, 18, 831, 51
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
fzqa, 2025-06-01T19:10:49Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
f1w5, 2025-06-01T19:10:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s2ti, 2025-06-17T19:11:25Z, 4780, 428, 9, 222, 5, 517, 11, 1015, 21, 2598, 54
s2zn, 2025-06-17T19:08:35Z, 20427, 1136, 6, 597, 3, 1596, 8, 3962, 19, 13136, 64
jjxw, 2025-06-17T19:04:48Z, 2925, 313, 11, 137, 5, 247, 8, 521, 18, 1707, 58
z1hj, 2025-06-17T19:15:55Z, 1390, 286, 21, 120, 9, 191, 14, 236, 17, 557, 40
s8ea, 2025-06-17T19:12:07Z, 1829, 121, 7, 54, 3, 157, 9, 295, 16, 1202, 66
t0va, 2025-06-17T19:12:29Z, 14012, 3356, 24, 1048, 7, 1901, 14, 2310, 16, 5397, 39
s3et, 2025-06-17T19:09:15Z, 1847, 273, 15, 113, 6, 214, 12, 326, 18, 921, 50
vdrs, 2025-06-16T19:15:52Z, 80, 7, 9, 3, 4, 8, 10, 13, 16, 49, 61
hxzu, 2025-06-17T19:04:12Z, 1328, 71, 5, 56, 4, 102, 8, 200, 15, 899, 68
bccp, 2025-06-17T19:02:30Z, 2290, 169, 7, 109, 5, 247, 11, 493, 22, 1272, 56
s5gr, 2025-06-14T19:13:27Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
u9xd, 2025-06-15T19:15:44Z, 2315, 187, 8, 66, 3, 205, 9, 363, 16, 1494, 65
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4ve, 2025-06-17T19:09:15Z, 7561, 1174, 16, 468, 6, 988, 13, 1589, 21, 3342, 44
u0fu, 2025-06-16T19:14:26Z, 1196, 121, 10, 62, 5, 123, 10, 253, 21, 637, 53
xgcz, 2025-06-17T19:15:56Z, 2438, 186, 8, 97, 4, 202, 8, 468, 19, 1485, 61
z614, 2025-06-17T19:15:39Z, 3404, 348, 10, 134, 4, 280, 8, 638, 19, 2004, 59
lmzn, 2025-06-15T19:08:00Z, 20, 0, 0, 0, 0, 2, 10, 1, 5, 17, 85
s685, 2025-06-15T19:11:05Z, 1054, 156, 15, 58, 6, 144, 14, 198, 19, 498, 47
ph2k, 2025-06-07T19:04:56Z, 254, 53, 21, 25, 10, 44, 17, 41, 16, 91, 36
hfvz, 2025-06-01T19:14:12Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
cst3, 2025-06-17T19:02:05Z, 1986, 206, 10, 107, 5, 234, 12, 429, 22, 1010, 51
p186, 2025-06-17T19:06:30Z, 384, 37, 10, 13, 3, 34, 9, 57, 15, 243, 63
s2pr, 2025-06-17T19:08:17Z, 169, 15, 9, 16, 9, 17, 10, 26, 15, 95, 56
ilyr, 2025-06-10T19:01:28Z, 40, 9, 23, 3, 8, 3, 8, 8, 20, 17, 43
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
kwzq, 2025-06-17T19:04:27Z, 492, 50, 10, 30, 6, 72, 15, 78, 16, 262, 53
eph0, 2025-06-13T19:02:30Z, 156, 9, 6, 10, 6, 22, 14, 25, 16, 90, 58
psty, 2025-06-17T19:07:05Z, 1167, 54, 5, 41, 4, 106, 9, 202, 17, 764, 65
