rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9xd, 2026-07-18T19:19:46Z, 2720, 221, 8, 79, 3, 239, 9, 417, 15, 1764, 65
j7qe, 2026-07-18T19:05:56Z, 193, 21, 11, 8, 4, 15, 8, 34, 18, 115, 60
zhbi, 2026-07-01T20:32:42Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
t5rz, 2026-07-18T19:17:46Z, 17879, 1055, 6, 512, 3, 1377, 8, 3286, 18, 11649, 65
olci, 2026-07-14T19:10:56Z, 1561, 246, 16, 113, 7, 199, 13, 282, 18, 721, 46
ujq1, 2026-07-15T19:21:08Z, 278, 107, 38, 23, 8, 25, 9, 38, 14, 85, 31
i1kn, 2026-07-01T19:26:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
atyu, 2026-07-01T19:01:44Z, 921, 135, 15, 40, 4, 99, 11, 178, 19, 469, 51
x3ui, 2026-07-17T19:21:47Z, 278, 68, 24, 21, 8, 25, 9, 37, 13, 127, 46
k5ww, 2026-07-13T19:06:39Z, 813, 214, 26, 68, 8, 107, 13, 124, 15, 300, 37
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
an57, 2026-07-01T19:03:14Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
dkot, 2026-07-18T19:03:08Z, 9764, 887, 9, 391, 4, 887, 9, 1726, 18, 5873, 60
bvf1, 2026-07-01T19:04:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2rc, 2026-07-18T19:19:06Z, 1018, 121, 12, 55, 5, 101, 10, 164, 16, 577, 57
xgcz, 2026-07-18T19:18:51Z, 3718, 278, 7, 150, 4, 293, 8, 668, 18, 2329, 63
s7hw, 2026-07-18T19:13:31Z, 4319, 277, 6, 145, 3, 353, 8, 847, 20, 2697, 62
s6nh, 2026-07-18T19:14:26Z, 3601, 392, 11, 134, 4, 308, 9, 580, 16, 2187, 61
s5bo, 2026-07-18T19:14:25Z, 3148, 188, 6, 92, 3, 184, 6, 522, 17, 2162, 69
vdrs, 2026-07-01T20:21:06Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
pojr, 2026-07-18T19:10:05Z, 4180, 334, 8, 176, 4, 402, 10, 876, 21, 2392, 57
d3o8, 2026-07-12T19:04:26Z, 473, 151, 32, 52, 11, 47, 10, 69, 15, 154, 33
s1qf, 2026-07-18T19:14:12Z, 3302, 319, 10, 174, 5, 414, 13, 655, 20, 1740, 53
pgpv, 2026-07-01T19:43:51Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
xx0k, 2026-07-18T19:21:15Z, 766, 164, 21, 75, 10, 69, 9, 70, 9, 388, 51
s3qa, 2026-07-17T19:13:18Z, 6425, 470, 7, 219, 3, 557, 9, 1121, 17, 4058, 63
c1i0, 2026-07-01T19:06:52Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
wfn8, 2026-07-14T19:19:40Z, 175, 8, 5, 11, 6, 30, 17, 25, 14, 101, 58
p945, 2026-07-01T19:45:07Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
tk6d, 2026-07-16T19:18:41Z, 71, 17, 24, 5, 7, 5, 7, 9, 13, 35, 49
yufs, 2026-07-18T19:19:50Z, 1948, 142, 7, 59, 3, 168, 9, 295, 15, 1284, 66
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ba49, 2026-07-15T19:01:08Z, 17, 2, 12, 3, 18, 1, 6, 1, 6, 10, 59
u6jz, 2026-07-13T19:17:35Z, 1039, 105, 10, 42, 4, 112, 11, 183, 18, 597, 57
ptbp, 2026-07-18T19:12:30Z, 494, 53, 11, 20, 4, 31, 6, 87, 18, 303, 61
y16s, 2026-07-17T19:20:25Z, 1373, 81, 6, 45, 3, 90, 7, 201, 15, 956, 70
ar6y, 2026-07-18T19:01:03Z, 517, 54, 10, 28, 5, 56, 11, 90, 17, 289, 56
esde, 2026-07-01T19:13:43Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s6so, 2026-07-18T19:14:41Z, 8011, 710, 9, 311, 4, 687, 9, 1358, 17, 4945, 62
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p66p, 2026-07-18T19:09:38Z, 9361, 561, 6, 232, 2, 555, 6, 1343, 14, 6670, 71
e2fm, 2026-07-01T19:15:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s9it, 2026-07-18T19:12:17Z, 8847, 1210, 14, 480, 5, 1019, 12, 1703, 19, 4435, 50
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lmzn, 2026-07-03T19:07:08Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
wgm6, 2026-07-17T19:16:27Z, 82, 7, 9, 1, 1, 2, 2, 4, 5, 68, 83
