rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ra54, 2025-06-20T19:06:55Z, 2221, 131, 6, 82, 4, 186, 8, 397, 18, 1425, 64
n6af, 2025-06-01T19:29:08Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
wwr9, 2025-06-21T19:16:33Z, 959, 168, 18, 53, 6, 119, 12, 172, 18, 447, 47
r26z, 2025-06-21T19:11:19Z, 801, 304, 38, 55, 7, 102, 13, 81, 10, 259, 32
lmzn, 2025-06-21T19:03:57Z, 22, 0, 0, 0, 0, 2, 9, 1, 5, 19, 86
u0fu, 2025-06-21T19:15:24Z, 1198, 121, 10, 62, 5, 123, 10, 253, 21, 639, 53
u0ni, 2025-06-16T19:12:56Z, 534, 61, 11, 30, 6, 59, 11, 91, 17, 293, 55
wils, 2025-06-21T19:16:21Z, 229, 40, 17, 13, 6, 29, 13, 47, 21, 100, 44
s8dn, 2025-06-21T19:09:36Z, 1914, 345, 18, 155, 8, 228, 12, 377, 20, 809, 42
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
d9jk, 2025-06-01T19:09:56Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
l88b, 2025-06-21T19:06:42Z, 2292, 264, 12, 141, 6, 194, 8, 393, 17, 1300, 57
t5xx, 2025-06-21T19:13:48Z, 2666, 442, 17, 172, 6, 352, 13, 497, 19, 1203, 45
ljzb, 2025-06-21T19:05:22Z, 476, 80, 17, 23, 5, 37, 8, 83, 17, 253, 53
e5sg, 2025-06-21T19:02:26Z, 2811, 332, 12, 135, 5, 249, 9, 566, 20, 1529, 54
s5lv, 2025-06-06T19:05:43Z, 87, 18, 21, 2, 2, 15, 17, 16, 18, 36, 41
s9rc, 2025-06-21T19:07:54Z, 4079, 338, 8, 182, 4, 370, 9, 690, 17, 2499, 61
p186, 2025-06-21T19:08:33Z, 390, 37, 9, 13, 3, 34, 9, 57, 15, 249, 64
s4lh, 2025-06-21T19:12:57Z, 3548, 298, 8, 154, 4, 364, 10, 607, 17, 2125, 60
p7au, 2025-06-01T19:26:48Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
s5cj, 2025-06-21T19:09:38Z, 40507, 2945, 7, 1440, 4, 3665, 9, 8415, 21, 24042, 59
s2ti, 2025-06-21T19:09:07Z, 4792, 429, 9, 222, 5, 517, 11, 1017, 21, 2607, 54
kfni, 2025-06-21T19:06:28Z, 181, 24, 13, 10, 6, 17, 9, 37, 20, 93, 51
s5gr, 2025-06-14T19:13:27Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
sqak, 2025-06-21T19:14:09Z, 1111, 362, 33, 115, 10, 167, 15, 161, 14, 306, 28
klch, 2025-06-21T19:05:11Z, 1640, 208, 13, 107, 7, 184, 11, 293, 18, 848, 52
m3hk, 2025-06-01T19:22:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
la44, 2025-06-21T19:06:19Z, 1660, 159, 10, 83, 5, 165, 10, 232, 14, 1021, 62
rqek, 2025-06-01T19:33:42Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
p0pg, 2025-06-18T19:07:36Z, 123, 13, 11, 9, 7, 8, 7, 25, 20, 68, 55
z614, 2025-06-21T19:16:49Z, 3416, 349, 10, 134, 4, 282, 8, 638, 19, 2013, 59
s4ve, 2025-06-21T19:08:55Z, 7571, 1178, 16, 468, 6, 988, 13, 1591, 21, 3346, 44
z30a, 2025-06-15T19:12:35Z, 98, 12, 12, 4, 4, 13, 13, 21, 21, 48, 49
s2pr, 2025-06-21T19:07:50Z, 170, 15, 9, 16, 9, 17, 10, 26, 15, 96, 56
s4ip, 2025-06-21T19:07:50Z, 708, 28, 4, 28, 4, 57, 8, 140, 20, 455, 64
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jc93, 2025-06-21T19:06:04Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s2yh, 2025-06-21T19:08:47Z, 13272, 1422, 11, 580, 4, 1340, 10, 2564, 19, 7366, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ba49, 2025-06-01T19:02:48Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s6so, 2025-06-21T19:13:01Z, 7332, 638, 9, 283, 4, 630, 9, 1253, 17, 4528, 62
xgcz, 2025-06-21T19:16:21Z, 2454, 191, 8, 98, 4, 203, 8, 471, 19, 1491, 61
cst3, 2025-06-21T19:01:58Z, 1991, 206, 10, 108, 5, 235, 12, 429, 22, 1013, 51
iw9k, 2025-06-21T19:04:48Z, 1326, 291, 22, 91, 7, 220, 17, 286, 22, 438, 33
aus6, 2025-06-21T19:00:41Z, 1452, 107, 7, 60, 4, 144, 10, 284, 20, 857, 59
s8mp, 2025-06-21T19:08:13Z, 2761, 191, 7, 88, 3, 199, 7, 365, 13, 1918, 69
b41r, 2025-06-21T19:00:44Z, 5526, 300, 5, 153, 3, 335, 6, 745, 13, 3993, 72
sj6j, 2025-06-18T19:11:12Z, 59, 8, 14, 1, 2, 5, 8, 11, 19, 34, 58
psty, 2025-06-21T19:06:54Z, 1173, 56, 5, 42, 4, 106, 9, 204, 17, 765, 65
