rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3ui, 2026-09-01T20:36:03Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
upge, 2026-09-01T20:28:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
cst3, 2026-09-01T19:10:35Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
s9az, 2026-09-01T20:08:17Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
aqc5, 2026-09-01T19:03:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s6nc, 2026-09-09T19:21:54Z, 1290, 183, 14, 33, 3, 95, 7, 244, 19, 735, 57
tk6d, 2026-09-01T20:17:01Z, 76, 17, 22, 6, 8, 6, 8, 9, 12, 38, 50
oh2h, 2026-09-01T19:48:54Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
t1ez, 2026-09-09T19:13:52Z, 2238, 526, 24, 136, 6, 295, 13, 357, 16, 924, 41
u8xl, 2026-09-01T20:32:07Z, 1981, 286, 14, 112, 6, 236, 12, 441, 22, 906, 46
qmuh, 2026-09-01T19:52:57Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
toy2, 2026-09-09T19:17:46Z, 4418, 527, 12, 187, 4, 396, 9, 764, 17, 2544, 58
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
s0wl, 2026-09-09T19:13:43Z, 14300, 1209, 8, 481, 3, 1128, 8, 2373, 17, 9109, 64
s6nh, 2026-09-09T19:14:13Z, 3653, 395, 11, 134, 4, 311, 9, 587, 16, 2226, 61
twyj, 2026-09-01T20:18:18Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
zwpd, 2026-09-03T19:24:21Z, 1669, 223, 13, 82, 5, 196, 12, 357, 21, 811, 49
th8d, 2026-09-01T20:27:34Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ig7k, 2026-09-01T19:30:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
n6af, 2026-09-01T19:41:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
pz6t, 2026-09-09T19:07:43Z, 5506, 477, 9, 219, 4, 482, 9, 887, 16, 3441, 63
m8yt, 2026-09-01T19:38:28Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
p8xn, 2026-09-01T19:47:09Z, 725, 113, 16, 42, 6, 75, 10, 159, 22, 336, 46
zy4g, 2026-09-01T20:45:37Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
x6wl, 2026-09-09T19:24:10Z, 1108, 277, 25, 110, 10, 171, 15, 171, 15, 379, 34
yufs, 2026-09-08T19:21:48Z, 1968, 143, 7, 59, 3, 170, 9, 300, 15, 1296, 66
s8ev, 2026-09-01T20:02:48Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
ecdn, 2026-09-01T19:18:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ujq1, 2026-09-01T20:24:05Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
u6jz, 2026-09-09T19:16:34Z, 1062, 105, 10, 42, 4, 114, 11, 187, 18, 614, 58
st1p, 2026-09-01T20:21:30Z, 4038, 663, 16, 278, 7, 511, 13, 737, 18, 1849, 46
ps7w, 2026-09-09T19:19:06Z, 6026, 201, 3, 145, 2, 370, 6, 832, 14, 4478, 74
wgm6, 2026-09-07T19:23:04Z, 89, 8, 9, 1, 1, 2, 2, 5, 6, 73, 82
t7tu, 2026-09-01T20:21:11Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
zly8, 2026-09-09T19:21:49Z, 104, 15, 14, 6, 6, 15, 14, 11, 11, 57, 55
bccp, 2026-09-08T19:01:19Z, 2684, 222, 8, 126, 5, 304, 11, 567, 21, 1465, 55
m371, 2026-09-08T19:10:14Z, 356, 96, 27, 26, 7, 37, 10, 41, 12, 156, 44
d6k0, 2026-09-02T19:04:20Z, 335, 48, 14, 16, 5, 41, 12, 51, 15, 179, 53
u3bd, 2026-09-09T19:23:26Z, 16209, 1534, 9, 637, 4, 1367, 8, 2765, 17, 9906, 61
bm7c, 2026-09-01T19:06:33Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
c1i0, 2026-09-01T19:04:58Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s4lh, 2026-09-09T19:21:31Z, 4476, 377, 8, 183, 4, 427, 10, 747, 17, 2742, 61
s6ea, 2026-09-09T19:19:24Z, 4997, 908, 18, 329, 7, 644, 13, 962, 19, 2154, 43
hxzu, 2026-09-09T19:03:40Z, 2129, 125, 6, 83, 4, 159, 7, 308, 14, 1454, 68
s3qh, 2026-09-09T19:10:40Z, 1871, 152, 8, 84, 4, 187, 10, 370, 20, 1078, 58
qpt6, 2026-09-01T19:52:57Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
j1l8, 2026-09-01T19:26:28Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
r26z, 2026-09-09T19:09:56Z, 1434, 542, 38, 108, 8, 176, 12, 150, 10, 458, 32
ho0l, 2026-09-07T19:06:19Z, 206, 15, 7, 9, 4, 16, 8, 40, 19, 126, 61
