rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz5g, 2025-12-01T19:39:37Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
x8xi, 2025-12-20T19:19:13Z, 1309, 138, 11, 67, 5, 169, 13, 268, 20, 667, 51
m371, 2025-12-20T19:07:14Z, 308, 93, 30, 24, 8, 32, 10, 30, 10, 129, 42
rbiy, 2025-12-20T19:12:25Z, 6325, 722, 11, 301, 5, 699, 11, 1359, 21, 3244, 51
jhdc, 2025-12-20T19:03:42Z, 860, 73, 8, 28, 3, 81, 9, 117, 14, 561, 65
ph2k, 2025-12-01T19:37:20Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s8ev, 2025-12-01T19:54:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
btyr, 2025-12-20T19:00:49Z, 82, 10, 12, 7, 9, 9, 11, 11, 13, 45, 55
reaq, 2025-12-01T19:41:29Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
t7lv, 2025-12-20T19:13:42Z, 3350, 574, 17, 208, 6, 513, 15, 655, 20, 1400, 42
i7uc, 2025-12-19T19:04:03Z, 1799, 232, 13, 106, 6, 212, 12, 384, 21, 865, 48
k22m, 2025-12-01T19:23:30Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
nmgs, 2025-12-01T19:32:33Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
jx0o, 2025-12-17T19:07:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
s2nl, 2025-12-19T19:08:12Z, 1886, 113, 6, 74, 4, 162, 9, 363, 19, 1174, 62
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
esde, 2025-12-01T19:13:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
w632, 2025-12-20T19:17:38Z, 882, 78, 9, 51, 6, 85, 10, 170, 19, 498, 56
qmuh, 2025-12-06T19:11:28Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
v7iw, 2025-12-01T20:01:27Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
y33d, 2025-12-20T19:15:52Z, 86, 9, 10, 9, 10, 8, 9, 13, 15, 47, 55
s2ti, 2025-12-20T19:11:59Z, 5213, 473, 9, 242, 5, 557, 11, 1088, 21, 2853, 55
mkb6, 2025-12-20T19:07:02Z, 1685, 247, 15, 118, 7, 238, 14, 369, 22, 713, 42
s2nb, 2025-12-20T19:09:19Z, 985, 91, 9, 44, 4, 91, 9, 186, 19, 573, 58
s9ed, 2025-12-20T19:12:56Z, 25916, 2985, 12, 1211, 5, 2582, 10, 4779, 18, 14359, 55
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s685, 2025-12-17T19:11:20Z, 1202, 178, 15, 72, 6, 157, 13, 229, 19, 566, 47
s3qh, 2025-12-13T19:09:31Z, 1811, 146, 8, 82, 5, 180, 10, 365, 20, 1038, 57
hxzu, 2025-12-20T19:05:30Z, 1622, 92, 6, 68, 4, 121, 7, 233, 14, 1108, 68
ho0l, 2025-12-11T19:03:36Z, 158, 11, 7, 9, 6, 14, 9, 32, 20, 92, 58
t547, 2025-12-01T19:49:17Z, 706, 69, 10, 29, 4, 77, 11, 124, 18, 407, 58
iyuu, 2025-12-01T19:20:50Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
i6qb, 2025-12-01T19:21:35Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
t8xa, 2025-12-01T19:58:38Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s9mg, 2025-12-20T19:13:12Z, 11170, 999, 9, 515, 5, 1114, 10, 2368, 21, 6174, 55
jymf, 2025-12-01T19:26:03Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
l8ae, 2025-12-01T19:28:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
tknf, 2025-12-01T20:02:53Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
t5h7, 2025-12-15T19:13:57Z, 147, 23, 16, 7, 5, 26, 18, 20, 14, 71, 48
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
pwi1, 2025-12-19T19:11:49Z, 1069, 103, 10, 52, 5, 134, 13, 191, 18, 589, 55
ecdn, 2025-12-01T19:12:06Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
l21b, 2025-12-20T19:09:38Z, 362, 111, 31, 24, 7, 58, 16, 42, 12, 127, 35
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
xx0k, 2025-12-20T19:17:51Z, 445, 98, 22, 47, 11, 48, 11, 45, 10, 207, 47
gs3j, 2025-12-20T19:04:26Z, 799, 64, 8, 18, 2, 67, 8, 140, 18, 510, 64
