rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0fy, 2025-07-01T19:22:47Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
s2rx, 2025-07-01T19:35:21Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u0mi, 2025-07-12T19:14:26Z, 893, 72, 8, 35, 4, 66, 7, 128, 14, 592, 66
s2om, 2025-07-06T19:08:50Z, 615, 70, 11, 40, 7, 70, 11, 132, 21, 303, 49
m8yt, 2025-07-12T19:05:55Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
u6fs, 2025-07-12T19:14:38Z, 749, 76, 10, 23, 3, 58, 8, 117, 16, 475, 63
pny2, 2025-07-01T19:28:43Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s6nh, 2025-07-12T19:10:38Z, 3400, 381, 11, 129, 4, 290, 9, 549, 16, 2051, 60
wfn8, 2025-07-12T19:17:18Z, 122, 5, 4, 10, 8, 23, 19, 21, 17, 63, 52
uzzh, 2025-07-01T19:58:15Z, 823, 207, 25, 64, 8, 134, 16, 135, 16, 283, 34
evp2, 2025-07-12T19:02:26Z, 1339, 149, 11, 71, 5, 134, 10, 276, 21, 709, 53
u9ow, 2025-07-12T19:13:39Z, 1218, 106, 9, 46, 4, 114, 9, 170, 14, 782, 64
wvzp, 2025-07-12T19:18:05Z, 1422, 68, 5, 32, 2, 99, 7, 165, 12, 1058, 74
gs3j, 2025-07-12T19:03:59Z, 596, 40, 7, 10, 2, 49, 8, 103, 17, 394, 66
s1id, 2025-07-12T19:09:57Z, 4755, 612, 13, 269, 6, 590, 12, 1007, 21, 2277, 48
dws9, 2025-07-01T19:10:06Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
nc8g, 2025-07-12T19:08:15Z, 342, 42, 12, 22, 6, 38, 11, 47, 14, 193, 56
s2ti, 2025-07-12T19:13:18Z, 4858, 440, 9, 223, 5, 522, 11, 1028, 21, 2645, 54
d3o8, 2025-07-12T19:03:10Z, 416, 131, 31, 49, 12, 40, 10, 64, 15, 132, 32
t5rz, 2025-07-12T19:15:03Z, 15470, 930, 6, 453, 3, 1238, 8, 2951, 19, 9898, 64
f7c4, 2025-07-01T19:11:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
u9sa, 2025-07-11T19:16:44Z, 2311, 135, 6, 54, 2, 155, 7, 375, 16, 1592, 69
pz5g, 2025-07-01T19:31:23Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t2ul, 2025-07-04T19:12:16Z, 5349, 859, 16, 378, 7, 788, 15, 1095, 20, 2229, 42
zly8, 2025-07-12T19:18:02Z, 63, 11, 17, 4, 6, 8, 13, 7, 11, 33, 52
on1b, 2025-07-12T19:06:56Z, 145, 27, 19, 9, 6, 24, 17, 19, 13, 66, 46
s8mp, 2025-07-12T19:12:38Z, 2815, 194, 7, 91, 3, 202, 7, 371, 13, 1957, 70
x6wl, 2025-07-01T20:03:08Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
u2qd, 2025-07-12T19:12:07Z, 4155, 310, 7, 159, 4, 288, 7, 728, 18, 2670, 64
an57, 2025-07-12T19:00:40Z, 97, 10, 10, 5, 5, 14, 14, 13, 13, 55, 57
bvf1, 2025-07-01T19:03:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
pojr, 2025-07-12T19:09:29Z, 3890, 312, 8, 167, 4, 384, 10, 819, 21, 2208, 57
s5cj, 2025-07-12T19:13:21Z, 40837, 2980, 7, 1449, 4, 3700, 9, 8485, 21, 24223, 59
n2qt, 2025-07-12T19:07:05Z, 517, 41, 8, 29, 6, 43, 8, 76, 15, 328, 63
klch, 2025-07-12T19:05:45Z, 1682, 213, 13, 109, 6, 189, 11, 298, 18, 873, 52
iyuu, 2025-07-01T19:17:32Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
rbiy, 2025-07-12T19:07:51Z, 5821, 645, 11, 282, 5, 645, 11, 1266, 22, 2983, 51
hpso, 2025-07-12T19:04:45Z, 1291, 197, 15, 67, 5, 147, 11, 187, 14, 693, 54
lf2o, 2025-07-06T19:05:43Z, 193, 42, 22, 14, 7, 23, 12, 42, 22, 72, 37
tx5y, 2025-07-01T19:48:21Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
l88b, 2025-07-12T19:05:15Z, 2316, 267, 12, 142, 6, 195, 8, 396, 17, 1316, 57
l8ae, 2025-07-01T19:26:05Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s7hi, 2025-07-12T19:09:05Z, 1527, 135, 9, 67, 4, 151, 10, 317, 21, 857, 56
j7qe, 2025-07-01T19:21:28Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
kfni, 2025-07-11T19:06:47Z, 186, 24, 13, 11, 6, 18, 10, 37, 20, 96, 52
aqc5, 2025-07-01T19:01:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
lyun, 2025-07-08T19:05:30Z, 78, 23, 29, 4, 5, 6, 8, 18, 23, 27, 35
y2dl, 2025-07-01T20:05:36Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
x8em, 2025-07-12T19:15:52Z, 8894, 999, 11, 428, 5, 969, 11, 1721, 19, 4777, 54
aus6, 2025-07-12T19:00:16Z, 1517, 112, 7, 64, 4, 149, 10, 294, 19, 898, 59
