rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hfvz, 2025-02-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s5gr, 2025-02-01T19:55:54Z, 810, 63, 8, 25, 3, 71, 9, 155, 19, 496, 61
lmzn, 2025-02-01T19:23:36Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
s6ua, 2025-02-12T19:16:42Z, 5926, 434, 7, 213, 4, 482, 8, 1076, 18, 3721, 63
gs3j, 2025-02-12T19:04:05Z, 472, 30, 6, 8, 2, 39, 8, 78, 17, 317, 67
f7ht, 2025-02-12T19:03:21Z, 4550, 653, 14, 260, 6, 588, 13, 984, 22, 2065, 45
jx0o, 2025-02-06T19:07:08Z, 25, 5, 20, 2, 8, 3, 12, 4, 16, 11, 44
fzqa, 2025-02-01T19:10:17Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
aus6, 2025-02-12T19:01:08Z, 1161, 92, 8, 48, 4, 121, 10, 211, 18, 689, 59
u9ow, 2025-02-07T19:21:19Z, 1174, 102, 9, 46, 4, 113, 10, 167, 14, 746, 64
u4zo, 2025-02-10T19:22:56Z, 1426, 118, 8, 47, 3, 127, 9, 257, 18, 877, 62
oksi, 2025-02-12T19:09:56Z, 1437, 202, 14, 89, 6, 126, 9, 269, 19, 751, 52
p8xn, 2025-02-07T19:04:35Z, 586, 88, 15, 36, 6, 62, 11, 135, 23, 265, 45
o3ss, 2025-02-12T19:07:10Z, 463, 45, 10, 19, 4, 31, 7, 69, 15, 299, 65
t0qo, 2025-02-12T19:11:22Z, 16964, 1994, 12, 876, 5, 1853, 11, 3514, 21, 8727, 51
s9it, 2025-02-12T19:16:47Z, 7266, 994, 14, 397, 5, 848, 12, 1425, 20, 3602, 50
s1og, 2025-02-01T19:39:18Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
u0mi, 2025-02-08T19:17:29Z, 837, 70, 8, 34, 4, 62, 7, 122, 15, 549, 66
bm7c, 2025-02-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
an57, 2025-02-07T19:00:31Z, 61, 4, 7, 2, 3, 11, 18, 9, 15, 35, 57
p0pg, 2025-02-12T19:05:44Z, 106, 12, 11, 8, 8, 6, 6, 19, 18, 61, 58
s7zi, 2025-02-12T19:20:14Z, 2298, 302, 13, 95, 4, 220, 10, 476, 21, 1205, 52
n2qc, 2025-02-12T19:13:40Z, 793, 86, 11, 42, 5, 72, 9, 151, 19, 442, 56
u0fu, 2025-02-05T19:21:43Z, 1157, 114, 10, 61, 5, 120, 10, 246, 21, 616, 53
yy3d, 2025-02-03T19:21:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
kpds, 2025-02-12T19:05:06Z, 216, 29, 13, 19, 9, 30, 14, 31, 14, 107, 50
ar6y, 2025-02-10T19:00:13Z, 381, 30, 8, 20, 5, 46, 12, 62, 16, 223, 59
gldd, 2025-02-11T19:06:28Z, 317, 44, 14, 18, 6, 43, 14, 76, 24, 136, 43
oy5p, 2025-02-12T19:10:20Z, 700, 83, 12, 33, 5, 78, 11, 137, 20, 369, 53
s5gh, 2025-02-12T19:19:04Z, 2873, 574, 20, 196, 7, 445, 15, 577, 20, 1081, 38
lb5h, 2025-02-12T19:05:41Z, 2739, 434, 16, 162, 6, 316, 12, 402, 15, 1425, 52
eph0, 2025-02-04T19:03:33Z, 151, 9, 6, 10, 7, 22, 15, 24, 16, 86, 57
mj26, 2025-02-03T19:06:54Z, 63, 23, 37, 6, 10, 10, 16, 7, 11, 17, 27
lpag, 2025-02-05T19:08:14Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
ho0l, 2025-02-03T19:02:42Z, 121, 5, 4, 7, 6, 12, 10, 27, 22, 70, 58
yo5g, 2025-02-12T19:22:56Z, 4152, 241, 6, 118, 3, 306, 7, 765, 18, 2722, 66
eome, 2025-02-12T19:02:13Z, 96, 10, 10, 1, 1, 7, 7, 10, 10, 68, 71
injz, 2025-02-12T19:05:01Z, 31, 2, 6, 0, 0, 1, 3, 8, 26, 20, 65
s4ki, 2025-02-12T19:09:19Z, 16478, 1166, 7, 712, 4, 1614, 10, 3357, 20, 9629, 58
aqc5, 2025-02-01T19:01:24Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s7kn, 2025-02-11T19:11:49Z, 2177, 162, 7, 88, 4, 208, 10, 442, 20, 1277, 59
t5xx, 2025-02-04T19:18:40Z, 2653, 437, 16, 172, 6, 350, 13, 495, 19, 1199, 45
wuxi, 2025-02-08T19:18:27Z, 10, 2, 20, 2, 20, 1, 10, 1, 10, 4, 40
s2nl, 2025-02-12T19:16:10Z, 1543, 78, 5, 56, 4, 132, 9, 314, 20, 963, 62
s685, 2025-02-12T19:09:47Z, 975, 141, 14, 54, 6, 140, 14, 190, 19, 450, 46
y5ch, 2025-02-12T19:23:47Z, 3292, 346, 11, 184, 6, 343, 10, 623, 19, 1796, 55
olci, 2025-02-12T19:08:28Z, 1002, 138, 14, 78, 8, 132, 13, 193, 19, 461, 46
lfyq, 2025-02-01T19:18:48Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
duvw, 2025-02-12T19:01:29Z, 1962, 194, 10, 85, 4, 161, 8, 415, 21, 1107, 56
rbiy, 2025-02-12T19:06:05Z, 5304, 575, 11, 254, 5, 581, 11, 1165, 22, 2729, 51
