rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t1bc, 2025-09-04T19:09:36Z, 8758, 758, 9, 302, 3, 688, 8, 1525, 17, 5485, 63
u9xd, 2025-09-04T19:15:55Z, 2392, 193, 8, 66, 3, 210, 9, 374, 16, 1549, 65
aqc5, 2025-09-01T19:02:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
tiz6, 2025-09-04T19:15:36Z, 760, 76, 10, 33, 4, 77, 10, 124, 16, 450, 59
s9sd, 2025-09-04T19:14:08Z, 1680, 83, 5, 61, 4, 126, 8, 392, 23, 1018, 61
sqhd, 2025-09-04T19:09:36Z, 750, 119, 16, 48, 6, 91, 12, 142, 19, 350, 47
pwi1, 2025-09-01T19:40:46Z, 1050, 103, 10, 49, 5, 133, 13, 189, 18, 576, 55
qo3m, 2025-09-01T19:37:33Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
s9ed, 2025-09-04T19:09:41Z, 23630, 2674, 11, 1111, 5, 2355, 10, 4402, 19, 13088, 55
ba49, 2025-09-01T19:04:23Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
qpt6, 2025-09-01T19:36:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s7jm, 2025-09-01T19:42:15Z, 792, 143, 18, 50, 6, 118, 15, 152, 19, 329, 42
v0uh, 2025-09-01T19:59:42Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
wy5x, 2025-09-01T20:09:54Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
g3hv, 2025-09-01T19:14:42Z, 381, 111, 29, 29, 8, 57, 15, 54, 14, 130, 34
r7h7, 2025-09-04T19:08:40Z, 45, 6, 13, 4, 9, 3, 7, 5, 11, 27, 60
gune, 2025-09-04T19:03:53Z, 904, 134, 15, 63, 7, 103, 11, 165, 18, 439, 49
qmuh, 2025-09-04T19:07:50Z, 153, 44, 29, 10, 7, 19, 12, 23, 15, 57, 37
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u2mp, 2025-09-04T19:15:37Z, 1664, 170, 10, 83, 5, 204, 12, 344, 21, 863, 52
dkot, 2025-09-04T19:03:19Z, 7766, 693, 9, 326, 4, 730, 9, 1380, 18, 4637, 60
s5bo, 2025-09-04T19:14:59Z, 2820, 167, 6, 80, 3, 174, 6, 478, 17, 1921, 68
n2qt, 2025-09-03T19:05:51Z, 600, 47, 8, 33, 6, 51, 9, 86, 14, 383, 64
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
s5cj, 2025-09-04T19:08:14Z, 41618, 3048, 7, 1481, 4, 3785, 9, 8641, 21, 24663, 59
y33d, 2025-09-02T19:16:45Z, 65, 8, 12, 7, 11, 5, 8, 9, 14, 36, 55
s2rx, 2025-09-01T19:46:49Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
hbgy, 2025-09-01T19:17:32Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3et, 2025-09-04T19:08:12Z, 2006, 294, 15, 126, 6, 235, 12, 352, 18, 999, 50
skhi, 2025-09-01T19:45:35Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
ph2k, 2025-09-01T19:35:14Z, 273, 58, 21, 29, 11, 45, 16, 42, 15, 99, 36
dws9, 2025-09-01T19:09:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
aus6, 2025-09-04T19:00:13Z, 1663, 124, 7, 79, 5, 163, 10, 315, 19, 982, 59
x6wl, 2025-09-01T20:05:02Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
y2dl, 2025-09-01T20:05:55Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
p7au, 2025-09-03T19:08:32Z, 518, 78, 15, 22, 4, 47, 9, 87, 17, 284, 55
rjbp, 2025-09-01T19:35:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
jymf, 2025-09-01T19:21:54Z, 28, 7, 25, 2, 7, 4, 14, 6, 21, 9, 32
iyrm, 2025-09-02T19:04:59Z, 247, 64, 26, 17, 7, 31, 13, 36, 15, 99, 40
s4ip, 2025-09-02T19:08:35Z, 738, 36, 5, 29, 4, 58, 8, 144, 20, 471, 64
qk62, 2025-09-01T19:36:53Z, 212, 56, 26, 14, 7, 25, 12, 31, 15, 86, 41
s0wl, 2025-09-04T19:08:12Z, 13140, 1087, 8, 442, 3, 1052, 8, 2217, 17, 8342, 63
hl01, 2025-09-01T19:15:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
n2qc, 2025-09-04T19:06:50Z, 1267, 131, 10, 55, 4, 114, 9, 234, 18, 733, 58
s2om, 2025-09-04T19:08:48Z, 621, 71, 11, 40, 6, 70, 11, 133, 21, 307, 49
uf3u, 2025-09-04T19:13:20Z, 904, 61, 7, 35, 4, 66, 7, 119, 13, 623, 69
u8xl, 2025-09-01T20:03:28Z, 1871, 267, 14, 105, 6, 228, 12, 423, 23, 848, 45
s2dj, 2025-09-04T19:08:48Z, 4345, 364, 8, 198, 5, 432, 10, 812, 19, 2539, 58
s7yw, 2025-09-02T19:11:19Z, 111, 7, 6, 6, 5, 11, 10, 19, 17, 68, 61
