rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
suyc, 2025-01-06T19:19:02Z, 772, 135, 17, 65, 8, 102, 13, 144, 19, 326, 42
y5ch, 2025-01-06T19:19:25Z, 3257, 345, 11, 183, 6, 340, 10, 618, 19, 1771, 54
m3hk, 2025-01-01T19:25:27Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s3et, 2025-01-06T19:10:57Z, 1614, 238, 15, 96, 6, 189, 12, 283, 18, 808, 50
zen3, 2025-01-06T19:25:44Z, 239, 30, 13, 15, 6, 39, 16, 53, 22, 102, 43
u9xd, 2025-01-05T19:24:24Z, 2168, 174, 8, 65, 3, 189, 9, 341, 16, 1399, 65
st1p, 2025-01-06T19:10:29Z, 2493, 364, 15, 157, 6, 309, 12, 449, 18, 1214, 49
s4lh, 2025-01-06T19:09:01Z, 3121, 273, 9, 137, 4, 321, 10, 553, 18, 1837, 59
toy2, 2025-01-06T19:14:04Z, 2092, 277, 13, 93, 4, 179, 9, 363, 17, 1180, 56
wuxi, 2025-01-06T19:23:08Z, 8, 2, 25, 2, 25, 0, 0, 0, 0, 4, 50
cst3, 2025-01-06T19:01:19Z, 1807, 192, 11, 102, 6, 222, 12, 390, 22, 901, 50
jc93, 2025-01-01T19:16:45Z, 17, 1, 6, 3, 18, 5, 29, 4, 24, 4, 24
jhdc, 2025-01-06T19:03:26Z, 611, 56, 9, 22, 4, 53, 9, 88, 14, 392, 64
s2rx, 2025-01-06T19:12:39Z, 3008, 334, 11, 163, 5, 386, 13, 642, 21, 1483, 49
n7us, 2025-01-01T19:27:33Z, 687, 53, 8, 28, 4, 83, 12, 138, 20, 385, 56
wols, 2025-01-04T19:25:31Z, 426, 13, 3, 14, 3, 35, 8, 57, 13, 307, 72
v9l6, 2025-01-03T19:17:14Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
t2ml, 2025-01-06T19:11:59Z, 15553, 1263, 8, 656, 4, 1560, 10, 3180, 20, 8894, 57
lmzn, 2025-01-06T19:07:27Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
rbiy, 2025-01-06T19:07:05Z, 5065, 536, 11, 245, 5, 555, 11, 1127, 22, 2602, 51
t5xx, 2025-01-06T19:15:31Z, 2629, 431, 16, 170, 6, 347, 13, 493, 19, 1188, 45
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
ipop, 2025-01-01T19:15:30Z, 5, 2, 40, 0, 0, 0, 0, 0, 0, 3, 60
n5aj, 2025-01-06T19:05:51Z, 43, 9, 21, 5, 12, 3, 7, 5, 12, 21, 49
u9sa, 2025-01-06T19:23:01Z, 2064, 119, 6, 48, 2, 144, 7, 358, 17, 1395, 68
haa1, 2025-01-04T19:04:06Z, 271, 24, 9, 7, 3, 31, 11, 53, 20, 156, 58
foia, 2025-01-06T19:03:12Z, 1448, 87, 6, 65, 4, 140, 10, 297, 21, 859, 59
p0pg, 2025-01-06T19:06:25Z, 101, 12, 12, 8, 8, 5, 5, 19, 19, 57, 56
u06s, 2025-01-01T20:03:48Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
yo5g, 2025-01-06T19:25:05Z, 4083, 237, 6, 115, 3, 299, 7, 752, 18, 2680, 66
xx0k, 2025-01-06T19:25:41Z, 75, 18, 24, 9, 12, 8, 11, 10, 13, 30, 40
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
t5rz, 2025-01-06T19:18:02Z, 14410, 892, 6, 429, 3, 1168, 8, 2802, 19, 9119, 63
tiz6, 2025-01-06T19:12:20Z, 649, 66, 10, 29, 4, 68, 10, 110, 17, 376, 58
p945, 2025-01-03T19:18:00Z, 165, 16, 10, 8, 5, 10, 6, 35, 21, 96, 58
f4tf, 2025-01-06T19:03:35Z, 598, 87, 15, 25, 4, 66, 11, 95, 16, 325, 54
y33d, 2025-01-04T19:19:52Z, 11, 1, 9, 4, 36, 1, 9, 2, 18, 3, 27
wgm6, 2025-01-01T20:10:37Z, 31, 2, 6, 0, 0, 1, 3, 2, 6, 26, 84
tey3, 2025-01-06T19:19:55Z, 653, 39, 6, 19, 3, 59, 9, 95, 15, 441, 68
jzby, 2025-01-01T19:17:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
reaq, 2025-01-01T19:37:47Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
u2qd, 2025-01-06T19:22:34Z, 3721, 278, 7, 142, 4, 263, 7, 673, 18, 2365, 64
uvpm, 2025-01-01T20:05:43Z, 64, 3, 5, 3, 5, 5, 8, 11, 17, 42, 66
zhbi, 2025-01-01T20:16:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
klch, 2025-01-06T19:06:19Z, 995, 124, 12, 70, 7, 112, 11, 191, 19, 498, 50
w227, 2025-01-06T19:24:31Z, 2664, 430, 16, 195, 7, 284, 11, 484, 18, 1271, 48
lh6q, 2025-01-05T19:06:02Z, 457, 34, 7, 16, 4, 44, 10, 70, 15, 293, 64
y2dl, 2025-01-03T19:18:20Z, 3, 0, 0, 0, 0, 0, 0, 2, 67, 1, 33
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
bm7c, 2025-01-02T19:01:37Z, 4, 2, 50, 2, 50, 0, 0, 0, 0, 0, 0
