rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lpag, 2025-05-01T19:26:24Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
lfyq, 2025-05-01T19:22:16Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ecdn, 2025-05-01T19:09:36Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
oh2h, 2025-05-09T19:08:50Z, 44, 8, 18, 5, 11, 5, 11, 11, 25, 15, 34
m3hk, 2025-05-01T19:23:43Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
xw7b, 2025-05-15T19:15:36Z, 17, 2, 12, 0, 0, 2, 12, 2, 12, 11, 65
btyr, 2025-05-17T19:01:01Z, 30, 2, 7, 3, 10, 4, 13, 4, 13, 17, 57
s9rc, 2025-05-25T19:12:49Z, 4037, 333, 8, 181, 4, 368, 9, 687, 17, 2468, 61
u4nd, 2025-05-25T19:11:36Z, 635, 56, 9, 32, 5, 83, 13, 134, 21, 330, 52
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
s1og, 2025-05-25T19:12:21Z, 803, 134, 17, 45, 6, 93, 12, 157, 20, 374, 47
wols, 2025-05-25T19:13:10Z, 463, 17, 4, 14, 3, 36, 8, 62, 13, 334, 72
s3xz, 2025-05-25T19:13:24Z, 13831, 2478, 18, 904, 7, 1791, 13, 2517, 18, 6141, 44
ujq1, 2025-05-13T19:12:41Z, 186, 73, 39, 14, 8, 22, 12, 31, 17, 46, 25
s2ti, 2025-05-25T19:12:54Z, 4722, 421, 9, 216, 5, 510, 11, 1006, 21, 2569, 54
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
tk6d, 2025-05-22T19:14:39Z, 31, 8, 26, 2, 6, 3, 10, 4, 13, 14, 45
qpt6, 2025-05-01T19:36:04Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u0ni, 2025-05-25T19:13:37Z, 527, 61, 12, 30, 6, 59, 11, 90, 17, 287, 54
iqiv, 2025-05-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
sqhd, 2025-05-22T19:11:56Z, 648, 99, 15, 45, 7, 80, 12, 129, 20, 295, 46
m8yt, 2025-05-02T19:07:59Z, 469, 80, 17, 37, 8, 64, 14, 83, 18, 205, 44
s9de, 2025-05-23T19:10:49Z, 1079, 161, 15, 44, 4, 134, 12, 227, 21, 513, 48
s685, 2025-05-25T19:08:54Z, 1040, 154, 15, 58, 6, 144, 14, 197, 19, 487, 47
s6fq, 2025-05-25T19:10:34Z, 541, 53, 10, 37, 7, 62, 11, 135, 25, 254, 47
yo5g, 2025-05-25T19:16:28Z, 4362, 254, 6, 123, 3, 320, 7, 794, 18, 2871, 66
f4tf, 2025-05-07T19:02:49Z, 618, 89, 14, 26, 4, 68, 11, 98, 16, 337, 55
p66p, 2025-05-25T19:10:49Z, 6912, 421, 6, 170, 2, 446, 6, 1002, 15, 4873, 71
ln0c, 2025-05-01T19:18:05Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
wfn8, 2025-05-23T19:14:39Z, 112, 4, 4, 10, 9, 22, 20, 21, 19, 55, 49
k22m, 2025-05-25T19:03:26Z, 7089, 679, 10, 289, 4, 645, 9, 1199, 17, 4277, 60
bwtk, 2025-05-25T19:03:45Z, 1375, 120, 9, 61, 4, 141, 10, 234, 17, 819, 60
lyun, 2025-05-25T19:07:14Z, 66, 20, 30, 4, 6, 4, 6, 15, 23, 23, 35
t2ul, 2025-05-23T19:11:33Z, 5337, 859, 16, 377, 7, 785, 15, 1093, 20, 2223, 42
d4t8, 2025-05-01T19:07:18Z, 4, 1, 25, 0, 0, 0, 0, 1, 25, 2, 50
u8xl, 2025-05-25T19:14:09Z, 1849, 263, 14, 102, 6, 227, 12, 421, 23, 836, 45
t8xa, 2025-05-01T19:44:58Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
fvjp, 2025-05-09T19:03:53Z, 116, 19, 16, 11, 9, 17, 15, 27, 23, 42, 36
eph0, 2025-05-18T19:03:57Z, 153, 9, 6, 10, 7, 22, 14, 24, 16, 88, 58
s5vb, 2025-05-25T19:10:50Z, 5916, 461, 8, 263, 4, 682, 12, 1223, 21, 3287, 56
vc3r, 2025-05-25T19:14:40Z, 897, 107, 12, 54, 6, 153, 17, 233, 26, 350, 39
ds8t, 2025-05-25T19:04:03Z, 1955, 175, 9, 75, 4, 164, 8, 320, 16, 1221, 62
f4hh, 2025-05-22T19:03:13Z, 26, 4, 15, 0, 0, 2, 8, 3, 12, 17, 65
gldd, 2025-05-25T19:02:10Z, 403, 62, 15, 23, 6, 51, 13, 99, 25, 168, 42
tiz6, 2025-05-25T19:12:12Z, 714, 71, 10, 33, 5, 75, 11, 117, 16, 418, 59
mm4y, 2025-05-25T19:07:30Z, 2367, 389, 16, 142, 6, 255, 11, 325, 14, 1256, 53
s4lh, 2025-05-25T19:08:54Z, 3496, 294, 8, 153, 4, 362, 10, 598, 17, 2089, 60
s6ea, 2025-05-25T19:07:01Z, 4265, 790, 19, 290, 7, 573, 13, 835, 20, 1777, 42
sqak, 2025-05-25T19:11:23Z, 1104, 358, 32, 114, 10, 167, 15, 161, 15, 304, 28
