rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
z30a, 2025-05-03T19:15:57Z, 87, 11, 13, 4, 5, 11, 13, 20, 23, 41, 47
on1b, 2025-05-02T19:08:53Z, 133, 25, 19, 8, 6, 22, 17, 16, 12, 62, 47
s00k, 2025-05-07T19:06:38Z, 278, 18, 6, 8, 3, 17, 6, 41, 15, 194, 70
x8em, 2025-05-07T19:16:08Z, 8527, 930, 11, 409, 5, 926, 11, 1665, 20, 4597, 54
hubq, 2025-05-07T19:04:14Z, 101, 27, 27, 9, 9, 17, 17, 9, 9, 39, 39
wils, 2025-05-07T19:15:14Z, 206, 36, 17, 12, 6, 27, 13, 41, 20, 90, 44
n7us, 2025-05-01T19:19:24Z, 707, 56, 8, 28, 4, 85, 12, 139, 20, 399, 56
r26z, 2025-05-05T19:05:43Z, 726, 277, 38, 51, 7, 90, 12, 74, 10, 234, 32
u4nd, 2025-05-07T19:11:52Z, 625, 56, 9, 32, 5, 81, 13, 134, 21, 322, 52
jhdc, 2025-05-07T19:04:40Z, 705, 63, 9, 25, 4, 59, 8, 100, 14, 458, 65
u7ou, 2025-05-05T19:12:40Z, 3968, 536, 14, 207, 5, 433, 11, 774, 20, 2018, 51
j7qe, 2025-05-01T19:20:16Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
w227, 2025-05-07T19:10:43Z, 2957, 489, 17, 221, 7, 316, 11, 520, 18, 1411, 48
d9xl, 2025-05-07T19:02:12Z, 1380, 177, 13, 59, 4, 113, 8, 218, 16, 813, 59
qk62, 2025-05-05T19:06:04Z, 190, 51, 27, 13, 7, 20, 11, 28, 15, 78, 41
l3s6, 2025-05-07T19:04:47Z, 136, 33, 24, 11, 8, 18, 13, 19, 14, 55, 40
t0va, 2025-05-07T19:13:21Z, 13827, 3308, 24, 1033, 7, 1879, 14, 2288, 17, 5319, 38
h0ow, 2025-05-07T19:03:14Z, 472, 57, 12, 16, 3, 33, 7, 74, 16, 292, 62
acn9, 2025-05-06T19:00:39Z, 516, 47, 9, 29, 6, 50, 10, 86, 17, 304, 59
u2rc, 2025-05-01T19:50:45Z, 959, 116, 12, 54, 6, 98, 10, 155, 16, 536, 56
xx0k, 2025-05-07T19:16:24Z, 161, 30, 19, 16, 10, 18, 11, 20, 12, 77, 48
foia, 2025-05-07T19:01:37Z, 1565, 89, 6, 69, 4, 152, 10, 314, 20, 941, 60
p186, 2025-05-07T19:06:07Z, 324, 32, 10, 13, 4, 29, 9, 49, 15, 201, 62
n2qc, 2025-05-07T19:05:13Z, 987, 103, 10, 43, 4, 87, 9, 183, 19, 571, 58
mkxc, 2025-05-01T19:22:09Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
s2nb, 2025-05-07T19:08:13Z, 717, 66, 9, 33, 5, 71, 10, 126, 18, 421, 59
s9az, 2025-05-07T19:12:11Z, 254, 30, 12, 14, 6, 23, 9, 47, 19, 140, 55
u0fu, 2025-05-03T19:15:01Z, 1177, 117, 10, 62, 5, 122, 10, 247, 21, 629, 53
kh1q, 2025-05-01T19:19:42Z, 8, 2, 25, 0, 0, 0, 0, 1, 13, 5, 63
t5dw, 2025-05-07T19:11:15Z, 4065, 516, 13, 227, 6, 493, 12, 829, 20, 2000, 49
j1l8, 2025-05-06T19:07:48Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s5gr, 2025-05-01T19:29:25Z, 824, 63, 8, 25, 3, 71, 9, 158, 19, 507, 62
otkz, 2025-05-07T19:07:11Z, 2061, 119, 6, 75, 4, 178, 9, 401, 19, 1288, 62
h5lo, 2025-05-01T19:11:58Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s4ki, 2025-05-07T19:07:43Z, 17074, 1210, 7, 730, 4, 1668, 10, 3474, 20, 9992, 59
s3wh, 2025-05-01T19:28:40Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
w8cg, 2025-05-07T19:10:56Z, 1147, 349, 30, 115, 10, 143, 12, 164, 14, 376, 33
s3xz, 2025-05-07T19:09:04Z, 13759, 2461, 18, 901, 7, 1781, 13, 2508, 18, 6108, 44
mvz4, 2025-05-07T19:07:46Z, 1272, 70, 6, 38, 3, 98, 8, 211, 17, 855, 67
wphd, 2025-05-07T19:12:46Z, 111, 8, 7, 4, 4, 6, 5, 21, 19, 72, 65
s9sd, 2025-05-07T19:11:48Z, 1080, 56, 5, 36, 3, 94, 9, 278, 26, 616, 57
eq10, 2025-05-01T19:10:07Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
x3l0, 2025-05-01T19:57:33Z, 45, 7, 16, 4, 9, 6, 13, 5, 11, 23, 51
olci, 2025-05-07T19:06:35Z, 1171, 161, 14, 86, 7, 154, 13, 219, 19, 551, 47
e5sg, 2025-05-07T19:01:54Z, 2663, 322, 12, 134, 5, 228, 9, 537, 20, 1442, 54
s2nl, 2025-05-07T19:08:38Z, 1619, 86, 5, 60, 4, 137, 8, 323, 20, 1013, 63
zhbi, 2025-05-07T19:13:27Z, 137, 54, 39, 13, 9, 19, 14, 13, 9, 38, 28
st1p, 2025-05-07T19:09:29Z, 3172, 499, 16, 211, 7, 397, 13, 579, 18, 1486, 47
v9l6, 2025-05-03T19:16:09Z, 19, 3, 16, 0, 0, 5, 26, 2, 11, 9, 47
oy0s, 2025-05-06T19:07:25Z, 259, 35, 14, 20, 8, 32, 12, 46, 18, 126, 49
