rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l21b, 2026-03-11T19:04:53Z, 367, 112, 31, 24, 7, 58, 16, 44, 12, 129, 35
s2yh, 2026-03-25T19:14:04Z, 14995, 1632, 11, 653, 4, 1505, 10, 2826, 19, 8379, 56
zen3, 2026-03-25T19:16:35Z, 374, 49, 13, 20, 5, 59, 16, 77, 21, 169, 45
eq10, 2026-03-01T19:11:43Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
qk62, 2026-03-01T19:45:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
hdr3, 2026-03-01T19:21:52Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
s00k, 2026-03-14T19:07:09Z, 323, 19, 6, 10, 3, 21, 7, 50, 15, 223, 69
s0pl, 2026-03-01T19:49:50Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
mvz4, 2026-03-25T19:05:20Z, 1417, 73, 5, 40, 3, 111, 8, 232, 16, 961, 68
cv8h, 2026-03-25T19:02:07Z, 424, 63, 15, 20, 5, 30, 7, 54, 13, 257, 61
bwtk, 2026-03-25T19:00:44Z, 2032, 192, 9, 97, 5, 194, 10, 346, 17, 1203, 59
s1og, 2026-03-01T19:54:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
mm4y, 2026-03-25T19:10:12Z, 2746, 493, 18, 166, 6, 300, 11, 384, 14, 1403, 51
cxdq, 2026-03-25T19:01:51Z, 869, 164, 19, 65, 7, 99, 11, 129, 15, 412, 47
m371, 2026-03-20T19:05:38Z, 338, 99, 29, 24, 7, 35, 10, 34, 10, 146, 43
gune, 2026-03-25T19:04:52Z, 1655, 255, 15, 99, 6, 194, 12, 271, 16, 836, 51
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s7hi, 2026-03-25T19:08:47Z, 1662, 146, 9, 69, 4, 159, 10, 330, 20, 958, 58
s5lv, 2026-03-01T19:57:51Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
irmi, 2026-03-01T19:24:24Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s4lh, 2026-03-25T19:08:51Z, 4094, 351, 9, 172, 4, 404, 10, 698, 17, 2469, 60
kd7l, 2026-03-25T19:09:42Z, 424, 37, 9, 14, 3, 37, 9, 89, 21, 247, 58
s3kp, 2026-03-25T19:08:48Z, 7396, 800, 11, 328, 4, 734, 10, 1372, 19, 4162, 56
yy3d, 2026-03-01T20:28:09Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s5gh, 2026-03-01T19:51:28Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
pgpv, 2026-03-01T19:45:40Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
d5bl, 2026-03-19T19:03:02Z, 1371, 212, 15, 80, 6, 176, 13, 249, 18, 654, 48
gn0j, 2026-03-11T19:03:19Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
foia, 2026-03-21T19:02:09Z, 1712, 98, 6, 76, 4, 170, 10, 335, 20, 1033, 60
bcjg, 2026-03-01T19:02:56Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
lmzn, 2026-03-20T19:06:39Z, 49, 1, 2, 2, 4, 5, 10, 6, 12, 35, 71
s4ki, 2026-03-25T19:13:44Z, 19185, 1375, 7, 820, 4, 1844, 10, 3833, 20, 11313, 59
x3wx, 2026-03-22T19:10:43Z, 561, 114, 20, 48, 9, 70, 12, 97, 17, 232, 41
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
esde, 2026-03-01T19:13:11Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
u0ni, 2026-03-25T19:14:58Z, 587, 64, 11, 33, 6, 67, 11, 102, 17, 321, 55
y925, 2026-03-25T19:15:19Z, 2921, 206, 7, 124, 4, 276, 9, 505, 17, 1810, 62
injz, 2026-03-25T19:07:25Z, 72, 7, 10, 5, 7, 5, 7, 17, 24, 38, 53
s7zv, 2026-03-25T19:15:08Z, 8245, 1187, 14, 546, 7, 1003, 12, 1695, 21, 3814, 46
u4zo, 2026-03-13T19:16:08Z, 1615, 133, 8, 54, 3, 141, 9, 281, 17, 1006, 62
v9l6, 2026-03-01T20:16:21Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
k0pm, 2026-03-01T19:27:41Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
s2xc, 2026-03-25T19:08:47Z, 3012, 232, 8, 107, 4, 256, 9, 563, 19, 1854, 62
m8yt, 2026-03-02T19:04:20Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
pusc, 2026-03-15T19:08:13Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
posn, 2026-03-01T19:43:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
k5ww, 2026-03-23T19:02:33Z, 800, 211, 26, 68, 9, 106, 13, 124, 16, 291, 36
s0wa, 2026-03-25T19:11:45Z, 1541, 84, 5, 25, 2, 81, 5, 198, 13, 1153, 75
