rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x8em, 2025-12-06T19:17:53Z, 9527, 1083, 11, 455, 5, 1021, 11, 1832, 19, 5136, 54
hxzu, 2025-12-06T19:03:36Z, 1599, 91, 6, 67, 4, 119, 7, 229, 14, 1093, 68
s5cj, 2025-12-06T19:09:50Z, 42842, 3136, 7, 1524, 4, 3895, 9, 8903, 21, 25384, 59
s8ea, 2025-12-03T19:12:11Z, 1944, 127, 7, 56, 3, 166, 9, 313, 16, 1282, 66
j1l8, 2025-12-01T19:22:58Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
u2mp, 2025-12-06T19:17:18Z, 1731, 175, 10, 87, 5, 209, 12, 357, 21, 903, 52
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hbgy, 2025-12-01T19:15:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l21b, 2025-12-01T19:29:09Z, 361, 111, 31, 24, 7, 57, 16, 42, 12, 127, 35
s1qf, 2025-12-06T19:09:10Z, 3189, 293, 9, 167, 5, 402, 13, 634, 20, 1693, 53
p945, 2025-12-01T19:39:05Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
s5bo, 2025-12-06T19:11:58Z, 2932, 178, 6, 86, 3, 178, 6, 500, 17, 1990, 68
xgcz, 2025-12-06T19:15:03Z, 3068, 238, 8, 123, 4, 245, 8, 565, 18, 1897, 62
u8xl, 2025-12-06T19:17:38Z, 1918, 272, 14, 108, 6, 230, 12, 425, 22, 883, 46
u0fu, 2025-12-02T19:15:42Z, 1232, 130, 11, 63, 5, 127, 10, 263, 21, 649, 53
f80g, 2025-12-01T19:15:08Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
rzst, 2025-12-01T19:43:48Z, 99, 10, 10, 4, 4, 7, 7, 11, 11, 67, 68
ujq1, 2025-12-06T19:17:19Z, 244, 91, 37, 20, 8, 24, 10, 34, 14, 75, 31
pojr, 2025-12-06T19:07:35Z, 4011, 320, 8, 171, 4, 394, 10, 836, 21, 2290, 57
t1gq, 2025-12-06T19:11:21Z, 750, 111, 15, 53, 7, 83, 11, 140, 19, 363, 48
sj6j, 2025-12-05T19:12:37Z, 81, 10, 12, 2, 2, 9, 11, 15, 19, 45, 56
sqhd, 2025-12-06T19:09:08Z, 823, 129, 16, 53, 6, 104, 13, 152, 18, 385, 47
u5sa, 2025-12-06T19:12:01Z, 3976, 878, 22, 297, 7, 498, 13, 695, 17, 1608, 40
duvw, 2025-12-06T19:02:41Z, 2461, 249, 10, 105, 4, 197, 8, 491, 20, 1419, 58
zy4g, 2025-12-06T19:17:52Z, 237, 13, 5, 6, 3, 24, 10, 41, 17, 153, 65
m92a, 2025-12-01T19:29:31Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
lf2o, 2025-12-01T19:31:19Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
vc3r, 2025-12-01T20:02:07Z, 939, 118, 13, 59, 6, 158, 17, 238, 25, 366, 39
t7lv, 2025-12-06T19:10:55Z, 3329, 568, 17, 205, 6, 510, 15, 651, 20, 1395, 42
n2qt, 2025-12-06T19:07:34Z, 714, 52, 7, 38, 5, 68, 10, 106, 15, 450, 63
wils, 2025-12-04T19:18:08Z, 277, 46, 17, 16, 6, 36, 13, 62, 22, 117, 42
s8ev, 2025-12-01T19:54:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
e5sg, 2025-12-06T19:03:46Z, 3300, 385, 12, 166, 5, 296, 9, 669, 20, 1784, 54
p7au, 2025-12-01T19:39:10Z, 527, 79, 15, 22, 4, 48, 9, 87, 17, 291, 55
p66p, 2025-12-06T19:09:04Z, 8067, 495, 6, 207, 3, 503, 6, 1150, 14, 5712, 71
d4t8, 2025-12-06T19:02:12Z, 52, 5, 10, 2, 4, 2, 4, 5, 10, 38, 73
pm5l, 2025-12-03T19:09:09Z, 723, 122, 17, 40, 6, 88, 12, 112, 15, 361, 50
injz, 2025-12-01T19:20:03Z, 60, 7, 12, 3, 5, 3, 5, 15, 25, 32, 53
xqmm, 2025-12-06T19:17:23Z, 349, 70, 20, 17, 5, 41, 12, 57, 16, 164, 47
lmzn, 2025-12-06T19:05:56Z, 38, 1, 3, 1, 3, 4, 11, 4, 11, 28, 74
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
lb5h, 2025-12-06T19:06:11Z, 4648, 770, 17, 283, 6, 498, 11, 665, 14, 2432, 52
t0qo, 2025-12-06T19:09:55Z, 18856, 2219, 12, 968, 5, 2042, 11, 3841, 20, 9786, 52
s7jm, 2025-12-05T19:09:08Z, 828, 152, 18, 55, 7, 122, 15, 155, 19, 344, 42
b41r, 2025-12-06T19:00:47Z, 6011, 326, 5, 164, 3, 359, 6, 788, 13, 4374, 73
u6jz, 2025-12-06T19:16:33Z, 967, 99, 10, 38, 4, 102, 11, 171, 18, 557, 58
k22m, 2025-12-01T19:23:30Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
s2zn, 2025-12-06T19:14:55Z, 20901, 1162, 6, 614, 3, 1637, 8, 4027, 19, 13461, 64
