rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rfjk, 2025-11-23T19:10:22Z, 227, 28, 12, 16, 7, 18, 8, 44, 19, 121, 53
m4f7, 2025-11-01T19:33:50Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
wld1, 2025-11-01T20:03:21Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
d3o8, 2025-11-15T19:02:04Z, 444, 139, 31, 52, 12, 43, 10, 67, 15, 143, 32
hfvz, 2025-11-01T19:17:27Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
i7uc, 2025-11-22T19:05:18Z, 1791, 232, 13, 105, 6, 212, 12, 382, 21, 860, 48
bccp, 2025-11-21T19:00:58Z, 2453, 195, 8, 117, 5, 275, 11, 518, 21, 1348, 55
ig7k, 2025-11-01T19:18:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
a2ni, 2025-11-23T19:00:08Z, 312, 55, 18, 15, 5, 21, 7, 38, 12, 183, 59
ea63, 2025-11-17T19:04:59Z, 435, 33, 8, 17, 4, 33, 8, 66, 15, 286, 66
l835, 2025-11-22T19:07:19Z, 714, 42, 6, 22, 3, 60, 8, 100, 14, 490, 69
y5ch, 2025-11-22T19:18:34Z, 3574, 378, 11, 192, 5, 368, 10, 680, 19, 1956, 55
s2xc, 2025-11-23T19:10:17Z, 2783, 209, 8, 98, 4, 237, 9, 539, 19, 1700, 61
zy4g, 2025-11-19T19:18:38Z, 223, 12, 5, 5, 2, 19, 9, 39, 17, 148, 66
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s3qa, 2025-11-23T19:15:00Z, 6335, 464, 7, 219, 3, 550, 9, 1103, 17, 3999, 63
u5sa, 2025-11-23T19:12:48Z, 3955, 871, 22, 297, 8, 495, 13, 692, 18, 1600, 40
pz6t, 2025-11-23T19:10:03Z, 4683, 434, 9, 194, 4, 415, 9, 765, 16, 2875, 61
c9m0, 2025-11-23T19:02:32Z, 2568, 921, 36, 254, 10, 327, 13, 323, 13, 743, 29
s2om, 2025-11-23T19:09:48Z, 636, 74, 12, 41, 6, 73, 11, 135, 21, 313, 49
s00k, 2025-11-23T19:13:56Z, 306, 19, 6, 8, 3, 20, 7, 45, 15, 214, 70
oh2h, 2025-11-20T19:07:52Z, 69, 19, 28, 7, 10, 8, 12, 12, 17, 23, 33
ipop, 2025-11-01T19:24:05Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
b6i9, 2025-11-21T19:00:45Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
e2vv, 2025-11-23T19:03:54Z, 346, 14, 4, 2, 1, 10, 3, 22, 6, 298, 86
x3wx, 2025-11-23T19:17:09Z, 529, 109, 21, 46, 9, 68, 13, 92, 17, 214, 40
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
t2ul, 2025-11-23T19:12:19Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
k9of, 2025-11-22T19:06:36Z, 2418, 553, 23, 174, 7, 297, 12, 360, 15, 1034, 43
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s7zi, 2025-11-23T19:07:41Z, 2538, 355, 14, 107, 4, 254, 10, 516, 20, 1306, 51
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
uf3u, 2025-11-23T19:13:50Z, 1069, 78, 7, 40, 4, 75, 7, 148, 14, 728, 68
lh6q, 2025-11-23T19:11:31Z, 627, 44, 7, 24, 4, 56, 9, 89, 14, 414, 66
s5gh, 2025-11-06T19:12:39Z, 3321, 733, 22, 251, 8, 487, 15, 621, 19, 1229, 37
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
k8nj, 2025-11-13T19:06:15Z, 94, 27, 29, 9, 10, 6, 6, 9, 10, 43, 46
k22m, 2025-11-10T19:05:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
d4t8, 2025-11-22T19:02:46Z, 41, 5, 12, 0, 0, 2, 5, 3, 7, 31, 76
s9rc, 2025-11-23T19:08:01Z, 4353, 382, 9, 203, 5, 388, 9, 728, 17, 2652, 61
k5te, 2025-11-23T19:07:14Z, 752, 279, 37, 59, 8, 85, 11, 72, 10, 257, 34
t1ez, 2025-11-23T19:17:20Z, 1874, 458, 24, 112, 6, 246, 13, 302, 16, 756, 40
tk6d, 2025-11-14T19:11:06Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
w632, 2025-11-23T19:16:04Z, 871, 78, 9, 51, 6, 84, 10, 168, 19, 490, 56
ar6y, 2025-11-23T19:00:24Z, 442, 40, 9, 26, 6, 49, 11, 74, 17, 253, 57
zhbi, 2025-11-14T19:13:37Z, 150, 59, 39, 14, 9, 19, 13, 13, 9, 45, 30
n2qt, 2025-11-23T19:06:22Z, 701, 51, 7, 37, 5, 67, 10, 103, 15, 443, 63
l88b, 2025-11-23T19:06:05Z, 2574, 304, 12, 157, 6, 218, 8, 424, 16, 1471, 57
evp2, 2025-11-23T19:02:29Z, 1594, 192, 12, 87, 5, 160, 10, 315, 20, 840, 53
