rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
izvp, 2024-12-20T19:03:32Z, 155, 60, 39, 11, 7, 17, 11, 13, 8, 54, 35
erpq, 2024-12-16T19:02:17Z, 773, 108, 14, 42, 5, 94, 12, 124, 16, 405, 52
mj26, 2024-12-20T19:12:05Z, 58, 21, 36, 6, 10, 9, 16, 6, 10, 16, 28
wuxi, 2024-12-19T19:24:58Z, 6, 2, 33, 2, 33, 0, 0, 0, 0, 2, 33
v7iw, 2024-12-20T19:20:28Z, 90, 8, 9, 7, 8, 3, 3, 17, 19, 55, 61
fzqa, 2024-12-20T19:03:32Z, 99, 15, 15, 2, 2, 13, 13, 18, 18, 51, 52
zhbi, 2024-12-12T19:19:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
iyrm, 2024-12-18T19:04:24Z, 200, 56, 28, 15, 8, 25, 13, 30, 15, 74, 37
g3hv, 2024-12-01T19:11:47Z, 340, 95, 28, 28, 8, 52, 15, 48, 14, 117, 34
zy4g, 2024-12-10T19:17:19Z, 54, 4, 7, 2, 4, 5, 9, 10, 19, 33, 61
rtxb, 2024-12-20T19:10:13Z, 88, 18, 20, 4, 5, 12, 14, 16, 18, 38, 43
upge, 2024-12-19T19:22:11Z, 13, 5, 38, 3, 23, 0, 0, 0, 0, 5, 38
s2rx, 2024-12-20T19:11:08Z, 2978, 330, 11, 161, 5, 385, 13, 637, 21, 1465, 49
u9sa, 2024-12-20T19:20:47Z, 2048, 118, 6, 48, 2, 141, 7, 357, 17, 1384, 68
p186, 2024-12-20T19:06:36Z, 188, 17, 9, 8, 4, 16, 9, 27, 14, 120, 64
u2ky, 2024-12-20T19:25:59Z, 5893, 273, 5, 100, 2, 270, 5, 777, 13, 4473, 76
h0ow, 2024-12-20T19:03:37Z, 129, 14, 11, 5, 4, 7, 5, 20, 16, 83, 64
s9az, 2024-12-20T19:09:43Z, 216, 22, 10, 10, 5, 21, 10, 41, 19, 122, 56
t2zt, 2024-12-04T19:12:28Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
k0pm, 2024-12-17T19:03:54Z, 444, 132, 30, 37, 8, 45, 10, 59, 13, 171, 39
s6ua, 2024-12-20T19:09:07Z, 5738, 423, 7, 208, 4, 471, 8, 1047, 18, 3589, 63
bccp, 2024-12-20T19:02:04Z, 2163, 159, 7, 106, 5, 239, 11, 464, 21, 1195, 55
skhi, 2024-12-20T19:09:41Z, 203, 37, 18, 19, 9, 30, 15, 32, 16, 85, 42
e3ze, 2024-12-09T19:02:29Z, 272, 61, 22, 15, 6, 41, 15, 42, 15, 113, 42
hpso, 2024-12-20T19:04:07Z, 817, 130, 16, 51, 6, 92, 11, 115, 14, 429, 53
p3r0, 2024-12-20T19:08:44Z, 285, 29, 10, 15, 5, 19, 7, 39, 14, 183, 64
oy0s, 2024-12-20T19:07:23Z, 93, 16, 17, 7, 8, 10, 11, 13, 14, 47, 51
wgm6, 2024-12-19T19:20:51Z, 31, 2, 6, 0, 0, 1, 3, 2, 6, 26, 84
s0pl, 2024-12-01T19:48:58Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
u0ni, 2024-12-19T19:23:40Z, 500, 60, 12, 29, 6, 56, 11, 89, 18, 266, 53
ig7k, 2024-12-18T19:04:02Z, 9, 2, 22, 0, 0, 3, 33, 2, 22, 2, 22
atyu, 2024-12-20T19:01:55Z, 213, 30, 14, 9, 4, 24, 11, 39, 18, 111, 52
s3wh, 2024-12-01T19:53:44Z, 215, 52, 24, 11, 5, 26, 12, 49, 23, 77, 36
h2f2, 2024-12-20T19:03:43Z, 986, 96, 10, 53, 5, 148, 15, 216, 22, 473, 48
t0va, 2024-12-20T19:18:17Z, 13176, 3130, 24, 993, 8, 1800, 14, 2209, 17, 5044, 38
l3s6, 2024-12-13T19:07:12Z, 75, 11, 15, 5, 7, 9, 12, 14, 19, 36, 48
f7ht, 2024-12-20T19:03:16Z, 4374, 625, 14, 251, 6, 569, 13, 945, 22, 1984, 45
wwr9, 2024-12-20T19:26:47Z, 479, 60, 13, 28, 6, 71, 15, 98, 20, 222, 46
u4zo, 2024-12-20T19:16:36Z, 1403, 118, 8, 47, 3, 125, 9, 251, 18, 862, 61
oh2h, 2024-12-09T19:10:13Z, 11, 1, 9, 1, 9, 0, 0, 3, 27, 6, 55
cpbk, 2024-12-14T19:01:41Z, 484, 197, 41, 42, 9, 55, 11, 58, 12, 132, 27
hxzu, 2024-12-20T19:03:00Z, 1074, 54, 5, 51, 5, 93, 9, 160, 15, 716, 67
kfni, 2024-12-20T19:05:37Z, 144, 15, 10, 9, 6, 13, 9, 27, 19, 80, 56
t5dw, 2024-12-20T19:18:17Z, 3783, 480, 13, 211, 6, 466, 12, 772, 20, 1854, 49
ecdn, 2024-12-12T19:02:57Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s2xc, 2024-12-20T19:20:01Z, 2229, 153, 7, 73, 3, 199, 9, 435, 20, 1369, 61
tiz6, 2024-12-20T19:25:28Z, 633, 65, 10, 28, 4, 67, 11, 107, 17, 366, 58
rqek, 2024-12-19T19:09:28Z, 51, 13, 25, 6, 12, 4, 8, 5, 10, 23, 45
p945, 2024-12-20T19:09:42Z, 163, 16, 10, 8, 5, 10, 6, 35, 21, 94, 58
c9m0, 2024-12-17T19:01:16Z, 2353, 818, 35, 236, 10, 310, 13, 307, 13, 682, 29
