rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7tu, 2025-03-01T20:05:20Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s9rc, 2025-03-01T19:54:34Z, 3858, 314, 8, 177, 5, 343, 9, 661, 17, 2363, 61
s2zn, 2025-03-01T19:29:16Z, 19972, 1107, 6, 585, 3, 1564, 8, 3893, 19, 12823, 64
s6nh, 2025-03-01T19:53:17Z, 3329, 372, 11, 126, 4, 286, 9, 538, 16, 2007, 60
wols, 2025-03-01T20:14:14Z, 447, 14, 3, 14, 3, 35, 8, 60, 13, 324, 72
lf2o, 2025-03-01T19:23:50Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
w227, 2025-03-01T19:49:37Z, 2807, 459, 16, 207, 7, 293, 10, 501, 18, 1347, 48
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
wphd, 2025-03-01T20:16:03Z, 61, 1, 2, 3, 5, 3, 5, 9, 15, 45, 74
o3ss, 2025-03-01T19:31:15Z, 479, 47, 10, 19, 4, 32, 7, 71, 15, 310, 65
s8dn, 2025-03-01T19:46:13Z, 1793, 316, 18, 146, 8, 208, 12, 364, 20, 759, 42
ljzb, 2025-03-01T19:25:06Z, 446, 72, 16, 22, 5, 34, 8, 79, 18, 239, 54
suyc, 2025-03-01T19:34:08Z, 811, 140, 17, 67, 8, 104, 13, 149, 18, 351, 43
ea63, 2025-03-01T19:09:30Z, 192, 14, 7, 9, 5, 20, 10, 30, 16, 119, 62
nsan, 2025-03-01T19:30:29Z, 1109, 82, 7, 33, 3, 74, 7, 181, 16, 739, 67
f80g, 2025-03-01T19:11:54Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
hpso, 2025-03-01T19:16:30Z, 984, 151, 15, 57, 6, 105, 11, 142, 14, 529, 54
u4nd, 2025-03-01T20:01:04Z, 611, 55, 9, 31, 5, 79, 13, 133, 22, 313, 51
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
lyun, 2025-03-01T19:25:56Z, 57, 17, 30, 4, 7, 3, 5, 15, 26, 18, 32
gune, 2025-03-01T19:13:18Z, 601, 79, 13, 45, 7, 73, 12, 116, 19, 288, 48
s8lk, 2025-03-01T19:50:04Z, 7353, 2055, 28, 584, 8, 1000, 14, 1137, 15, 2577, 35
n6af, 2025-03-01T19:29:57Z, 449, 26, 6, 14, 3, 45, 10, 81, 18, 283, 63
yufs, 2025-03-01T20:15:13Z, 1671, 128, 8, 53, 3, 146, 9, 252, 15, 1092, 65
s2yh, 2025-03-01T19:45:55Z, 12559, 1335, 11, 545, 4, 1284, 10, 2459, 20, 6936, 55
ilyr, 2025-03-01T19:15:37Z, 29, 7, 24, 2, 7, 3, 10, 4, 14, 13, 45
p186, 2025-03-01T19:33:12Z, 261, 25, 10, 12, 5, 21, 8, 36, 14, 167, 64
p3r0, 2025-03-01T19:33:26Z, 371, 38, 10, 19, 5, 27, 7, 53, 14, 234, 63
pm5l, 2025-03-01T19:25:19Z, 385, 52, 14, 19, 5, 47, 12, 66, 17, 201, 52
dkot, 2025-03-01T19:07:12Z, 6350, 548, 9, 271, 4, 622, 10, 1128, 18, 3781, 60
qmuh, 2025-03-01T19:26:41Z, 131, 41, 31, 9, 7, 17, 13, 20, 15, 44, 34
f4tf, 2025-03-01T19:11:51Z, 604, 87, 14, 26, 4, 66, 11, 96, 16, 329, 54
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x3wx, 2025-03-01T19:57:52Z, 443, 100, 23, 41, 9, 56, 13, 79, 18, 167, 38
d3o8, 2025-03-01T19:07:26Z, 383, 112, 29, 47, 12, 37, 10, 61, 16, 126, 33
r7h7, 2025-03-01T19:39:48Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
tey3, 2025-03-01T20:05:05Z, 730, 41, 6, 19, 3, 63, 9, 110, 15, 497, 68
evp2, 2025-03-01T19:11:04Z, 1197, 130, 11, 63, 5, 123, 10, 244, 20, 637, 53
t2ul, 2025-03-01T20:02:33Z, 5313, 854, 16, 375, 7, 780, 15, 1089, 21, 2215, 42
s6so, 2025-03-01T19:48:15Z, 7079, 612, 9, 273, 4, 612, 9, 1213, 17, 4369, 62
k5ww, 2025-03-01T19:19:15Z, 722, 190, 26, 64, 9, 99, 14, 116, 16, 253, 35
f4hh, 2025-03-01T19:11:41Z, 17, 1, 6, 0, 0, 1, 6, 3, 18, 12, 71
cqb1, 2025-03-01T19:04:51Z, 23, 5, 22, 4, 17, 1, 4, 1, 4, 12, 52
s5bo, 2025-03-01T19:29:54Z, 2577, 151, 6, 73, 3, 158, 6, 453, 18, 1742, 68
hfvz, 2025-03-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
iyuu, 2025-03-01T19:19:58Z, 45, 2, 4, 3, 7, 4, 9, 11, 24, 25, 56
s7zv, 2025-03-01T19:49:53Z, 7467, 1017, 14, 488, 7, 926, 12, 1582, 21, 3454, 46
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
otkz, 2025-03-01T19:34:18Z, 1945, 110, 6, 67, 3, 165, 8, 387, 20, 1216, 63
b41r, 2025-03-01T19:01:38Z, 5032, 276, 5, 147, 3, 309, 6, 684, 14, 3616, 72
