rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cv8h, 2026-09-08T19:01:34Z, 614, 83, 14, 36, 6, 58, 9, 85, 14, 352, 57
v83g, 2026-09-08T19:22:19Z, 214, 20, 9, 7, 3, 10, 5, 35, 16, 142, 66
t0va, 2026-09-10T19:13:40Z, 15642, 3794, 24, 1157, 7, 2089, 13, 2539, 16, 6063, 39
ki9u, 2026-09-01T19:35:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s9it, 2026-09-10T19:12:46Z, 9017, 1233, 14, 489, 5, 1036, 11, 1734, 19, 4525, 50
e2vv, 2026-09-07T19:02:08Z, 408, 21, 5, 6, 1, 15, 4, 38, 9, 328, 80
j7qe, 2026-09-10T19:04:50Z, 213, 22, 10, 8, 4, 17, 8, 36, 17, 130, 61
o75t, 2026-09-01T19:51:52Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
atyu, 2026-09-01T19:04:12Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
s9mg, 2026-09-10T19:17:16Z, 12563, 1098, 9, 565, 5, 1230, 10, 2635, 21, 7035, 56
rjbp, 2026-09-01T20:04:56Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
rbiy, 2026-09-01T19:59:21Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
y925, 2026-09-10T19:23:32Z, 3127, 218, 7, 129, 4, 295, 9, 530, 17, 1955, 63
n7us, 2026-09-09T19:09:31Z, 777, 64, 8, 31, 4, 95, 12, 152, 20, 435, 56
c9m0, 2026-09-01T19:07:35Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
psty, 2026-09-05T19:15:21Z, 1443, 78, 5, 64, 4, 124, 9, 240, 17, 937, 65
hpso, 2026-09-10T19:08:04Z, 2407, 333, 14, 133, 6, 259, 11, 341, 14, 1341, 56
rzst, 2026-09-01T20:02:21Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
wuxi, 2026-09-01T20:35:38Z, 63, 7, 11, 4, 6, 8, 13, 10, 16, 34, 54
filb, 2026-09-01T19:16:19Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
evp2, 2026-09-10T19:02:48Z, 2091, 253, 12, 110, 5, 202, 10, 404, 19, 1122, 54
a2ni, 2026-09-01T19:00:20Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
suyc, 2026-09-10T19:14:11Z, 1190, 203, 17, 98, 8, 154, 13, 212, 18, 523, 44
cxdq, 2026-09-01T19:10:06Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
t547, 2026-09-01T20:12:16Z, 723, 69, 10, 29, 4, 77, 11, 128, 18, 420, 58
jjxw, 2026-09-10T19:09:26Z, 5493, 585, 11, 260, 5, 477, 9, 950, 17, 3221, 59
ptbp, 2026-09-07T19:11:16Z, 503, 52, 10, 20, 4, 31, 6, 89, 18, 311, 62
s2yh, 2026-09-10T19:14:44Z, 16252, 1721, 11, 698, 4, 1597, 10, 3052, 19, 9184, 57
s7zi, 2026-09-10T19:18:25Z, 2677, 369, 14, 115, 4, 266, 10, 542, 20, 1385, 52
u5sa, 2026-09-01T20:21:53Z, 4211, 921, 22, 306, 7, 531, 13, 721, 17, 1732, 41
p66p, 2026-09-10T19:07:44Z, 9727, 577, 6, 238, 2, 574, 6, 1389, 14, 6949, 71
suds, 2026-09-01T20:10:13Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
x3aw, 2026-09-01T20:35:58Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
y5ch, 2026-09-10T19:19:58Z, 3770, 396, 11, 199, 5, 386, 10, 712, 19, 2077, 55
h2f2, 2026-09-10T19:07:01Z, 1432, 148, 10, 76, 5, 198, 14, 294, 21, 716, 50
gune, 2026-09-10T19:05:41Z, 2622, 395, 15, 153, 6, 311, 12, 474, 18, 1289, 49
p3r0, 2026-09-10T19:07:43Z, 834, 72, 9, 30, 4, 64, 8, 131, 16, 537, 64
r7h7, 2026-09-06T19:15:48Z, 84, 10, 12, 4, 5, 7, 8, 11, 13, 52, 62
k0pm, 2026-09-02T19:03:54Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
s7hi, 2026-09-10T19:11:00Z, 1794, 158, 9, 75, 4, 163, 9, 342, 19, 1056, 59
reaq, 2026-09-01T19:56:17Z, 254, 47, 19, 8, 3, 43, 17, 50, 20, 106, 42
sqhd, 2026-09-10T19:13:20Z, 1076, 167, 16, 72, 7, 132, 12, 188, 17, 517, 48
u2qd, 2026-09-10T19:17:33Z, 5505, 441, 8, 214, 4, 382, 7, 962, 17, 3506, 64
l3s6, 2026-09-01T19:37:26Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
g3hv, 2026-09-01T19:21:57Z, 410, 120, 29, 30, 7, 61, 15, 56, 14, 143, 35
u2ky, 2026-09-10T19:21:24Z, 7155, 334, 5, 133, 2, 326, 5, 945, 13, 5417, 76
irmi, 2026-09-01T19:31:31Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
lyun, 2026-09-01T19:43:09Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
xg4y, 2026-09-10T19:23:07Z, 840, 85, 10, 32, 4, 78, 9, 162, 19, 483, 58
i6qb, 2026-09-01T19:26:54Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
